World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1240988699,-0.004397692869528477,0.005337520890803315,0.003866960894094306,-1.5556281653946938e-4,-0.004397692869528477,-0.006025761061334664,-0.007362875480829689,0,0,0
Low income,2020-01-01,704080579,0.12090586583020636,0.33432860600894093,0.25261173798541814,0.12090586583020636,-0.008358182754885705,-0.08778508004019267,-0.13427568731000544,0,0,0
Lower middle income,2020-01-01,2994738553,0.04703173008558518,0.12859191580171,0.11334837765376123,0.05730311491670317,-0.023915239602160295,-0.06649369650610726,-0.0805575753649031,0,0,0
Unknown income group,2020-01-01,256806,-0.23603281405354476,0.4818630547371187,0.3923196795257595,0.022514281830483932,-0.23603281405354476,-0.39481297382446484,-0.5955147365971956,0,0,0
Upper middle income,2020-01-01,2928345496,-0.22749923241601275,-0.20013023803110866,-0.20819616397035928,-0.22749923241601275,-0.2513107398612915,-0.26972036059937043,-0.27563215346488534,-13.023700298228539,-0.24117963515238036,0
High income,2020-01-06,1240988699,-0.008511617018955298,0.010777963779088795,0.007906612279838224,-1.3190701802985016e-4,-0.008511617018955298,-0.01206964400136008,-0.014689962235006303,0,0,0
Low income,2020-01-06,704080579,0.24176788177906466,0.6680415216759922,0.5034938416726794,0.24176788177906466,-0.010550867247943034,-0.1755590616887279,-0.2516684191816789,0,0,0
Lower middle income,2020-01-06,2994738553,0.09424870495175092,0.2592869526269612,0.2289080474669993,0.12159546938304765,-0.048831077665467494,-0.12871224343622967,-0.1610986639207643,0,0,0
Unknown income group,2020-01-06,256806,-0.4723111424525098,0.9674799308800107,0.7845965868882752,0.043279091457061054,-0.4723111424525098,-0.7952428156158697,-1.1911143075118764,0,0,0
Upper middle income,2020-01-06,2928345496,-0.4548200508702655,-0.40206315787882396,-0.41835148061904337,-0.4548200508702655,-0.5014570293169265,-0.5242632299151219,-0.540162637950591,-26.047400596457077,-0.4823592703047607,0
High income,2020-01-13,1240988699,-0.01253029624103605,0.016486288625941162,0.012020828393362356,-2.9715043021424556e-4,-0.01253029624103605,-0.017444557146369326,-0.021562541375619523,0,0,0
Low income,2020-01-13,704080579,0.36239962202811726,1.0051336572141043,0.7654169565122588,0.36239962202811726,-0.011543119243027072,-0.2668701990488743,-0.3689628697022592,0,0,0
Lower middle income,2020-01-13,2994738553,0.14978296980832573,0.3944508919905275,0.35161023331213204,0.1875202769329837,-0.07333822238419749,-0.19583474839839632,-0.24132968700693125,0,0,0
Unknown income group,2020-01-13,256806,-0.682648064666845,1.5164638541234259,1.2188730355308195,0.15579985556695236,-0.682648064666845,-1.1840041638008756,-1.700810152850129,0,0,0
Upper middle income,2020-01-13,2928345496,-0.7407565729254675,-0.6585145760386883,-0.6889347502446251,-0.7407565729254675,-0.8097030860305734,-0.8439166543132556,-0.8654566623482358,-42.2717829901137,-0.7828107961132164,0
High income,2020-01-20,1240988699,-0.018095292524856827,0.019946716292666374,0.016279178015593945,-9.093496145572619e-4,-0.018095292524856827,-0.024995358357480544,-0.02945728680934355,0,0,0
Low income,2020-01-20,704080579,0.480717633225863,1.2455987462059361,1.0284376305680927,0.480717633225863,-0.008544829766767351,-0.3548298224455493,-0.5018614250373151,0,0,0
Lower middle income,2020-01-20,2994738553,0.19713621213991284,0.5048191974124474,0.45675488942388176,0.24518888438512487,-0.09960900652724496,-0.26168234847961763,-0.34619818798825436,0,0,0
Unknown income group,2020-01-20,256806,-1.01831754745873,1.7421421550013667,1.2973178427031176,0.11896479248992861,-1.01831754745873,-1.5669994634463362,-2.284196306190859,0,0,0
Upper middle income,2020-01-20,2928345496,-1.098606700394694,-0.9894398903204514,-1.0217853459418809,-1.098606700394694,-1.1887855772367566,-1.2355101486623896,-1.2646065651646028,-62.315941885715745,-1.1539989238095507,0
High income,2020-01-27,1240988699,-0.789323210481721,-0.7401503233202126,-0.7485181015889026,-0.7682290432635919,-0.789323210481721,-0.8002138344530934,-0.8048321715737157,-58.95818118863909,-0.7656906647875207,0
Low income,2020-01-27,704080579,0.6176909694259582,1.5956188957953716,1.2579603864038833,0.6176909694259582,-0.01819148815409778,-0.40406328082583237,-0.6475808113124893,0,0,0
Lower middle income,2020-01-27,2994738553,0.24796263220807607,0.7881734629998071,0.645867161791126,0.3192169240406974,-0.23056530733188274,-0.45329520459536676,-0.5033376335754233,-1.5503494702816003,-0.031006989405632006,0
