World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.004009710521750977,0.0021032595639963233,2.7786014142739855e-4,-0.0036468538932498567,-0.0040030721236719215,-0.005583201082929301,0,0,0
Low income,2020-01-01,704080579,0.13726500206249723,0.2880619444089129,0.23328022602991358,0.13726500206249723,-0.0011829609208768208,-0.10036012498576581,-0.1367468456368371,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370051179186114,0.24310627502019969,0.24310627502019969,0.00509096645203598,-0.06075431614896402,-0.073562403641144,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.2857466027558006,0.12916422682122178,-0.0077262474338952855,-0.4201993670397956,-0.4761137413143066,-0.6032753088902589,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.19727778000718077,-0.20528083834264768,-0.20789433927661827,-0.24529123110654438,-0.2553439439765564,-0.25902344305547415,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.008502513231156314,0.004326433027622809,5.390228431290855e-4,-0.007266874728157023,-0.007962472097084767,-0.011119482248637645,0,0,0
Low income,2020-01-06,704080579,0.2765432615508277,0.5799957051559725,0.4531326683532649,0.2765432615508277,-0.001217023751492857,-0.19425187478084094,-0.2524487686548053,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389000886413528,0.4871297059102438,0.4871297059102438,0.009930695401892656,-0.11902768560881617,-0.15018654741096732,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.6207532476501126,0.30740945727769986,0.0303843713044229,-0.8406972620739309,-0.9219079511921026,-1.2044122175301506,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.375182738854537,-0.40498245338316075,-0.4148030641375462,-0.4898604899904832,-0.507663063011126,-0.5119407566040721,-26.04680508624501,-0.4823482423378706,0
