World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,4.96892956950446e-4,0.005262648009180216,0.003608047284543313,0.0010011408523165563,-0.0017325454994185838,-0.003571329025578051,-0.004424541579782437,0,0,0
Low income,2020-01-01,713055753,0.1257382524701267,0.544793137578326,0.4052102087020853,0.173408116284579,0.011750485117992435,-0.060628733855792843,-0.061880071693435,0,0,0
Lower middle income,2020-01-01,3064086238,0.060778400644389156,0.300894439463816,0.20171384609959278,0.08239002754109095,-0.007410406638417638,-0.05514439308726635,-0.0782397042915652,0,0,0
Unknown income group,2020-01-01,2628002,-0.08064750945202626,0.215275980751167,0.17559418046734934,0.038046936796702686,-0.08064750945202626,-0.17094368183878175,-0.25938316399543315,0,0,0
Upper middle income,2020-01-01,2916854227,-0.22739581678860446,-0.15171522717383437,-0.17388166317562448,-0.22246506593731766,-0.24589922337017936,-0.25561695290331543,-0.2559241346621103,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.0011910647396327415,0.010277109179270064,0.0072110286340969195,0.0023590942182287605,-0.003094514381880144,-0.007176943589736067,-0.00901615769184163,0,0,0
Low income,2020-01-06,713055753,0.2538638349763493,1.0904581887468854,0.8110456266219053,0.33345569170080175,0.02483456152384657,-0.11954892902549584,-0.15488711669220004,0,0,0
Lower middle income,2020-01-06,3064086238,0.12175054533342851,0.6028572872369544,0.396389348883964,0.16563793296952392,-0.013532095695181953,-0.125066608540293,-0.15735262716261633,0,0,0
Unknown income group,2020-01-06,2628002,-0.15987926643354666,0.4312321334812071,0.35405320809712326,0.0779911428249497,-0.15987926643354666,-0.32949763422085315,-0.5160080507930165,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4552353147543955,-0.30148854057236607,-0.346545117920038,-0.4443164059719535,-0.4922529368734063,-0.5088788998993609,-0.514212113512888,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0016879843393148408,0.015635077254239033,0.010981229342600542,0.0035292441323040444,-0.004962319008493713,-0.010849531292852193,-0.013425321904676173,0,0,0
Low income,2020-01-13,713055753,0.38052690051136623,1.6390878902195725,1.2119101521520197,0.4998652952931615,0.042834132495244405,-0.17690339801607716,-0.2186032854984649,0,0,0
Lower middle income,2020-01-13,3064086238,0.18268163926222267,0.9064576385979887,0.5903840144178105,0.2642474213584714,-0.021784545927136186,-0.15928404997253676,-0.23437146771176717,0,0,0
Unknown income group,2020-01-13,2628002,-0.2415237387854025,0.6509516706652063,0.5297506566890944,0.11708416863907857,-0.2415237387854025,-0.49650405140910076,-0.7754513233851135,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7417763455038755,-0.5110095782405248,-0.5799689341351002,-0.728939389896619,-0.7969984366320897,-0.8232701561140675,-0.8321921918044992,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0023380115518321885,0.018974339522607336,0.013943315883246437,0.005080035163381133,-0.006142014580324879,-0.01570086032048692,-0.019111770926859336,0,0,0
