World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.004009001559827255,0.0025929390952695794,3.381653505507647e-4,-0.0036363670050950174,-0.003940228347625077,-0.005335092941208194,0,0,0
Low income,2020-01-01,704080579,0.1362735887174259,0.28874446206471127,0.22984473020573168,0.1362735887174259,-0.001081537643366994,-0.0986235225730337,-0.14066968968603677,0,0,0
Lower middle income,2020-01-01,2994738553,0.24312313578061975,0.3271389098414572,0.24312313578061975,0.24312313578061975,0.002669823262109266,-0.06072799034282975,-0.07874113707476271,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.39857072236524643,0.13609628531133855,-0.012184552277927543,-0.4201993670397956,-0.4650430048540579,-0.5742717695078471,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.1865120062183936,-0.20528088190292415,-0.20789436504856984,-0.2452889648411225,-0.2550642322536502,-0.26008777462603755,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.008495588841382575,0.005152044549936663,6.990760958212144e-4,-0.007245693887168626,-0.007760606352950977,-0.010629097466419794,0,0,0
Low income,2020-01-06,704080579,0.27457364441158383,0.5824855238155965,0.45139048049654834,0.27457364441158383,-0.004144960176285525,-0.195372920732681,-0.2622683225564063,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871634274310839,0.6549326033481943,0.4871634274310839,0.4871634274310839,0.006913411631378917,-0.11790451823157151,-0.16360593739911258,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.829649350872797,0.3470148844701366,0.028996339926881862,-0.8406972620739309,-0.9083474761147403,-1.1206317062548228,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3700054489519551,-0.4049839208875441,-0.4148030582550193,-0.4898604037439337,-0.5070977385313691,-0.5204850133071686,-26.04680508624501,-0.4823482423378706,0
