World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,3.140679196677492e-4,0.0035504434217850187,0.0025223130139377633,4.601278099476337e-4,-0.0016835437270020836,-0.0034912904674811772,-0.00447484027863077,0,0,0
Low income,2020-01-01,713055753,0.334579352420533,0.7079268081040497,0.5646115192317446,0.334579352420533,0.03397046749683775,-0.05262541202434014,-0.0692652586475748,0,0,0
Lower middle income,2020-01-01,3064086238,0.17910129104190964,0.2941132088082276,0.2466116827744574,0.17910129104190964,0.005524744745990365,-0.049575465838455346,-0.07494238502732166,0,0,0
Unknown income group,2020-01-01,4996019,-0.1605749699391078,0.5308542404612193,0.44018460852842256,0.12059508927578581,-0.1605749699391078,-0.23750425702808659,-0.3125511322974601,0,0,0
Upper middle income,2020-01-01,2916898522,-0.20308267000133132,-0.14891471052444677,-0.17777029637961725,-0.20308267000133132,-0.24428965887420076,-0.2532571808899045,-0.2565172616695029,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,6.179594480327763e-4,0.00729037637681014,0.004991076998506978,0.0010955193420157292,-0.003409315209625619,-0.006696643472986113,-0.008929037792209672,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6691308278631,1.4613201174624986,1.1319704138781386,0.6691308278631,0.06681926182228407,-0.1088240550587557,-0.16593024403684903,0,0,0
Lower middle income,2020-01-06,3064086238,0.3580914500470658,0.5885184315679913,0.49536544405627214,0.3580914500470658,0.008547694905301101,-0.11407618404907706,-0.17532863579393543,0,0,0
Unknown income group,2020-01-06,4996019,-0.3224894505801569,1.0625195124002706,0.8708319360992349,0.2440287850778248,-0.3224894505801569,-0.4790160335703388,-0.6312962198925157,0,0,0
Upper middle income,2020-01-06,2916898522,-0.40645096065882874,-0.29689733546581293,-0.35412378723939497,-0.40645096065882874,-0.48855053854344876,-0.5055521301147502,-0.511681830857121,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,9.403698566583977e-4,0.010883405670306193,0.0074906425124166,0.0017782715523632633,-0.004997159289966964,-0.010008527490900948,-0.013375471829375329,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,1.0036797566027196,2.218462787742481,1.6966538821931048,1.0036797566027196,0.09925194220268521,-0.17034959309927106,-0.2323263991096086,0,0,0
Lower middle income,2020-01-13,3064086238,0.5397921878628521,0.8862535439325459,0.7369406356171079,0.5397921878628521,0.024365101363448535,-0.18228712517256423,-0.2636291496759277,0,0,0
Unknown income group,2020-01-13,4996019,-0.484155755507851,1.622811128196007,1.3059151302143306,0.378034434432125,-0.484155755507851,-0.72671988856899306,-0.9558175470304461,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6691660330257975,-0.4912057754268822,-0.5870859229076631,-0.6691660330257975,-0.7923647179585822,-0.8158958706056948,-0.8275703699672394,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,0.001084845802840936,0.015064519882190363,0.009865799177928356,0.0018638348399732834,-0.00722349604419485,-0.014298929212856228,-0.018931412579108957,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.341204649303449,3.0012366872299814,2.226171122952955,1.341204649303449,0.14559755826893983,-0.23309895685883894,-0.3115280836867674,0,0,0
Lower middle income,2020-01-20,3064086238,0.7593196773729455,1.3130886668777688,0.9600419660344339,0.7593196773729455,0.003119326043445849,-0.26061202035479164,-0.3615019273186216,0,0,0
Unknown income group,2020-01-20,4996019,-0.6589127051527062,2.100746093167527,1.5868191010459374,0.42304773733157824,-0.6589127051527062,-1.0064380714505066,-1.4493797644882924,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0031267558084587,-0.7677283584213194,-0.872789623387545,-1.0031267558084587,-1.1639890162765383,-1.198478270535503,-1.2108792901418444,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.570496766833519,-0.553392321050376,-0.55872299696474,-0.5694936965825096,-0.5799785085829564,-0.5900387099949862,-0.5966105365949811,-46.88939267604536,-0.5718218619029922,6.590922314789609e-4
Low income,2020-01-27,713055753,1.6983186585166752,3.788956004134644,2.8616834902283736,1.6983186585166752,0.2215901241907146,-0.26073543553700357,-0.37761976044049045,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.9613151751822673,1.57764001266023,1.1183067675411205,0.9613151751822673,-0.003238522971757443,-0.416688058296103,-0.5011681713027113,-1.543693047877762,-0.030873860957555236,0
Unknown income group,2020-01-27,4996019,-0.7673183800211552,2.699827162698028,1.9404739388286494,0.5550089570535017,-0.7673183800211552,-1.2341755848699985,-1.7617767900754737,1.1846097190319378,0.05640998662056847,0
Upper middle income,2020-01-27,2916898522,-1.2125923556347449,-0.8862133830993617,-1.0281973719752746,-1.1968947818023,-1.4103304204997416,-1.4559528297139162,-1.472585500308709,-77.30357925894067,-1.4055196228898301,0.002811376514523806
High income,2020-02-03,1252176798,-1.2557646994007516,-1.2369819889144895,-1.2402708035159404,-1.2543905513528082,-1.2677395752094758,-1.2790507380118272,-1.2865035000219758,-103.00050297521541,-1.2561036948197004,9.788553836468706e-4
Low income,2020-02-03,713055753,2.0495004141062587,4.6284340863660285,3.481604446139824,2.0495004141062587,0.3052418325902565,-0.28104466832179803,-0.44911102776245815,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.1625865410239593,1.824068222196458,1.409846809180881,1.1625865410239593,-0.052312865110241115,-0.556945985352932,-0.7725730426290697,-3.3116873430004454,-0.06623374686000891,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-1.0727119664634979,3.1172404600850356,2.0710602637033753,0.44524832080834315,-1.0727119664634979,-1.7136001024771728,-2.2424601595136013,-1.1011326440286595,-0.05243488781088855,0
Upper middle income,2020-02-03,2916898522,-0.9817902532431312,-0.5564263861390615,-0.7321509824877862,-0.9243660852168802,-1.2083258124105258,-1.266407252851346,-1.2861164956776816,-65.64817871310134,-1.1936032493291155,0.014570441748127431
High income,2020-02-10,1252176798,-1.9103912552641213,-1.8893520568753281,-1.8944707049333647,-1.9086569239086109,-1.9252663049567653,-1.9387779969747843,-1.9455188253381461,-156.59302324377882,-1.909671015168034,0.0010587961716888481
Low income,2020-02-10,713055753,2.4067777980169165,5.5020048203879925,4.249565716856497,2.4067777980169165,0.3860623289607592,-0.24097847746521817,-0.39356479196969657,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.3680892681907972,1.9638193317580497,1.7124350067042813,1.3680892681907972,-0.1072630023530672,-0.7447648225784369,-0.9582994242635382,-5.123468482306157,-0.10246936964612313,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.3928432676687572,3.59285285744924,2.148635131999983,0.36591377529303254,-1.3928432676687572,-2.1431102755133207,-2.7905878757866454,-3.3868750070892575,-0.16127976224234555,0
Upper middle income,2020-02-10,2916898522,-1.1540151791845696,-0.6100853722431065,-0.8328122669023986,-1.061962930601868,-1.402835885587768,-1.4882469556060123,-1.5059440730928793,-75.9014208826952,-1.380025834230822,0.034694522019439664
High income,2020-02-17,1252176798,-2.7383779961116312,-2.712817070666611,-2.720273758291476,-2.7359366832213916,-2.756559233250277,-2.773444935401783,-2.7787189925288676,-224.35976131849804,-2.736094650225586,0.001218677747772803
Low income,2020-02-17,713055753,2.753523247498283,6.3211485644944,4.948114370523095,2.753523247498283,0.3933486080955839,-0.35616121526332256,-0.58576368727987,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.5223871867871042,2.277660928091425,1.9541795982087693,1.5223871867871042,-0.2022310121886177,-0.9627479227040221,-1.36851582538023,-7.04158910034208,-0.14083178200684163,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.7223570450343633,4.063413301814266,2.1637195221158922,0.2154566282858286,-1.7223570450343633,-2.723316491250624,-3.535488954367138,-5.672617370149855,-0.2701246366738026,0
Upper middle income,2020-02-17,2916898522,-1.5159938811850693,-0.8539640124732356,-1.111383453863032,-1.3860740418382216,-1.7923763068369112,-1.8910123707932132,-1.9103476344597137,-96.55223159579342,-1.7554951199235167,0.06393787736987308
High income,2020-02-24,1252176798,-3.4619954505809245,-3.431950891556,-3.4406673523730293,-3.4587704921639997,-3.4824522168720504,-3.5031536818295272,-3.5091150410080143,-283.6109715777068,-3.4586703850939857,0.0021774081777867276
Low income,2020-02-24,713055753,2.7722664543707074,6.850916356108803,4.896062423407695,2.7722664543707074,0.095064552832485,-0.8122319369419767,-1.233748137378416,1.8159445145143587,0.06485516123265567,0
Lower middle income,2020-02-24,3064086238,1.3602762291944743,2.3457719865909565,2.202764749807946,1.3602762291944743,-0.39555923354398254,-1.336876373259785,-1.9877716605790086,-9.136727912113157,-0.18273455824226315,3.266879331220703e-5
Unknown income group,2020-02-24,4996019,-2.1692748401227884,4.082347952578421,1.9746987636307294,-0.20511143072006038,-2.1692748401227884,-3.519505521822182,-4.382348047229417,-7.958359733210451,-0.37896951110525956,0
Upper middle income,2020-02-24,2916898522,-1.9065013527390056,-1.0973481900959818,-1.379391322275754,-1.7096154245910602,-2.174622196361563,-2.292002288967737,-2.309617120972565,-116.7482048562879,-2.1226946337506893,0.08927314338705677
High income,2020-03-02,1252176798,-3.9585369958270076,-3.9275123243528998,-3.9342655457442146,-3.955912935166324,-3.9845524614220444,-4.006536616194523,-4.015923650312801,-324.33476362041796,-3.9553019953709505,0.006730119910750814
Low income,2020-03-02,713055753,2.7468262265950787,7.461958437662657,4.9293438433345615,2.7468262265950787,-0.07613230346944931,-1.2704303687580307,-1.7763216281995766,2.1791334174172303,0.07782619347918679,0
Lower middle income,2020-03-02,3064086238,1.1093442219580296,2.7537973467030126,2.1539136943962425,1.1093442219580296,-0.761649371650196,-1.8977563120698575,-2.458226956115157,-12.206923431741606,-0.24413846863483216,3.266879331220703e-5
Unknown income group,2020-03-02,4996019,-2.563602826663895,4.233346372955334,2.0342100103253626,-0.41563687067789856,-2.563602826663895,-4.0053946611584355,-5.041232407132256,-9.687982180565715,-0.46133248478884353,0
Upper middle income,2020-03-02,2916898522,-2.460396176041701,-1.714316579682418,-1.9278679551291202,-2.2764992770080896,-2.7104422752464967,-2.841183757936981,-2.8710718425271713,-143.90505751496644,-2.616455591181208,0.10182054595315812
High income,2020-03-09,1252176798,-3.6969551665058242,-3.6582914321243947,-3.6665343656922396,-3.6922695888941464,-3.7271712588690358,-3.7532014218348806,-3.762451053699367,-302.89797248963396,-3.693877713288219,0.04202928858293699
Low income,2020-03-09,713055753,2.6964458446549373,7.8637632315302355,5.229114638357546,2.6964458446549373,-0.27316119996416577,-1.9023667632687373,-2.3740945763024826,2.542322320320102,0.09079722572571793,0
Lower middle income,2020-03-09,3064086238,0.9134108199312014,2.6117823723547735,2.1781414858003894,0.9134108199312014,-1.122650464609202,-2.38578940701946,-3.181745594822464,-15.257863618648575,-0.30515727237297147,1.9578430677315677e-4
Unknown income group,2020-03-09,4996019,-2.91233816362863,4.5280503332784665,2.2018238364923515,-0.6211382454176133,-3.1489361662626467,-4.859273524711302,-5.564606162320231,-11.417604627920975,-0.5436954584724274,0
Upper middle income,2020-03-09,2916898522,-2.5841392747808447,-1.8745724717530088,-2.001851910554511,-2.422235662532116,-2.8291675661539966,-2.965759857097927,-3.0004536966440987,-147.23540547223323,-2.677007372222422,0.11405957303303128
High income,2020-03-16,1252176798,-2.297067040183367,-2.2484630735640927,-2.2596275628870908,-2.28889832032136,-2.329237244181961,-2.3605416887515975,-2.376534126250396,-187.85391265109604,-2.2909013737938544,0.22754726046281526
Low income,2020-03-16,713055753,2.5087251317745793,8.371237131805811,5.9742646399201496,2.5087251317745793,-0.5091112314280585,-2.3860460302169484,-3.084440892203004,2.9055112232229736,0.10376825797224905,1.4038172972990513e-4
Lower middle income,2020-03-16,3064086238,0.8303786471617485,2.751017551376391,2.3351143287704144,0.8303786471617485,-1.3616135042388793,-2.756819023753303,-3.542465377246657,-18.27061950168413,-0.36541239003368253,7.833656801927127e-4
Unknown income group,2020-03-16,4996019,-3.2484491555450807,4.780993966894536,2.272533761018974,-0.8615796121643139,-3.612320377465834,-5.5552350860760455,-6.03951560211328,-13.147227075276238,-0.6260584321560114,0
Upper middle income,2020-03-16,2916898522,-2.8168457096341872,-2.0692756900997638,-2.2420306185676124,-2.660180416136978,-3.045943482371318,-3.1880810411381106,-3.224827448862472,-155.9637936382323,-2.835705338876951,0.13648099068151265
High income,2020-03-23,1252176798,0.6254743132624383,0.6719283049428999,0.6622431107380785,0.6257966299630044,0.5784991176038272,0.547817321598006,0.5287708434490669,51.34458627967561,0.6261534912155567,0.9523659134275061
Low income,2020-03-23,713055753,2.1300390691735487,8.760507913249528,5.919083208173253,2.2693065869550977,-0.9564879612385558,-3.3451119819027357,-3.729121001970022,3.6992047685388667,0.13211445601924524,9.816904176916444e-4
Lower middle income,2020-03-23,3064086238,0.3717115222363572,2.5999314947816394,2.2953366421728636,0.3717115222363572,-1.9297023262647157,-3.425920585679514,-4.30738734251326,-21.249433781278434,-0.42498867562556863,0.0024483318736148447
Unknown income group,2020-03-23,4996019,-3.436078290662364,5.083408570996604,2.69405404484965,-0.9511813287266682,-4.065335327223168,-6.360735805136783,-7.089813846678562,-14.876849522631499,-0.7084214058395952,0.020035952625480406
