World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1246762530,0.001041376336332654,0.0032235609088059904,0.0029702693140192834,0.001041376336332654,-0.0016682442938640487,-0.0077659954156332894,-0.008910631573150555,0,0,0
Low income,2020-01-01,694007671,0.13328516827735643,0.32249190113289466,0.29572489149660486,0.13328516827735643,-0.007259417019213209,-0.06461631138297048,-0.1229484548368518,0,0,0
Lower middle income,2020-01-01,3030605450,0.1254588420657218,0.16054569266415147,0.1464927549250328,0.1254588420657218,0.0033620229761987474,-0.06082834097150523,-0.07135763055009192,0,0,0
Unknown income group,2020-01-01,2615280,-0.12770551912098205,0.1638642154900668,0.14377612379968424,0.03055714730488851,-0.12770551912098205,-0.31169933562174174,-0.34839642797199766,0,0,0
Upper middle income,2020-01-01,2908640959,-0.20028946331792005,-0.18214528548655537,-0.20028946331792005,-0.20028946331792005,-0.2454811928315322,-0.25464984566451254,-0.25627008056820033,-13.111929126750427,-0.24281350234723018,0
High income,2020-01-06,1246762530,0.002082486973426179,0.006488772481223701,0.006297679876731042,0.0023925357798021906,-0.003249368716248044,-0.015841772278223715,-0.01781311054086797,0,0,0
Low income,2020-01-06,694007671,0.2690093555609276,0.6489502653985776,0.5907885207895279,0.2690093555609276,-0.0027749115626208992,-0.13277651706791346,-0.23764655050681424,0,0,0
Lower middle income,2020-01-06,3030605450,0.25183745558108306,0.31983894740421076,0.2924559414785307,0.25183745558108306,0.006087653307483265,-0.11419006943390489,-0.14999736494900792,0,0,0
Unknown income group,2020-01-06,2615280,-0.25455971455254484,0.3265872194933242,0.28613021766555075,0.05697178807587663,-0.25455971455254484,-0.6202096749970899,-0.700238796222409,0,0,0
Upper middle income,2020-01-06,2908640959,-0.4022077955334074,-0.36246275134305467,-0.4022077955334074,-0.4022077955334074,-0.4910346076881408,-0.505951773430828,-0.5114038704586314,-26.223858253500854,-0.48562700469446035,0
High income,2020-01-13,1246762530,0.0031131309600015023,0.01001359459920796,0.009443158112054104,0.0033121855791574126,-0.004772816149276293,-0.023303437847419763,-0.026743136069846456,0,0,0
Low income,2020-01-13,694007671,0.40357524133788875,0.9857949729613811,0.8889393776112148,0.40357524133788875,0.003330697237782296,-0.1994596046604892,-0.35468010012898593,0,0,0
Lower middle income,2020-01-13,3030605450,0.3816658246662554,0.4779960966342214,0.4397408480262064,0.3816658246662554,0.012106412851922248,-0.16773884617991636,-0.23556742963240035,0,0,0
Unknown income group,2020-01-13,2615280,-0.38213757027464346,0.49123098071110505,0.42846245693715274,0.08889133342999316,-0.38213757027464346,-0.9298966562837602,-1.0515337794344775,0,0,0
Upper middle income,2020-01-13,2908640959,-0.6634129492118991,-0.6072922225909902,-0.6455242065760907,-0.6634129492118991,-0.7955681330547663,-0.8183964664313572,-0.8265997810976302,-42.558152440219715,-0.7881139340781426,0
High income,2020-01-20,1246762530,0.003859526693030777,0.014443614671436615,0.01042466257226623,0.0043493719215391535,-0.007870524538286754,-0.032804526043160746,-0.03697264727984166,0,0,0
Low income,2020-01-20,694007671,0.5452099375922248,1.2883890295692226,1.2109037083523189,0.5452099375922248,-0.024746988054325673,-0.34271967733763037,-0.4409286544876853,0,0,0
Lower middle income,2020-01-20,3030605450,0.51660946573165,0.8467373683431821,0.6756776850882058,0.51660946573165,-0.011053918362803856,-0.34509643500535936,-0.41953667425310387,0,0,0
Unknown income group,2020-01-20,2615280,-0.5509049313741438,0.5805814936401307,0.440128096998034,0.02704148228891897,-0.5509049313741438,-1.3648313554507538,-1.4300529427901518,0,0,0
Upper middle income,2020-01-20,2908640959,-0.9849533301625737,-0.8840765495067804,-0.9262261907066583,-0.9849533301625737,-1.175925119171254,-1.2166722490610216,-1.224632277443865,-62.7381001375885,-1.1618166692146017,0
High income,2020-01-27,1246762530,-0.56938480957589,-0.5535479089915173,-0.5558197053795968,-0.5672796299461156,-0.5836359669866465,-0.6135793944724046,-0.6212385120961881,-46.53165969448291,-0.5744649344997891,0
Low income,2020-01-27,694007671,0.7158262081343761,1.6665511897606,1.5724605081325562,0.7449135129447648,0.02489694713025436,-0.49131855859489915,-0.6369132436460172,0.37315716736602333,0.01332704169164369,0
Lower middle income,2020-01-27,3030605450,0.6310665495283707,0.9861872831144485,0.8574714103519294,0.6310665495283707,-0.012798346610993728,-0.5279631136824277,-0.60554038988387,-1.5956634135285221,-0.03191326827057044,0
Unknown income group,2020-01-27,2615280,-0.6105195336097493,0.7720215878098873,0.6748879537719644,0.1055212977044457,-0.6105195336097493,-1.6697958726902538,-1.7121287827101332,1.7241770820476943,0.10776106762798089,0
Upper middle income,2020-01-27,2908640959,-1.1535150221427664,-1.0071170198161103,-1.0286812984003906,-1.1400265233537188,-1.4040892694636664,-1.4587412192285956,-1.471294852025397,-74.98140413966317,-1.3885445211048735,0.0031286089030144884
High income,2020-02-03,1246762530,-1.255258876098922,-1.2372499420893979,-1.2377345899074284,-1.2541893126520332,-1.2749028422837707,-1.3089953989149485,-1.319923285985413,-102.15328823684168,-1.261151706627675,2.2458166111232104e-4
Low income,2020-02-03,694007671,0.9258539904836414,2.01633151140833,1.9652178410662646,0.9951292274622282,0.03105136628648586,-0.5586339818891092,-0.8125057414349203,0.7463143347320467,0.02665408338328738,0
Lower middle income,2020-02-03,3030605450,0.7804259450165479,1.2517470913099211,0.9929128500658226,0.7804259450165479,-0.1236390805067014,-0.8007210639630734,-0.9255987471757772,-3.3230375048313765,-0.06646075009662754,1.1548847442348524e-4
Unknown income group,2020-02-03,2615280,-0.9797565281015531,0.6461673755577799,0.5856021310543076,-0.21047442082061818,-0.9797565281015531,-2.2821861053599224,-2.3707889406967495,-1.602677775326956,-0.10016736095793476,0
Upper middle income,2020-02-03,2908640959,-0.8689673218421418,-0.6407500786565855,-0.6716086496652502,-0.8013913868917504,-1.1864990873660273,-1.2458117782146747,-1.2560440023463668,-61.93787457890531,-1.1469976773871353,0.014921057845146022
