World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036363670050950174,0.0035920871527053227,0.0021089587390375007,2.655704349744326e-4,-0.0036363670050950174,-0.003940228347625077,-0.004508008775348384,0,0,0
Low income,2020-01-01,704080579,0.13492586456037847,0.23390064364258775,0.1771880571718331,0.13492586456037847,-8.884828982109239e-4,-0.1192742597748647,-0.14065669131311248,0,0,0
Lower middle income,2020-01-01,2994738553,0.2431246608243291,0.3271968167821208,0.2431246608243291,0.2431246608243291,-0.016818180861744237,-0.07874546463325648,-0.09570021693561753,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.11402536972853845,0.09198105271345818,-0.028522274568725504,-0.4201993670397956,-0.43058949138928665,-0.4363806264138896,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789436504856984,-0.1865120062183936,-0.20789436504856984,-0.20789436504856984,-0.24605499801822311,-0.2572169636950264,-0.2609158551560654,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007245693887168626,0.006864227348095531,0.004573077306583864,4.6747436981071087e-4,-0.007245693887168626,-0.007760606352950977,-0.009002373392443664,0,0,0
Low income,2020-01-06,704080579,0.2718891053032443,0.43698601268082216,0.36642145658310316,0.2718891053032443,-0.003602788742165638,-0.2434334274797151,-0.31397087316626315,0,0,0
Lower middle income,2020-01-06,2994738553,0.48716647751850256,0.6550484202395038,0.48716647751850256,0.48716647751850256,-0.03392333761228208,-0.1564075589052181,-0.18060119816254952,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.23686478134147307,0.21370796681078186,-0.01591678597597522,-0.8406972620739309,-0.8406972620739309,-0.869822323884799,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030582550193,-0.3700054489519551,-0.4095427823976166,-0.4148030582550193,-0.4916829249252791,-0.5113210632423474,-0.5211748401802833,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.01085508337506388,0.010258497664878267,0.0065432842689105595,6.497245259300198e-4,-0.01085508337506388,-0.011632780726719128,-0.013763647006998773,0,0,0
Low income,2020-01-13,704080579,0.41037560617617047,0.6714294932540154,0.5483589624564106,0.41037560617617047,-0.0030320588380617548,-0.3644726006513671,-0.4583420177697004,0,0,0
Lower middle income,2020-01-13,2994738553,0.732166735138123,0.9808105179202108,0.732166735138123,0.732166735138123,-0.05014396444366513,-0.23832054965705216,-0.24733421045813242,0,0,0
Unknown income group,2020-01-13,258910,-1.2609749493676103,0.352618772165454,0.32241921718736366,-0.037791070830094094,-1.2609749493676103,-1.2609749493676103,-1.3338754311191785,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796634865116502,-0.6091396410340957,-0.6750707961593913,-0.6796634865116502,-0.7952924361370011,-0.8246123037091524,-0.8327737372587237,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014525630848448774,0.015000647847910761,0.0077429528090177425,0.0010948956178712021,-0.014525630848448774,-0.01583464412287206,-0.018725283795477658,0,0,0
Low income,2020-01-20,704080579,0.5569799773063996,0.8291551990581268,0.7723736218550132,0.5569799773063996,-0.05123752506409552,-0.43975451264612647,-0.6803961235038157,0,0,0
Lower middle income,2020-01-20,2994738553,0.9952149934666785,1.3456068409619462,0.9970081745550543,0.9952149934666785,-0.08804265965980433,-0.36906763580908725,-0.4482156278006985,0,0,0
Unknown income group,2020-01-20,258910,-1.8388114730829455,0.07365750598605947,-0.19263564392359353,-0.7334524673546401,-1.8388114730829455,-2.514031601784123,-2.7508914205555848,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0146914413318093,-0.8814921062098908,-0.9797346491508087,-1.0146914413318093,-1.1752507400543024,-1.209960035575974,-1.2263258986202907,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.602203831294038,-0.5644086521222755,-0.5708455486606422,-0.5834423885680593,-0.602203831294038,-0.6052594129575792,-0.6074775235357952,-44.95988965238568,-0.5838946708102036,0
Low income,2020-01-27,704080579,0.7168152516863364,1.061384905187662,0.9908149126350347,0.7168152516863364,-0.04894875660420646,-0.5416436509565349,-0.8718507790411789,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2175150607580392,1.6783940801233035,1.2973223296871619,1.2175150607580392,-0.14464159235421056,-0.5200168634037946,-0.6454753694643494,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.535143786662909,-0.5693052821755434,-0.7132675949622534,-1.5681842858737731,-3.059517494182332,-4.360503568335755,-4.798784419486571,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1968508545971874,-0.9995597808163867,-1.0995519523526411,-1.1968508545971874,-1.4092866919749791,-1.462577237326017,-1.4670766215796753,-74.0759829964509,-1.371777462897239,0.003107485767355776
High income,2020-02-03,1241193758,-1.2988766533967018,-1.2519427010668687,-1.2606462433690453,-1.2766789540394485,-1.2988766533967018,-1.3024278826689817,-1.3040738058314492,-98.3302181653541,-1.277015820329274,0
Low income,2020-02-03,704080579,0.9159547628267288,1.436095863611365,1.1708929932531833,0.9159547628267288,-0.0075983425493873135,-0.6977093905484177,-1.0619889402047225,0.761909968280459,0.02627275752691238,0
