World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252176798,2.7303509508573977e-4,0.0032534477761215165,0.0025223130139377633,4.4448287175293384e-4,-0.0018055964312893773,-0.0034912904674811772,-0.00447863710009307,0,0,0
Low income,2020-01-01,713055753,0.3223173268908086,0.6862189829521607,0.5661985365139742,0.3223173268908086,0.031383646754485066,-0.046661085374784014,-0.051341579008043724,0,0,0
Lower middle income,2020-01-01,3064086238,0.17821033591457136,0.31584774636576995,0.27967999280273415,0.17821033591457136,0.003973958428842904,-0.06740957189173138,-0.0747502575591322,0,0,0
Unknown income group,2020-01-01,4996019,-0.1665078428405254,0.5307083919258222,0.5124302728613421,0.12059508927578581,-0.1665078428405254,-0.2405921694812034,-0.3125615807474564,0,0,0
Upper middle income,2020-01-01,2916898522,-0.2063759321620122,-0.14891471052444677,-0.17471619802629207,-0.2063759321620122,-0.24435339838134085,-0.2536968081769435,-0.25675514784644243,-13.316936161791094,-0.24212611203256534,0
High income,2020-01-06,1252176798,5.372747223691749e-4,0.0063166594977101835,0.004947907976261299,8.743026551439045e-4,-0.003655909998281593,-0.006696643472986113,-0.008941514172734255,0,0,4.1926986735302854e-4
Low income,2020-01-06,713055753,0.6446194534405317,1.3706310178542076,1.1620458038710062,0.6446194534405317,0.06336292565695541,-0.09897946467831828,-0.10753568896326184,0,0,0
Lower middle income,2020-01-06,3064086238,0.3563702254539443,0.6337957368193046,0.5587026872747243,0.3563702254539443,0.0076053863527265515,-0.12951361698622116,-0.1489147961339236,0,0,0
Unknown income group,2020-01-06,4996019,-0.33439624632683906,1.0625195124002706,1.0547448172649247,0.23415984030170156,-0.33439624632683906,-0.49097634190002865,-0.6313171167925081,0,0,0
Upper middle income,2020-01-06,2916898522,-0.41301033209322907,-0.29689733546581293,-0.3503759738093653,-0.41301033209322907,-0.4885508386319093,-0.5059413097824554,-0.5072674919636211,-26.63387232358219,-0.4842522240651307,0
High income,2020-01-13,1252176798,8.192591454459835e-4,0.010016979509891645,0.007532898413253772,0.0013078272468553397,-0.005557665965258397,-0.010008527490900948,-0.013391745031362213,0,0,4.1926986735302854e-4
Low income,2020-01-13,713055753,0.9670110360577413,2.0005679862905996,1.7733297676616264,0.9670110360577413,0.08793040532301523,-0.15115410268534538,-0.17886806266922686,0,0,0
Lower middle income,2020-01-13,3064086238,0.5369684564314017,0.9534702191594364,0.8162495861662723,0.5369684564314017,0.0077670081360264945,-0.18926450792746802,-0.21494215992613297,0,0,0
Unknown income group,2020-01-13,4996019,-0.5018727281013032,1.622811128196007,1.5707094821508047,0.34967245382571627,-0.5018727281013032,-0.7293105832449017,-0.9558488923804349,0,0,0
Upper middle income,2020-01-13,2916898522,-0.6790701953239459,-0.4912057754268822,-0.5773530908755874,-0.6790701953239459,-0.7923647179585822,-0.8170561209024961,-0.8200497604445758,-43.223555720258666,-0.7858828312774302,3.43172720082718e-5
High income,2020-01-20,1252176798,9.26455860130572e-4,0.014115158408370717,0.00968766507769886,0.0018614038554107823,-0.007294887328208684,-0.015420440909265238,-0.018954796330351176,0,0,4.1926986735302854e-4
Low income,2020-01-20,713055753,1.2949005414023296,2.7285090024877277,2.380339822442846,1.2949005414023296,0.13119233764438304,-0.17363000448638535,-0.21401460534386899,0,0,0
Lower middle income,2020-01-20,3064086238,0.7675630737700369,1.3472808288365374,1.1336047435179875,0.7675630737700369,0.003119326043445849,-0.274321831615839,-0.33381442262023714,0,0,0
Unknown income group,2020-01-20,4996019,-0.6835058467952988,2.100746093167527,1.8811043895651556,0.4034246653736216,-0.6835058467952988,-1.078498146562883,-1.4493797644882924,0,0,0
Upper middle income,2020-01-20,2916898522,-1.0163149939591218,-0.7251754861901628,-0.8771073224680228,-1.0163149939591218,-1.167405735246674,-1.197247456896906,-1.1992172477292327,-63.71902001360059,-1.1585276366109198,1.372690880330872e-4
High income,2020-01-27,1252176798,-0.5706698496168732,-0.555770751693818,-0.5598012454977201,-0.5696493598393999,-0.5802168560935187,-0.5910239629303912,-0.5966406930392929,-46.88939267604445,-0.5718218619029811,6.590922314789609e-4
Low income,2020-01-27,713055753,1.6415363654892432,3.4849443103014117,3.0169452090199367,1.6415363654892432,0.21159552739702867,-0.20929045037271765,-0.26073543553700357,0.3631889029028717,0.012971032246531131,0
Lower middle income,2020-01-27,3064086238,0.9797633141811523,1.652960681322242,1.5140915727036264,0.9797633141811523,-0.01445817611137933,-0.4360299043297447,-0.5011681713027083,-1.5436930478776127,-0.03087386095755226,0
Unknown income group,2020-01-27,4996019,-0.8015859083474998,2.6998271626980905,2.3418765693527557,0.5431051051669794,-0.8015859083474998,-1.3650138716469629,-1.761776790075411,1.1846097190332474,0.05640998662063083,0
Upper middle income,2020-01-27,2916898522,-1.2285975143941728,-0.826690684273241,-1.0358472682318038,-1.2120270080757578,-1.4161233913868259,-1.4549029892860463,-1.4611570845288717,-77.29094174026392,-1.40528984982298,0.002811376514523806
High income,2020-02-03,1252176798,-1.2559396282663653,-1.2401159286246273,-1.2426739105201325,-1.2546163322918333,-1.268094700745927,-1.2830118944584556,-1.2865380346941675,-103.00050297521456,-1.2561036948196898,9.788553836468706e-4
Low income,2020-02-03,713055753,1.98098384255549,4.238998798979154,3.6375491134475633,1.98098384255549,0.2823060019108687,-0.25696550934810947,-0.3238293915515663,0.7263778058057434,0.025942064493062262,0
Lower middle income,2020-02-03,3064086238,1.1880921278514303,1.8880963943684566,1.7504183837565326,1.1880921278514303,-0.05155372003014558,-0.556945985352927,-0.6914401253137102,-3.311687343000193,-0.06623374686000386,3.266879331220703e-5
Unknown income group,2020-02-03,4996019,-1.1168773160917258,3.1172328702485945,2.5816116298147254,0.44078402118290383,-1.1168773160917258,-1.829109810500776,-2.242522850213467,-1.1011326440263147,-0.05243488781077692,0
Upper middle income,2020-02-03,2916898522,-0.9983536074377739,-0.48064183854346026,-0.7317197634445681,-0.9483898181353674,-1.213499987359085,-1.26436983911951,-1.2789029308568702,-65.62447497941132,-1.1931722723529332,0.014570441748127431
High income,2020-02-10,1252176798,-1.910519536366842,-1.8926484499017289,-1.8955399881811736,-1.908202017268147,-1.9266964135834166,-1.9427077971241338,-1.9455583003072776,-156.5930232437777,-1.9096710151680207,0.0010587961716888481
Low income,2020-02-10,713055753,2.327971493483273,4.987630418892091,4.28745389993473,2.327971493483273,0.36587829243667996,-0.19683423418476614,-0.33528339632243104,1.0895667087086152,0.038913096739593395,0
Lower middle income,2020-02-10,3064086238,1.3991376851641575,2.254486209988818,1.9225557511537885,1.3991376851641575,-0.11360598048439965,-0.7965171116255659,-0.8919666405561676,-5.1234684823058005,-0.10246936964611601,3.266879331220703e-5
Unknown income group,2020-02-10,4996019,-1.4442626783148258,3.5928452676128484,2.740371965947915,0.32713125697814077,-1.4442626783148258,-2.302596449118833,-2.792031055846626,-3.3868750070858766,-0.16127976224218468,0
Upper middle income,2020-02-10,2916898522,-1.1710254292281956,-0.5342108796459395,-0.8322656347365817,-1.0781503036410758,-1.4181420533816222,-1.4788545341601154,-1.503757293513025,-75.87136484498205,-1.3794793608178555,0.034694522019439664
High income,2020-02-17,1252176798,-2.7384778617554173,-2.7202096059137295,-2.7204560382732903,-2.735198164002011,-2.75702603019911,-2.7773673818982667,-2.7787627938036414,-224.35976131849662,-2.7360946502255685,0.001218677747772803
Low income,2020-02-17,713055753,2.664139239820958,5.732646488267043,5.1149189064401455,2.664139239820958,0.35278144697207015,-0.3386720048539081,-0.4861972605113439,1.4527556116114868,0.051884128986124524,0
Lower middle income,2020-02-17,3064086238,1.55071087912552,2.6018671889484537,1.9978139825855072,1.55071087912552,-0.19438460374105046,-1.0805772078952816,-1.4654585139340037,-7.0415891003416204,-0.1408317820068324,3.266879331220703e-5
Unknown income group,2020-02-17,4996019,-1.7810381585626878,4.063405711977923,2.844012548580756,0.2153942215302686,-1.7810381585626878,-2.920581289460258,-3.5369425828770655,-5.672617370145439,-0.27012463667359243,0
