World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1244354316,8.344070918635506e-4,0.003995034478506632,0.003500594501461955,0.001169512474435008,-0.0019740782468348522,-0.006950898394564327,-0.007186520880389651,0,0,0
Low income,2020-01-01,678410579,0.20855840187401817,0.32432095446218806,0.279743814250828,0.20855840187401817,0.0067353784023666255,-0.08502570775381199,-0.11935003800122966,0,0,0
Lower middle income,2020-01-01,2994738553,0.22856074756852598,0.2642524323392908,0.23955473535826302,0.22856074756852598,-0.010115865826921472,-0.060613358030656386,-0.07698117337836714,0,0,0
Unknown income group,2020-01-01,2652897,-0.09930744598259265,0.23541798230456304,0.1817375017133074,0.03681986400150292,-0.09930744598259265,-0.34168671508903903,-0.3675352248067697,0,0,0
Upper middle income,2020-01-01,2928412447,-0.2129091111359851,-0.18370083934445752,-0.19983814348166354,-0.2129091111359851,-0.24529369915264057,-0.2545376578050006,-0.2614306846779869,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1244354316,0.0016925479789485507,0.008394952431897936,0.00716783432268611,0.0025100411837717857,-0.0033862555620665863,-0.013369510909074579,-0.014644717386843946,0,0,0
Low income,2020-01-06,678410579,0.41750071243562253,0.6540139267752049,0.5611971977232535,0.41750071243562253,0.010335837329079911,-0.17206939891035833,-0.23046362606568305,0,0,0
Lower middle income,2020-01-06,2994738553,0.4567837726842519,0.5276398989607342,0.48416029045854625,0.4567837726842519,-0.02245713353353423,-0.11825564194006082,-0.15868591116020558,0,0,0
Unknown income group,2020-01-06,2652897,-0.19860841656248893,0.4709727835077418,0.3695388498402918,0.07053628432664487,-0.19860841656248893,-0.6833270014832838,-0.7387207080037659,0,0,0
Upper middle income,2020-01-06,2928412447,-0.42831731682278296,-0.3681305568499397,-0.38621757438493554,-0.42831731682278296,-0.4881609680565375,-0.5086542718730915,-0.5173388465065749,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1244354316,0.002538458406402338,0.012121155137122655,0.011180715963017137,0.0038398869528133866,-0.0049768019153076494,-0.019865209043616695,-0.021762976581734386,0,0,0
Low income,2020-01-13,678410579,0.6251346128437548,0.992661058508228,0.8430849568794108,0.6251346128437548,0.022272559862496648,-0.24707614696812844,-0.3439544837303327,0,0,0
