World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1241193758,-0.0036468538932498567,0.0021023047236189475,0.001450740205971509,2.3391922090192975e-4,-0.0036468538932498567,-0.004008079032557071,-0.005583201082929301,0,0,0
Low income,2020-01-01,704080579,0.13642281522481756,0.27752094019196144,0.24297785554603887,0.13642281522481756,0.003752101162858134,-0.09884593854454175,-0.13826832970453315,0,0,0
Lower middle income,2020-01-01,2994738553,0.24310627502019969,0.30370051179186114,0.24310627502019969,0.24310627502019969,-0.003919669753059837,-0.06533149042107342,-0.07877229666060512,0,0,0
Unknown income group,2020-01-01,258910,-0.4201993670397956,0.15079177405247413,0.11513291687231895,-0.0077262474338952855,-0.4201993670397956,-0.4363806264138896,-0.4650430048540579,0,0,0
Upper middle income,2020-01-01,2928412447,-0.20789433927661827,-0.20417017578579613,-0.20528082537063128,-0.20789433927661827,-0.24602187932530162,-0.2559127477636858,-0.26006264861358597,-13.023402543122504,-0.2411741211689353,0
High income,2020-01-06,1241193758,-0.007266874728157023,0.003911178111977363,0.0036353974477752724,3.5383166186011677e-4,-0.007266874728157023,-0.008185614262802118,-0.011119482248637645,0,0,0
Low income,2020-01-06,704080579,0.2748588878754683,0.556275641606285,0.45271446747106153,0.2748588878754683,0.00904929457982427,-0.195372920732681,-0.26772685062158713,0,0,0
Lower middle income,2020-01-06,2994738553,0.4871297059102438,0.6389000886413528,0.4871297059102438,0.4871297059102438,-0.009918544111952443,-0.12976152400085317,-0.1636288757928971,0,0,0
Unknown income group,2020-01-06,258910,-0.8406972620739309,0.3556536646253411,0.30740945727769986,0.010122384490714589,-0.8406972620739309,-0.8692228946161844,-0.9083474761147403,0,0,0
Upper middle income,2020-01-06,2928412447,-0.4148030641375462,-0.40339213981568195,-0.40872300298035685,-0.4148030641375462,-0.49076297409875114,-0.5101357319850114,-0.5204995511088999,-26.04680508624501,-0.4823482423378706,0
High income,2020-01-13,1241193758,-0.010886820085602676,0.0060024985759103205,0.005187866359630949,4.971856948597346e-4,-0.010886820085602676,-0.011916605159645977,-0.016664774137260602,0,0,0
Low income,2020-01-13,704080579,0.4145523083625151,0.8374415989854506,0.6963480068824299,0.4145523083625151,0.013184877829395132,-0.2919048044780444,-0.42884955113473844,0,0,0
Lower middle income,2020-01-13,2994738553,0.7321115777257348,0.9709866611457533,0.7321115777257348,0.7321115777257348,-0.013953914094970099,-0.1916312510888772,-0.23886262228081884,0,0,0
Unknown income group,2020-01-13,258910,-1.2608971690328028,0.5049125946690711,0.4724061745414792,0.017690580726447063,-1.2608971690328028,-1.333257924072143,-1.3618687721713123,0,0,0
Upper middle income,2020-01-13,2928412447,-0.6796635240486556,-0.6503978625423406,-0.6725113052690344,-0.6796635240486556,-0.7952913004464125,-0.8230779748427316,-0.8250450116228247,-42.27081654901492,-0.7827928990558315,0
High income,2020-01-20,1241193758,-0.014543734133855006,0.00721291528323945,0.006916004414887916,4.44112492620611e-4,-0.014543734133855006,-0.01723504565170657,-0.02240952029782941,0,0,0
Low income,2020-01-20,704080579,0.5628469112926968,1.1677451194696262,0.8036089972412462,0.5628469112926968,0.012281245241634686,-0.3959961040657278,-0.6207483300279942,0,0,0
Lower middle income,2020-01-20,2994738553,0.9813622587863322,1.2930456739029355,0.9813622587863322,0.9813622587863322,-0.052980814806598296,-0.3025212194480022,-0.4019388441324739,0,0,0
Unknown income group,2020-01-20,258910,-1.8066351960270202,0.5876979441140961,0.3395937235546048,-0.2503872391765295,-1.8066351960270202,-2.5262544691629003,-2.6874440218124347,0,0,0
Upper middle income,2020-01-20,2928412447,-1.0138866644371736,-0.9589352883721607,-0.9876048538253752,-1.0138866644371736,-1.1679014771025578,-1.2065088604529628,-1.2103553932339124,-62.314517183867665,-1.1539725404419936,0
High income,2020-01-27,1241193758,-0.6037235729114225,-0.5771577149179054,-0.5788251475741781,-0.5860006115658217,-0.6037235729114225,-0.6082718221627675,-0.611053737809984,-45.073529071665945,-0.585370507424233,0
Low income,2020-01-27,704080579,0.7273499257360313,1.465946154970597,0.9792285954025134,0.7273499257360313,0.028272364200874322,-0.4784156363597236,-0.7875630455402064,0.3809549841402295,0.01313637876345619,0
Lower middle income,2020-01-27,2994738553,1.2104767134919656,1.5625466703377353,1.2104767134919656,1.2104767134919656,-0.12475572609554526,-0.43457601780908645,-0.6031308452640536,-1.6217918721682059,-0.03243583744336412,0
Unknown income group,2020-01-27,258910,-2.5700039709570035,0.7387746870531341,-0.3063148023003921,-1.084993117982081,-2.6694109880211423,-4.609556371093522,-4.811948444500494,0,0,0
Upper middle income,2020-01-27,2928412447,-1.1979674034826435,-1.053702265413901,-1.1179006791507684,-1.1979674034826435,-1.3952472124831785,-1.4439152435791962,-1.4638106904053747,-74.20997687959164,-1.3742588311035486,0
High income,2020-02-03,1241193758,-1.3017791503399632,-1.269944119953368,-1.2730880844900718,-1.2808131867616435,-1.3017791503399632,-1.3050853067614996,-1.3101152347532883,-98.56432613997691,-1.2800561836360638,0
Low income,2020-02-03,704080579,0.9131359157314228,1.78662721299903,1.3876846832307561,0.9131359157314228,0.046584397542277764,-0.579982164904481,-0.933139566325798,0.761909968280459,0.02627275752691238,0
Lower middle income,2020-02-03,2994738553,1.43491824771009,1.8340854154725597,1.43491824771009,1.43491824771009,-0.2690972561718515,-0.7829229865045749,-0.8651671760742113,-3.4131420719161945,-0.06826284143832388,0
Unknown income group,2020-02-03,258910,-3.2514235893295576,0.33349714088480914,-0.2294303011763763,-1.6295656018278193,-3.858733924261768,-6.3401813783801515,-6.614484698788323,0,0,0
Upper middle income,2020-02-03,2928412447,-0.9161160449752727,-0.6698021710207757,-0.7538908072487474,-0.9146727808152637,-1.1558660104910734,-1.2332461038333746,-1.2524137447345132,-60.93637232269089,-1.1284513393090905,0.011712830969264077
High income,2020-02-10,1241193758,-1.9738011776728337,-1.9350284486791538,-1.9368173761776577,-1.9493858981165322,-1.9738011776728337,-1.9782392493843892,-1.9857900818343315,-150.04501937296618,-1.9486366152333268,8.064816581199725e-5
