World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
High income,2020-01-01,1252144982,3.6725876088050544e-4,0.004059231057496191,0.0032977826136882057,0.0010579440631970757,-0.0017756779859966637,-0.004616844947742403,-0.006968655458637422,0,0,0
Low income,2020-01-01,713055753,0.13955643709871574,0.37533177787154953,0.2963301300033124,0.14709807773229436,0.015657247335148044,-0.06328671912678648,-0.12375966810542376,0,0,0
Lower middle income,2020-01-01,3064086238,0.04486804305118747,0.16754017311545727,0.15316389973474,0.07147253009803586,-0.0024229641944289717,-0.060836763859629245,-0.08520718000312032,0,0,0
Unknown income group,2020-01-01,2628002,-0.06996177315203882,0.16592471180645219,0.12387206628675237,0.040991272890677374,-0.08780149000907686,-0.17796111668377676,-0.31603425517780415,0,0,0
Upper middle income,2020-01-01,2916854227,-0.2261680448441115,-0.17042720840543674,-0.184607809150401,-0.21659017115895843,-0.24480869934486996,-0.25482364344598807,-0.26046171299718723,-13.075008602262727,-0.24212978893079126,0
High income,2020-01-06,1252144982,0.001085058717667293,0.008181427613325026,0.006977958360474242,0.002350723040394894,-0.003274910609009895,-0.009221321694919744,-0.013473109707896724,0,0,0
Low income,2020-01-06,713055753,0.2835721681199878,0.7581916100102178,0.5920043833518543,0.29089942259262963,0.032537673903425414,-0.13124152031578085,-0.2386304220372551,0,0,0
Lower middle income,2020-01-06,3064086238,0.09050760740510834,0.32572541045832243,0.30339668105434825,0.14265110987170818,-0.00116813347984842,-0.11662020834580211,-0.1826508497051555,0,0,0
Unknown income group,2020-01-06,2628002,-0.13728094433314686,0.3307212959797938,0.2481216260044298,0.08164581339657193,-0.1761791631877302,-0.3590994550165013,-0.627831673890915,0,0,0
Upper middle income,2020-01-06,2916854227,-0.4531810557286522,-0.3412660744608483,-0.36705555814087615,-0.4346279618359512,-0.48861351834949546,-0.5088788998993609,-0.5148466740825932,-26.150017204525454,-0.4842595778615825,0
High income,2020-01-13,1252144982,0.0014604075554905899,0.012284160995195413,0.01041199429863101,0.003326122919117432,-0.004796365422757425,-0.013858508087771575,-0.02025689971144106,0,0,0
Low income,2020-01-13,713055753,0.42393571234981264,1.1355839811750141,0.8907819837904685,0.4395992530939169,0.052952564995908745,-0.1994276844771171,-0.3558040716493205,0,0,0
Lower middle income,2020-01-13,3064086238,0.13564258213799565,0.47876943070888367,0.45482083504904347,0.2138644312620394,0.005872636192265306,-0.18503336384641916,-0.26411964144721956,0,0,0
Unknown income group,2020-01-13,2628002,-0.20821058391090488,0.4974516452035101,0.3716542901734863,0.12518395192698442,-0.2636695987180038,-0.5356753971495585,-0.9415447785567452,0,0,0
Upper middle income,2020-01-13,2916854227,-0.7385898980918248,-0.5718648378820516,-0.5994021198307505,-0.7043989589618195,-0.7900572583957887,-0.8193570181862404,-0.8267285137728598,-42.43831734241441,-0.7858947656002665,0
High income,2020-01-20,1252144982,0.0021910448787012065,0.015339930082296331,0.013863832064926083,0.004973758052912542,-0.008070193904970935,-0.01926084457766064,-0.02799545719937911,0,0,0
Low income,2020-01-20,713055753,0.5687985559888667,1.4791461256961271,1.2843893914811924,0.6342094938782368,0.06073065953319924,-0.2987169874668802,-0.44371955889579584,0,0,0
