World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.6136535284011,38.126587785525885,27.286048929194322,5.019657441279288,-49.6136535284011,-51.110213338014894,-83.28424245244645,0,0,0
Low income,2020-01-01,704080579,959.931074029943,2027.7127488442143,1630.9637928399404,959.931074029943,36.698762930903975,-831.8597954576016,-1132.8782053816474,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,9400.907943051754,7309.856387243099,7309.856387243099,46.54322004844036,-1697.968909468402,-2368.0951635880087,0,0,0
Unknown income group,2020-01-01,258910,-1.0780709227760488,1.0313989277729196,0.35327997518603665,-0.02673003363793373,-1.0780709227760488,-1.2574387618702658,-1.5792035467889058,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004944786054,-5377.65897223044,-5897.880141073072,-6088.004944786054,-7180.050622467312,-7435.326301212907,-7614.133128192914,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12149496431559,82.69378587067163,58.4151517853683,13.850290427582706,-98.12149496431559,-98.12149496431559,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,4089.955969259986,3216.3172164618436,1934.8496351378553,63.21240025139538,-1633.7423995679833,-2289.1625668075458,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,18861.384091659365,14645.825401457925,14645.825401457925,175.24929761392204,-3246.784099695602,-4804.167996009272,0,0,0
Unknown income group,2020-01-06,258910,-2.1535721491338577,2.146964075338879,0.9848061296817308,0.07461709461267987,-2.1535721491338577,-2.439151615071146,-3.1037622788992456,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.577966837565,-10733.078858586841,-11818.766347313678,-12144.577966837565,-14328.547617985685,-14838.025845046988,-15237.275320777951,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.6541734688951,120.78538036021735,86.11331989344828,22.62967314618288,-146.6541734688951,-146.6541734688951,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,6164.129388003456,4856.836665837981,2919.265438531032,108.81014170308404,-2447.1690716602006,-3483.174196493462,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,28339.89997688979,22007.126623062348,22007.126623062348,348.6825679367389,-4650.053994645905,-7144.440421545549,0,0,0
Unknown income group,2020-01-13,258910,-3.2335706002353213,3.245502466939108,1.3810580938442298,0.06475488524401121,-3.2335706002353213,-3.6294087995732642,-4.59325224419963,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.874049595885,-17824.772877136515,-19408.815168300334,-19898.874049595885,-23209.203230466832,-23961.411549111814,-24167.098306448454,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.46987991109074,152.7989076659111,112.07950328861335,24.890625405370162,-196.46987991109074,-203.3888396949606,-325.3653480731574,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,8612.606564578235,6565.928900400885,3951.382549756655,-129.39624336590728,-3095.1050919535137,-5462.439910419784,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,38005.45653220802,29951.61226798928,29951.61226798928,-213.4329853054225,-9015.096377977652,-11523.308462370524,0,0,0
Unknown income group,2020-01-20,258910,-4.74579168546958,2.4732874276842187,0.8336484603747338,-1.4322779850136222,-4.764029834075616,-7.5244349703690165,-8.763465232748963,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.917383310574,-26039.11979284299,-28349.846557648314,-29671.917383310574,-34308.38163736262,-35264.319834281414,-35616.5867156576,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.465269979911,-7038.409407172273,-7093.440141637942,-7219.450322496182,-7494.465269979911,-7518.78198584672,-7641.4543722267135,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.094553406883,11212.776800052294,8456.059815524566,5098.094553406883,81.03825003474888,-3838.3565601722394,-6822.293979361249,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,45743.46074573133,36661.11488845513,36661.11488845513,-1711.1168170199157,-13873.867200215607,-16789.95163547937,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581882014615413,1.3682017135032336,-0.07108671826841129,-3.2832571672076756,-8.281803252056404,-11.821963911631748,-12.645834127980704,0,0,0
Upper middle income,2020-01-27,2928412447,-34969.06026107617,-29319.24825527957,-31383.26467066982,-34969.06026107617,-40834.282752475265,-42314.66299502797,-42887.59404573903,-2169383.9818247673,-40173.777441199396,91
High income,2020-02-03,1244354316,-16148.60575589478,-15586.70607378982,-15673.147665461986,-15825.049165310224,-16148.60575589478,-16197.893027744503,-16323.913886566701,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.730183660632,13462.49365358337,10269.454998692017,6513.730183660632,280.16485454290404,-4775.506525365477,-8074.871920776107,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43340.233093564624,59285.04174258501,43340.233093564624,43340.233093564624,-5448.060206638688,-20596.86083795921,-28235.516741399293,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.47307292114887,1.71236907315011,0.23443375545804251,-4.877170168289647,-11.730645989387208,-15.507490383263733,-17.49357762766657,0,0,0
Upper middle income,2020-02-03,2928412447,-26799.282963479072,-18704.129005580584,-20308.481624816504,-24795.049184470878,-33918.477461509545,-36111.72636518165,-36746.74888863655,-1780267.663601711,-32967.91969632798,434
High income,2020-02-10,1244354316,-24475.900515749425,-23808.959815940336,-23926.494009216534,-24096.34502193436,-24475.900515749425,-24550.36416847409,-24700.989484188158,-1954331.0025057546,-24127.543240811785,1.001
Low income,2020-02-10,704080579,8053.0989365138375,15071.835788810891,13361.903790725986,8053.0989365138375,-22.40372229263015,-6318.056700561757,-9038.405977350429,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51724.56509601968,66477.29048173966,51724.56509601968,51724.56509601968,-7196.674881607601,-28543.289898761304,-40423.891650821504,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.271157795926529,2.2300905970570533,0.8967617582880001,-6.821821321656601,-15.071631263761878,-19.948081159608684,-21.952024098064,0,0,0
Upper middle income,2020-02-10,2928412447,-30279.25203299369,-19806.54345582276,-21455.10122765391,-27043.351466133467,-38769.01994741214,-41841.693014353594,-42311.12442424368,-2018162.077743445,-37373.3718100638,1019.998
