World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.61317500943193,38.23693715466649,32.80928826336376,6.672365285962791,-49.61317500943193,-52.75156028572594,-76.78109275864384,0,0,0
Low income,2020-01-01,704080579,959.931074029943,1293.1817069016126,1246.8736899786431,959.931074029943,19.14299477686318,-840.3656221689491,-989.7359741789555,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,7309.856387243099,7309.856387243099,7309.856387243099,-709.0317150335292,-2368.0951635880087,-2841.598819151366,0,0,0
Unknown income group,2020-01-01,258910,-1.0780498986479237,0.3208915214499352,0.3015832398895389,-0.0313413831929822,-1.0780498986479237,-1.1042054832887358,-1.1380616467129716,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004726350097,-5454.427685534296,-6088.004726350097,-6088.004726350097,-7215.219822884814,-7614.141435412475,-7666.519925740096,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12179277046312,82.50527215679028,66.04671844264298,17.531637825662997,-98.12179277046312,-103.33698306006028,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,2590.1967907480503,2508.958483561247,1934.8496351378553,17.098980762826947,-1714.7382770570052,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,14645.825401457925,14645.825401457925,14645.825401457925,-1209.9617390740598,-4804.167996009272,-5382.32662699031,0,0,0
Unknown income group,2020-01-06,258910,-2.1535301008776075,0.7197453215254308,0.625986915621968,0.006881584366648815,-2.1535301008776075,-2.1795842557340652,-2.2551829580996836,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.577398491912,-10984.466177101454,-12144.577398491912,-12144.577398491912,-14417.892028886545,-15019.812288293266,-15260.725710530663,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.65417794475445,120.55308800061427,108.1701531748361,26.721337329065395,-146.65417794475445,-153.74260671165734,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,3935.2214380393407,3776.6608215124597,2919.265438531032,42.189822874819,-2567.144969745011,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,22007.126623062348,22007.126623062348,22007.126623062348,-1600.2944407077964,-7144.440421545549,-7369.965429846552,0,0,0
Unknown income group,2020-01-13,258910,-3.2336120402396964,1.0681082727482862,0.9320457283897168,0.003480757439038185,-3.2336120402396964,-3.2691669681438675,-3.3813878181539447,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.873131340533,-18224.81822366233,-19898.873131340533,-19898.873131340533,-23338.271929527888,-24122.40126814905,-24380.173331959006,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.47066071206683,152.80026084047424,136.53492867150106,36.4010457431002,-196.47066071206683,-216.41281943887458,-327.0860646336041,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,5500.727246810075,5426.800325053164,3951.382549756655,-186.39843913322483,-3095.1050919535137,-4788.252516122904,0,0,0
