World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,44.58476152129839,26.176264227728964,3.0363515112953845,-45.134360285210896,-48.905868301668995,-55.95312352971637,0,0,0
Low income,2020-01-01,704080579,949.2300110608447,1669.930552259819,1246.9684820666514,949.2300110608447,-7.303151370489057,-839.8452432683707,-990.4044234461472,0,0,0
Lower middle income,2020-01-01,2994738553,7280.947949556671,9798.90333358294,7280.947949556671,7280.947949556671,-427.6646932092369,-2358.220184859097,-2865.910837901125,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.2952230847641589,0.23814814358041453,-0.0738470210858872,-1.0879381812027349,-1.114839252156002,-1.1298330798482015,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5461.840805248852,-6088.004462693937,-6088.004462693937,-7205.505188431249,-7532.373580640624,-7640.69237858671,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,85.19836137949066,48.69820441386027,5.3081645711792484,-89.93310025132455,-96.32416163577898,-111.7368966188636,0,0,0
Low income,2020-01-06,704080579,1912.885163481371,3117.9404272288584,2578.9380921986112,1912.885163481371,-22.792112650089383,-1714.0841745738016,-2211.6425813695773,0,0,0
Lower middle income,2020-01-06,2994738553,14589.362319538675,19617.41572602876,14589.362319538675,14589.362319538675,-883.8000418946579,-4684.123672869682,-5408.412800604903,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.6132666053712079,0.5533112968697953,-0.041210150570397446,-2.1766492812356146,-2.1766492812356146,-2.252056978770133,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10835.285621687284,-11993.101815521928,-12147.144388476647,-14398.50397328554,-14973.589660121641,-15262.14889047177,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,127.32783268104481,74.7310668440214,7.946629890613027,-134.73261727698863,-144.38534826186486,-170.8335275240226,0,0,0
Low income,2020-01-13,704080579,2887.184923307686,4791.69298889271,3860.168791093719,2887.184923307686,-32.39048475099116,-2566.3547994166165,-3228.1997490489275,0,0,0
Lower middle income,2020-01-13,2994738553,21926.47948942277,29373.352883413303,21926.47948942277,21926.47948942277,-1329.4134315798462,-7136.896018377906,-7407.014417086582,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,0.9129652630135769,0.8347755952198033,-0.09784486148619663,-3.2647902414076797,-3.2647902414076797,-3.453536878710665,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17838.121067653577,-19768.857220793612,-19903.350136721332,-23289.44268988546,-24148.04934131226,-24387.049777231543,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,186.1871047478297,86.11636000467492,9.971555433449971,-180.29122340106863,-196.53861445460188,-232.41705363725418,0,0,0
Low income,2020-01-20,704080579,3918.8061310126686,5929.914713571544,5440.741491084475,3918.8061310126686,-360.15366111052725,-3096.433564319163,-4791.63958239496,0,0,0
Lower middle income,2020-01-20,2994738553,29804.094109322068,40298.26303654946,29857.78817996175,29804.094109322068,-2774.6990433904393,-11052.86004840551,-13422.984953423285,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,0.19070664874850657,-0.498752945682576,-1.8989817832278986,-4.760866784959054,-6.509079220179273,-7.122332976960464,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-25813.724557572903,-28690.671413304062,-29714.35046660441,-34416.18895520981,-35432.62028553245,-35911.880255981196,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-7005.404959753619,-7085.299317796745,-7243.148844545433,-7474.51636445845,-7512.442053336916,-7539.9731033792705,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5043.917479390466,7473.819996253012,7098.845616897937,5043.917479390466,-262.4709150428668,-3813.815199273198,-6139.634629624881,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36461.39992784139,50263.27382275374,38851.4119638192,36461.39992784139,-4445.521700070805,-15573.454725031672,-19329.961268993848,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.563740778048938,-1.4739883060806995,-1.8467211301167705,-4.060185934555786,-7.921396744187475,-11.289779788778104,-12.424532740492682,0,0,0
Upper middle income,2020-01-27,2928412447,-35048.72939804991,-29271.233036632984,-32199.416233926255,-35048.72939804991,-41269.72690170984,-42830.293864843814,-42962.0543933663,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16121.57594607916,-15539.034659378574,-15647.062483158077,-15848.224337841206,-16121.57594607916,-16165.653582138966,-16186.082677692988,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6445.897454600901,10124.376804604426,8390.72590230107,6445.897454600901,-64.83163154253982,-4913.0052081762615,-7478.360495645111,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43137.26357945205,57510.736250041686,51856.84426204754,43137.26357945205,-9437.735689887451,-28123.49071239246,-30252.548373783357,-102214.68149633726,-2044.293629926745,3.5
Unknown income group,2020-02-03,258910,-8.432629351093784,-1.8341596222780006,-2.5621597881637674,-6.131832012202249,-11.569999474114619,-15.39335334134434,-17.094969125699027,0,0,0
Upper middle income,2020-02-03,2928412447,-26892.987755688147,-19365.30312238238,-21381.05893577741,-26892.987755688147,-34607.65791458914,-36563.56947986485,-36913.82191361737,-1780907.5380918854,-32979.7692239238,434
High income,2020-02-10,1241193758,-24440.50204613158,-23710.197255888113,-23872.149663815922,-24106.040216292266,-24440.50204613158,-24492.15893425494,-24513.518514764717,-1857768.7662232171,-24126.867093808014,1.001
Low income,2020-02-10,704080579,7955.5524119332,14039.784182016656,10949.185839569593,7955.5524119332,-311.4905174992418,-6104.021634134991,-8594.552514676596,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,51620.02784792607,64634.50019329133,59930.682614654565,51620.02784792607,-11316.963473745698,-38457.463357280474,-43606.045558837446,-157202.60321409942,-3144.0520642819884,3.5
Unknown income group,2020-02-10,258910,-10.201230434459854,-3.026565477433755,-3.3253560124351793,-7.540787726613675,-15.093407372054832,-19.650743575709456,-21.828459620655963,0,0,0
Upper middle income,2020-02-10,2928412447,-30372.662206831068,-20770.254000260844,-21777.1591380333,-29891.176764587944,-39644.43575686675,-42077.289493537064,-42472.55236267579,-2019575.5022428893,-37399.54633783128,1019.998
High income,2020-02-17,1241193758,-34931.03221763569,-33868.114671036004,-34306.99148018529,-34540.07301472465,-34931.03221763569,-35002.35089107851,-35059.721641511045,-2662280.9190169456,-34575.07687034994,8.234333333333332
Low income,2020-02-17,704080579,9385.72813465997,16507.981677987653,13587.870738389647,9385.72813465997,-1361.3501974270343,-7397.351452658508,-10180.953441670561,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,60064.444871105006,75290.12621109435,62794.509536695055,60064.444871105006,-14325.625099180883,-53057.66747837667,-61420.08277156615,-215448.85826519495,-4308.977165303899,3.5
Unknown income group,2020-02-17,258910,-11.89674333246493,-3.732901521822604,-4.3948971102384355,-9.63205527494267,-18.88605171918168,-23.51633183291475,-26.51051325899617,0,0,0
Upper middle income,2020-02-17,2928412447,-39432.616728568486,-26143.918468267664,-28868.638769475485,-37958.24862582165,-50055.83020186088,-53153.32791578373,-53797.159195968554,-2553760.7391420463,-47291.86553966752,1871.996
High income,2020-02-24,1241193758,-44107.4336364294,-42906.32684985428,-43419.85581096232,-43626.64507461294,-44107.4336364294,-44212.50418871555,-44228.09528580301,-3364788.134333113,-43698.54719913134,33.68633333333334
