World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-34.226978648132885,48.97541850591734,43.559694572667496,12.819908803535437,-34.226978648132885,-86.66870302449107,-89.7051905937116,0,0,0
Low income,2020-01-01,678410579,1124.6095528092426,1894.0488934479627,1447.0526453331893,1124.6095528092426,-53.37894944300183,-602.0749813473619,-835.7478183764176,0,0,0
Lower middle income,2020-01-01,2994738553,6740.2615503386,7851.04109987514,7166.779509852435,6740.2615503386,-375.7269467351923,-2211.630892519986,-2768.1122702109687,0,0,0
Unknown income group,2020-01-01,2652897,-2.977619411973887,7.972169381168558,6.211033238291665,0.9771716935096121,-2.977619411973887,-5.3031757038141,-9.332343527823692,0,0,0
Upper middle income,2020-01-01,2928412447,-6791.100520791883,-5627.300634698787,-6014.211584047985,-6642.868565792545,-7184.629330152769,-7452.077728006128,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-68.16689213135757,102.81423670715878,89.27641230893741,28.76476787996228,-68.16689213135757,-169.8803060843942,-187.58238541942256,0,0,0
Low income,2020-01-06,678410579,2267.270293208412,3799.6956853505703,2905.235146419348,2267.270293208412,-128.40278680795637,-1186.455129360159,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,13494.463513892253,15676.178737927668,14484.817865761686,13494.463513892253,-739.4402599692503,-4607.879426068976,-5281.837422627132,0,0,0
Unknown income group,2020-01-06,2652897,-5.953361566057644,16.16238554050172,12.425696141040138,2.0162856983331605,-5.953361566057644,-10.584184530090148,-18.663455350196045,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.244270463963,-11276.59921394516,-11937.992561304778,-13265.902956736449,-14408.134270051523,-14895.358560756897,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-103.58152064788388,150.77484781270698,139.255109721053,45.066715454480914,-103.58152064788388,-254.92687578174733,-276.21606227585454,0,0,0
Low income,2020-01-13,678410579,3401.943632072478,5708.289327844221,4387.577267872975,3401.943632072478,-172.93180303990184,-1755.881772801507,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,20266.130771843596,23393.127832813185,21171.462595468845,20266.130771843596,-1035.6640938053556,-6980.637488836435,-7682.439168689827,0,0,0
Unknown income group,2020-01-13,2652897,-8.93275251286408,24.29925493144765,18.68510630990923,3.0291498899965217,-8.93275251286408,-15.905718174368399,-27.973873274739255,0,0,0
Upper middle income,2020-01-13,2928412447,-21983.489798893992,-18515.232804367333,-19219.308322513658,-21354.140403277477,-23329.693467637746,-24073.63410997914,-24342.58525037579,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-138.85819020633943,191.43766016107054,178.23669361733724,63.99432306318877,-138.85819020633943,-341.21728341662464,-368.43660730056337,0,0,0
Low income,2020-01-20,678410579,4560.846601696235,8552.428695897192,5957.476044642039,4560.846601696235,-198.84557898732734,-2678.730127782441,-3887.0252535276118,0,0,0
Lower middle income,2020-01-20,2994738553,27615.148454365317,35621.379387057794,31148.334018171943,27615.148454365317,-1295.6917540676352,-10732.26004811245,-13481.825581574267,0,0,0
Unknown income group,2020-01-20,2652897,-12.678467991104517,27.421163739879958,24.26960514466201,2.278048772081693,-12.678467991104517,-24.109966579216348,-37.801591757453146,0,0,0
Upper middle income,2020-01-20,2928412447,-32384.56399499542,-26875.232593748464,-27160.596183789035,-30070.063717171313,-34398.328220112344,-35613.32886813576,-35658.305009389696,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7335.380501145904,-6887.969259585047,-6901.33971633106,-7074.93721933968,-7335.380501145904,-7570.4458025381955,-7632.698906401427,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,5807.037536417637,11083.273153304493,8805.49671873487,5807.037536417637,128.55905476133873,-3423.5696514805963,-5106.43874393966,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,34335.283739714796,44823.51038803622,42811.29958425416,34335.283739714796,-2792.135618352905,-15828.34809408858,-19444.538785299064,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-13.644826950113895,33.71632751877023,29.399857373467395,4.103464481133616,-13.644826950113895,-28.82681163900298,-45.38188116942513,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38252.73576547533,-29396.723172273512,-30178.34270842363,-34377.1240620692,-41133.1758576813,-42590.82721614556,-42805.97655709601,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15930.9848067741,-15376.697436666072,-15422.59197620751,-15625.234593449188,-15930.9848067741,-16225.199820284723,-16319.858758754826,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,7306.532469915101,13521.230651649441,11299.652530500329,7306.532469915101,404.02957798946323,-3907.3318789346686,-6384.070760437553,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,40984.424451033905,53873.32249568236,47872.97145404141,40984.424451033905,-4993.949151702791,-27634.902513923145,-30263.86765784875,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-22.910282621831733,30.281773866233664,26.880275168128534,-4.536271510997632,-23.656058178282343,-45.077126741586945,-61.139021694032245,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30527.782149749393,-18857.806655337125,-19700.67411893542,-25277.58909311544,-34591.54541260851,-36353.55143956667,-36700.688825736055,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24156.468083009688,-23511.552506065374,-23561.10102701737,-23784.163461190794,-24156.468083009688,-24510.942127613005,-24620.20384334359,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,8632.170912657251,15794.225714270797,13224.221099894457,8632.170912657251,433.62652717673234,-4109.936746490925,-7546.619107311461,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,48012.00470443172,58707.24544001124,57512.933880356475,48012.00470443172,-8512.255246697128,-37878.36972038963,-45792.69620739204,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-32.31351871254185,27.635737038342494,23.284531149992006,-11.943240984226431,-34.006012754813234,-58.24955335226201,-76.3000233377014,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34429.80634416158,-20793.596836462868,-21930.604206119115,-27577.70188305731,-39771.11155428161,-41991.784890244446,-42314.88650742892,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34559.58311739565,-33755.136640497985,-33841.82934647798,-34144.35615240917,-34559.58311739565,-34962.92546343915,-35054.209750648566,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,10267.714381123025,17410.17048620554,14515.988326556684,10267.714381123025,302.8720054284882,-4874.536610880561,-8741.989474746566,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,55391.76312592661,67881.13241363828,62649.347235846464,55391.76312592661,-12633.121959026983,-56013.97906750521,-63114.37178477278,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2652897,-41.60284146049322,24.951985895258645,22.02423449173088,-18.250781719969098,-45.75739182405874,-71.40867201579441,-91.41433517948778,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2928412447,-43914.96485212439,-27799.99674042639,-28722.40442345378,-34426.55925178713,-50082.42749864758,-53457.44880672927,-54096.428965074105,-2549982.147518082,-47221.891620705224,1871.996
High income,2020-02-24,1244354316,-43653.68788367343,-42776.56525955785,-42891.46642593182,-43149.186926077964,-43653.68788367343,-44113.1140956378,-44189.91346092948,-3509286.72056766,-43324.527414415556,33.68633333333334
Low income,2020-02-24,678410579,9787.821083078006,16194.191077464086,12636.141575665628,9787.821083078006,-2067.1987652543667,-10805.678935196975,-11911.501308131534,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,57779.725100373515,67501.41611494636,65119.86496044351,57779.725100373515,-18502.800795101648,-76970.89688267808,-85878.22086705334,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2652897,-51.898671569033404,22.97568775413869,17.86240494764484,-22.665494998473037,-57.525023797510265,-88.13195547701473,-107.23076648740091,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2928412447,-53429.6553949641,-34309.286047452435,-35194.1107629608,-41996.44234282288,-60503.59772436057,-64824.066262607805,-65401.9828637625,-3069269.937454125,-56838.332175076386,2613.996
