World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,-7.808291303933299,112.5195745008744,79.78982368335122,15.64479948809835,-14.945084463990224,-40.957254845037944,-51.15051495946854,0,0,0
Low income,2020-01-01,713055753,2608.658833765428,4987.932966099877,4701.877245806358,2608.658833765428,305.4315185561238,-278.76246236478136,-346.7554255595504,0,0,0
Lower middle income,2020-01-01,3064086238,5140.67902138251,12429.304341101819,11829.59426715524,5140.67902138251,385.55859572514066,-1192.854284268143,-2880.9386947593157,0,0,0
Unknown income group,2020-01-01,4996019,1.7628943493681106,26.76823021237631,25.649516363937988,5.67696480416788,-4.948203414903608,-11.975993137404313,-15.637558697981174,0,0,0
Upper middle income,2020-01-01,2916898522,-6500.862132898499,-4356.12215942078,-4932.61315985607,-6408.677044441576,-7161.121884274189,-7397.595685736989,-7496.734573414069,-388441.5140789675,-7062.572983253963,0
High income,2020-01-06,1252176798,-15.295544073925477,225.92725991240917,158.8188378436829,33.16763786565244,-33.834196774012725,-75.33709290541458,-101.50546032509547,0,0,3.5
Low income,2020-01-06,713055753,5218.249429433956,10300.067435082063,9413.86582891333,5218.249429433956,598.0178699733026,-555.7768006933154,-708.5166123111599,0,0,0
Lower middle income,2020-01-06,3064086238,10284.848721359813,25044.36296736238,23418.176085854873,10284.848721359813,559.7274023169869,-2368.179914000111,-5277.02585193861,0,0,0
Unknown income group,2020-01-06,4996019,3.2867667612532765,54.332345837262025,52.689611393424116,12.00092824486731,-10.2526310241483,-24.46251118116468,-31.570771281034965,0,0,0
Upper middle income,2020-01-06,2916898522,-13012.956783904465,-8342.255822933908,-9757.91919358663,-12794.09563284426,-14309.127058785089,-14779.86753717052,-14841.517741476717,-776883.028157935,-14125.145966507926,0
High income,2020-01-13,1252176798,-22.645304408543865,339.00576679242874,238.07407932920498,46.54792323392635,-50.290670802532986,-116.11099589194565,-153.25403183889625,0,0,3.5
Low income,2020-01-13,713055753,7873.881972041672,15656.65747756427,14000.91686417641,7873.881972041672,919.4765830474186,-866.9374414265162,-1281.3455473395638,0,0,0
