World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.240198905216024,47.221974621443636,34.80518223607392,9.240198905216024,-22.63689186691213,-51.148526918662164,-74.46644502646568,0,0,0
Low income,2020-01-01,713055753,1524.8343426729832,4831.510545631295,3149.624411611998,1524.8343426729832,161.9699063603792,-390.556558882007,-1088.2446364711586,0,0,0
Lower middle income,2020-01-01,3064086238,4462.914641404603,8654.678306206662,6597.273795660556,4462.914641404603,-120.02154400249086,-2006.384704023203,-2654.130832929046,0,0,0
Unknown income group,2020-01-01,4996019,-4.465765410341196,32.56983923293607,22.341324042609266,5.668660810024018,-5.177192336875521,-16.48468487534177,-22.51286800790762,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.822709753452,-4432.477984316958,-5124.986037377589,-6366.186920939705,-7146.110799632992,-7396.1256692450615,-7482.348214312602,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.06263334212462,92.34841694058522,73.78511641135995,21.06263334212462,-44.09132280753052,-101.81416460808737,-147.20153983390196,0,0,5.25
Low income,2020-01-06,713055753,3076.954350301263,9692.063110244782,6315.76417591027,3076.954350301263,351.71862646329,-831.5237307667235,-2203.5266222402893,0,0,0
Lower middle income,2020-01-06,3064086238,8928.198534579513,17262.41280945645,12620.583314622894,8928.198534579513,-267.71936917109406,-3971.1995138026928,-5397.488513161811,0,0,0
Unknown income group,2020-01-06,4996019,-8.758651059489404,65.96713757206012,43.54681649664944,11.985104585079881,-10.608359610993103,-33.0732985957832,-50.689840026236546,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.315152978954,-8761.735182866205,-10220.154718714115,-12735.63045809605,-14294.110813295298,-14746.442611256665,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.932461444712082,141.33401037045027,110.59916309479647,30.932461444712082,-65.01516986897002,-151.6784112470726,-220.21418688898467,0,0,5.25
Low income,2020-01-13,713055753,4637.912547321424,14434.167888321706,9472.913639450073,4637.912547321424,510.25596534740197,-1275.4290111425676,-3307.0604439608924,0,0,0
Lower middle income,2020-01-13,3064086238,13486.878420909088,25043.253933176577,19051.031302109004,13486.878420909088,-149.29221455987414,-5797.652300162596,-8345.352363418026,0,0,0
Unknown income group,2020-01-13,4996019,-13.200167283940498,99.07276514299508,65.90233595488121,18.611957462367403,-15.403719939710058,-49.612043170867516,-73.13764318477095,0,0,0
Upper middle income,2020-01-13,2916898522,-20910.77061071824,-14852.111368196354,-16871.71230571755,-20653.636073654183,-23166.44957320099,-23842.91712902395,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.7481764873286,188.63991391839804,133.30255135260902,41.7481764873286,-88.45931910866486,-198.76964831239593,-323.66447870083493,0,0,5.25
Low income,2020-01-20,713055753,6468.201276200777,19455.790413361654,12773.404746725108,6468.201276200777,760.5666090174004,-2089.7590656370044,-4403.493636989001,0,0,0
Lower middle income,2020-01-20,3064086238,18290.845133115112,32566.12512674931,26466.07624855153,18290.845133115112,-402.5452110270394,-8390.082768331686,-12525.715985068855,0,0,0
Unknown income group,2020-01-20,4996019,-18.54698800414763,128.82066318133872,80.15207520838527,22.013278837451644,-22.7688757262756,-72.71786286972804,-102.22724009100199,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.73145232593,-22403.55547717386,-25151.015299917442,-29737.701961912364,-34121.343014895465,-34979.950174583064,-35379.98634666441,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7111.1736217868765,-6931.04119515118,-6975.220091560595,-7102.475270119559,-7262.682192946103,-7402.340330291738,-7547.540550421448,-587268.7161309036,-7161.813611352482,8.253
Low income,2020-01-27,713055753,8431.085063533861,24849.47615340808,16295.58077424348,8431.085063533861,1080.8544310192603,-2130.827298942469,-5815.89457785528,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22134.990675297133,41488.942582080446,33899.96538167935,22134.990675297133,-1546.498971004644,-13343.732502374954,-15488.913419133849,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.15805352396432,163.91579489940094,104.20829029239579,28.94567884337846,-25.601126644907477,-91.66798037924494,-127.82673781983615,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37558.41389679175,-25256.582265331006,-29018.392907422054,-34596.10357551373,-41348.967984749725,-42507.74420804271,-42941.88077543962,-2254052.042051319,-40982.76440093307,82.00500000000001
High income,2020-02-03,1252176798,-15687.157358907987,-15449.910912312633,-15519.003377256719,-15680.783500982256,-15872.777853860409,-16036.253655120745,-16237.411424481255,-1289872.9740489852,-15730.158220109573,12.257
Low income,2020-02-03,713055753,10378.585706353544,29761.919195454197,19637.139122014996,10378.585706353544,1736.3128847929092,-2404.409782609317,-6632.524883270597,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25827.008770632867,48816.21888701658,40860.06886224337,25827.008770632867,-3157.136603093066,-17595.731112172107,-23879.683813751428,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.30172276484225,180.2774698733379,114.7498639070946,21.11144121828132,-41.00056126538147,-120.2824278423791,-167.34717117930384,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30779.395202104926,-14562.619798344629,-20225.463000484928,-26723.51387755476,-35513.333285658824,-37182.94693225804,-37616.27596466674,-1913412.6253240658,-34789.32046043756,425.005
High income,2020-02-10,1252176798,-23870.469401103175,-23655.211876005305,-23692.78934770037,-23870.469401103175,-24107.85916671947,-24329.784938998662,-24541.22288398738,-1961076.698633735,-23915.569495533353,13.258
Low income,2020-02-10,713055753,12574.485440265495,35622.14896545243,23192.93155263315,12574.485440265495,2405.1741159007593,-2591.752224879255,-7584.282918219332,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29897.844240857245,57508.24995492785,51210.94579274871,29897.844240857245,-5847.775517229974,-23974.76662352465,-33745.29306558569,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.79321904480556,198.5726512006083,117.52980303033614,15.716669402980589,-56.64881337328433,-144.25414263982842,-203.63878825900585,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35575.30890691828,-15907.919641201677,-22667.02365744144,-30525.764012180778,-41429.3150809627,-43354.71263521081,-43907.5823473961,-2210889.7091535437,-40197.99471188261,1012.004
High income,2020-02-17,1252176798,-34206.56912437017,-33960.17827083607,-34036.09789058055,-34206.56912437017,-34509.460489285215,-34733.518285105856,-34979.62257432609,-2809630.0232184865,-34263.78077095715,15.26
Low income,2020-02-17,713055753,14744.937131218223,41728.782395630005,26161.727761060072,14744.937131218223,2326.222502429592,-3111.1238242548957,-7874.932210753296,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33171.280535041704,64643.83135595287,57181.1785134925,33171.280535041704,-9325.435684618127,-31624.277998795747,-44841.93872322126,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.10354495034643,211.6824359628194,121.65743946710684,7.77558100451172,-76.75416687670457,-166.4651557500068,-234.6339740750387,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-45983.43893801883,-22793.993496644147,-29859.104301780215,-39193.79371421069,-52942.29688662989,-55089.97405066227,-55868.235440885495,-2812498.9411524367,-51136.34438458976,1865.0030000000002
High income,2020-02-24,1252176798,-43243.28764103506,-42977.75169693638,-43055.20419619948,-43243.28764103506,-43597.47433708392,-43885.697293198886,-44106.61988388746,-3551798.6750005167,-43314.61798781118,27.264999999999997
