World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,63.92379208625333,46.588583105240836,14.83630701652237,-20.442039010990023,-47.1987117834293,-85.64406250123531,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4801.603194302164,2719.5573575222265,1274.1242602718808,172.03434992088972,-350.3339128872226,-1181.6502369044997,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2564.91146908273,-123.41483341224935,-1510.617461590359,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.530335368080336,1.4133705666789333,-2.119418161349439,-4.492403377596822,-6.518069368852899,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5199.616748389034,-6442.241200596965,-7171.428319014882,-7455.973895688954,-7530.3930925991135,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,115.28500778423289,99.28240584164286,32.118446097474774,-39.400560934332994,-92.57117774068725,-168.296225901358,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,9605.518173800145,5464.457054478307,2546.7171546492914,381.63149449032755,-755.4743465995955,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,5075.289109026848,-274.98024806210026,-3258.5203642959755,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,11.072339706239731,2.8932889011630865,-4.201630319458935,-8.891247611519997,-12.981244111053408,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10374.230980579177,-12832.866598243036,-14342.33214639816,-14908.47380865868,-15054.829758174445,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,181.83783744185382,146.22413439459194,47.67306197638494,-62.13542845568619,-139.87531345283773,-252.25510103568075,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,14449.084903404628,8338.869159092272,3848.126545549807,508.8699766759197,-1235.2605578445673,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18206.216143684054,7439.981873213771,-146.61443845845062,-4843.148483434806,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,16.64328992779283,4.28826867190519,-6.3472486857551536,-13.417610201660619,-19.4485191984108,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17218.336705697013,-20855.47023328128,-23247.282588027025,-24056.793424571515,-24305.45892455955,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,237.58624019997055,192.064816164465,69.58673881232201,-80.26252894797922,-201.02240297903984,-321.24915366166204,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,19507.045421036048,10839.6236446654,5122.55847519805,815.4423088437186,-1828.440642164106,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26730.499014410947,11739.640138083423,-301.519167336584,-6979.973945361343,-11844.824263024902,0,0,0
