World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241318333,-23.491096186008054,68.10293649561021,49.107140206201564,7.554959546616446,-32.29709063599887,-64.23894243093392,-80.29890972284439,0,0,0
Low income,2020-01-01,704080579,825.5049861063196,2220.5860243464344,1709.6123846118417,825.5049861063196,-87.99962837542783,-613.2652406060668,-942.2718687960386,0,0,0
Lower middle income,2020-01-01,2994738553,1412.9558616214022,3822.0584471356588,3394.7521695790665,1694.9568217891745,-801.3696839277261,-1991.312364583208,-2448.7030038866046,0,0,0
Unknown income group,2020-01-01,253139,-0.4027723619240361,1.2492465778062887,1.0336567049913257,0.1397266011532992,-0.41447030269036017,-0.9411958412065252,-1.3701629420691095,0,0,0
Upper middle income,2020-01-01,2928412447,-6491.743027645747,-5736.914804728631,-6098.042455968432,-6491.743027645747,-7269.740508728582,-7689.362606011015,-7876.553343796566,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241318333,-44.49244743375557,135.4081095243642,99.81198818636318,16.91064443168196,-60.26299986661111,-120.96044538037457,-147.0181464929583,0,0,0
Low income,2020-01-06,704080579,1650.9340271519263,4462.870204116502,3434.608035900643,1650.9340271519263,-139.77021820643978,-1250.3957585980859,-1739.9882990818273,0,0,0
Lower middle income,2020-01-06,2994738553,2831.45932010427,7730.424308278665,6835.732124616041,3482.087081019114,-1594.3007311410022,-3929.45690901722,-4742.025152240512,0,0,0
Unknown income group,2020-01-06,253139,-0.8068935448247923,2.4994051781915974,2.076339277799211,0.2670030365090326,-0.8206906229971359,-1.9131209463183965,-2.7597749142473287,0,0,0
Upper middle income,2020-01-06,2928412447,-12974.384211501054,-11381.475826385351,-12198.235259637931,-12974.384211501054,-14498.074117027903,-15154.24356551956,-15406.469125172298,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241318333,-64.00978288325678,203.9390801225007,154.17654661569676,27.73811897151171,-88.9955565992849,-171.87261092592576,-211.1885795735645,0,0,0
Low income,2020-01-13,704080579,2484.495795042268,6739.316380465889,5142.558581865336,2484.495795042268,-119.02746187561075,-1766.7691545614498,-2548.7778320206567,0,0,0
Lower middle income,2020-01-13,2994738553,4508.7191327195305,11786.961760043781,10352.774621516026,5419.362984954905,-2528.657757411833,-5884.410232096885,-7098.218934516997,0,0,0
Unknown income group,2020-01-13,253139,-1.1217129510999482,4.074983949568147,3.1211498881216375,0.5595466137107838,-1.136458258852739,-2.8946839578079446,-4.129905864310588,0,0,0
Upper middle income,2020-01-13,2928412447,-21158.467458959643,-19070.350036113196,-19918.07251734951,-21158.467458959643,-23369.36248021567,-24457.41771628915,-24628.659443369033,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241318333,-100.70571672040859,269.8835463745542,217.5856990039793,28.810275041163422,-125.22902000346012,-266.752771666491,-301.3633773903009,0,0,0
Low income,2020-01-20,704080579,3140.6820238368573,9179.600443814192,7603.045985439612,3310.0017876736247,0.8119984439684913,-2392.024563898435,-3586.2573824915207,0,0,0
