World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,42.700582131887124,21.385501562242208,2.850228177013765,-45.134360285210896,-48.905868301668995,-55.95312352971637,0,0,0
Low income,2020-01-01,704080579,949.2300110608447,1669.930552259819,1246.9684820666514,949.2300110608447,7.9121986052655355,-696.4576773214759,-944.5393798941387,0,0,0
Lower middle income,2020-01-01,2994738553,7280.947949556671,9798.90333358294,7280.947949556671,7280.947949556671,-375.6044720791228,-2130.0800398229867,-2865.910837901125,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.2952230847641589,0.23814814358041453,-0.0738470210858872,-1.0879381812027349,-1.114839252156002,-1.1298330798482015,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5461.840805248852,-6088.004462693937,-6088.004462693937,-7204.616542365801,-7532.373580640624,-7640.69237858671,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,83.10774202963387,44.92179638954275,4.389966019477486,-89.93310025132455,-96.32416163577898,-111.7368966188636,0,0,0
Low income,2020-01-06,704080579,1912.885163481371,3117.9404272288584,2578.9380921986112,1912.885163481371,-19.595539854363025,-1376.539786504363,-1828.9860832513607,0,0,0
Lower middle income,2020-01-06,2994738553,14589.362319538675,19617.41572602876,14589.362319538675,14589.362319538675,-883.8000418946579,-4444.811469178201,-5408.412800604903,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,0.6132666053712079,0.5533112968697953,-0.03569134691851652,-2.1766492812356146,-2.1766492812356146,-2.252056978770133,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10835.285621687284,-11993.101815521928,-12147.144388476647,-14398.50397328554,-14973.589660121641,-15262.14889047177,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,127.21495719808618,68.19575852588197,6.454476745357218,-134.73261727698863,-144.38534826186486,-170.8335275240226,0,0,0
Low income,2020-01-13,704080579,2887.184923307686,4791.69298889271,3860.168791093719,2887.184923307686,-28.156693941380162,-2040.6745363417067,-2934.4386494616256,0,0,0
Lower middle income,2020-01-13,2994738553,21926.47948942277,29373.352883413303,21926.47948942277,21926.47948942277,-1329.4134315798462,-7136.896018377906,-7407.014417086582,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,0.9129652630135769,0.8347755952198033,-0.08363707302214776,-3.2647902414076797,-3.2647902414076797,-3.453536878710665,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-17838.121067653577,-19768.857220793612,-19903.350136721332,-23289.02587472332,-24148.04934131226,-24387.049777231543,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.29122340106863,156.31002596659374,78.30697762063542,5.872903561373885,-180.29122340106863,-196.53861445460188,-232.41705363725418,0,0,0
Low income,2020-01-20,704080579,3918.8061310126686,5929.914713571544,5440.741491084475,3918.8061310126686,-247.92244989199128,-2939.6107686245923,-4200.733651326548,0,0,0
Lower middle income,2020-01-20,2994738553,29804.094109322068,40298.26303654946,29857.78817996175,29804.094109322068,-2636.6671799195174,-9768.431165648919,-13422.984953423285,0,0,0
Unknown income group,2020-01-20,258910,-4.760866784959054,0.19070664874850657,-0.498752945682576,-1.8434134769092745,-4.760866784959054,-6.509079220179273,-7.122332976960464,0,0,0
Upper middle income,2020-01-20,2928412447,-29714.35046660441,-25813.724557572903,-28972.21320331253,-29714.35046660441,-34397.12302249343,-35432.62028553245,-35911.880255981196,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7474.51636445845,-7038.3149093086595,-7138.291698345412,-7247.297664115975,-7474.51636445845,-7512.442053336916,-7539.9731033792705,-558039.3439690989,-7247.264207390895,0
Low income,2020-01-27,704080579,5043.917479390466,7473.819996253012,7098.845616897937,5043.917479390466,-140.38178361189466,-3285.797777391602,-5309.59477373114,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36461.39992784139,50263.27382275374,38851.4119638192,36461.39992784139,-4331.637529904644,-15292.660477734222,-19329.961268993848,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.563740778048938,-1.4739883060806995,-1.8467211301167705,-3.9414685153490576,-7.757184411175574,-11.289779788778104,-12.424532740492682,0,0,0
Upper middle income,2020-01-27,2928412447,-35048.72939804991,-29271.233036632984,-32199.416233926255,-35048.72939804991,-41255.20042015536,-42830.293864843814,-42962.0543933663,-2169250.306305672,-40171.30196862356,91
High income,2020-02-03,1241193758,-16121.57594607916,-15613.384473110013,-15692.15493893603,-15852.01588613251,-16121.57594607916,-16165.653582138966,-16186.082677692988,-1220468.5300961572,-15850.240650599444,0
Low income,2020-02-03,704080579,6445.897454600901,10124.376804604426,8390.72590230107,6445.897454600901,-59.51357614917023,-3790.309743167205,-6154.906797186857,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,43137.26357945205,57510.736250041686,51856.84426204754,43137.26357945205,-8837.364122087141,-28123.49071239246,-30252.548373783357,-102214.68149633726,-2044.293629926745,3.5
