World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,49.768276709842354,25.9172857882957,2.7612085555661565,-45.2645228863972,-49.68588132725394,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,960.5265473229955,2032.794926861238,1603.0062780838384,960.5265473229955,33.32607180086603,-695.2033938864947,-990.5693666492425,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,7280.397342792128,7280.397342792128,7280.397342792128,168.4248287244253,-1819.4329283245304,-2203.001662354815,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.5634576978097933,0.39041498219926074,-0.0020003600299903965,-1.0879381812027349,-1.2444978373602613,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.0037079849,-5809.579619341108,-6011.469621332044,-6088.0037079849,-7184.59604774849,-7489.117587234238,-7585.2765008583165,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,105.53266349823627,52.61144091354791,4.738085021769667,-90.19599552756443,-98.82970665150785,-138.0143195920085,0,0,0
Low income,2020-01-06,704080579,1935.228049186558,4100.767640969372,3166.494970654403,1935.228049186558,73.12212077668747,-1375.5827915038715,-1885.0127599949355,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,14588.26110600959,14588.26110600959,14588.26110600959,389.35444274850613,-3564.5679896708507,-4497.694436735861,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,1.2824011115613643,0.8568264430580913,0.1277078280879775,-2.1766492812356146,-2.379226455059163,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144560741295,-11501.402598076329,-11968.846156862573,-12147.144560741295,-14338.025788411589,-14895.496029468304,-15073.437127331785,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,153.06202385002945,74.60685004948729,7.881656154754182,-135.12653134719068,-147.9081594070318,-206.84213637647696,0,0,0
Low income,2020-01-13,704080579,2918.7822929766617,6181.126178846956,4865.930361781544,2918.7822929766617,123.47894527931082,-2055.245037497833,-3019.4464026683677,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,21924.82766912914,21924.82766912914,21924.82766912914,597.7945493860838,-5373.330350053924,-7139.388072880348,0,0,0
Unknown income group,2020-01-13,258910,-3.2645888603428297,1.8793510525255297,1.297598739904096,0.18853587596884805,-3.2645888603428297,-3.6273260036340638,-4.213368532402279,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.351235959668,-18232.467027213603,-19693.531222646652,-19903.351235959668,-23219.61741298244,-24033.163126474887,-24197.7796189902,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.5159202495237,191.26385975974898,94.94592310503461,7.04382047273938,-180.5159202495237,-201.81218019465402,-278.14556713440163,0,0,0
Low income,2020-01-20,704080579,3962.8957919132363,8377.904916602065,6302.949914772305,3962.8957919132363,52.839084166594716,-2735.4446913165766,-3949.5054267827554,0,0,0
