World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,13.934336931144596,40.19014954272056,37.03220484728046,13.934336931144596,-25.992089593517377,-86.64281327059294,-111.2822791932111,0,0,0
Low income,2020-01-01,694007671,709.2182975391709,2238.118532216025,1929.6663026548763,903.5613376264166,28.05597103986652,-494.265506779416,-853.8737337931183,0,0,0
Lower middle income,2020-01-01,3030605450,5632.837512618757,5632.837512618757,5632.837512618757,5632.837512618757,228.21033803260713,-1228.1492934427038,-1843.4670166270205,0,0,0
Unknown income group,2020-01-01,2615280,-3.7232652877453374,4.468373708181271,3.229356626805028,0.7182772557155958,-3.7232652877453374,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-6005.265965050579,-5300.153986193966,-5561.421467659745,-6005.265965050579,-7116.573821601312,-7394.401184032715,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,27.873420823400313,80.90599823213483,78.52554888334276,27.873420823400313,-44.76768703238561,-167.28774171932935,-222.2764971464912,0,0,0
Low income,2020-01-06,694007671,1437.6319765580167,4503.764622840987,3872.7786950969858,1844.6847372293037,36.44248193244008,-1018.6979801488995,-1649.8873162335767,0,0,0
Lower middle income,2020-01-06,3030605450,11292.200889222004,11292.200889222004,11292.200889222004,11292.200889222004,461.46948402706937,-2747.0523257274526,-3460.650467622706,0,0,0
Unknown income group,2020-01-06,2615280,-7.44776917977218,9.085691449634908,6.6183131903742645,1.4755282009024109,-7.44776917977218,-9.279799881975835,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-12002.092872496265,-10542.570703541322,-11120.692365004848,-12002.092872496265,-14228.124776650282,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,41.831494643747774,123.88412646607443,122.38621693892199,41.831494643747774,-64.2801225676438,-251.78423542638654,-333.6141553038779,0,0,0
Low income,2020-01-13,694007671,2177.0060740329004,6825.951067571343,5818.960089362815,2751.12767007643,105.38767592904128,-1500.3202637708123,-2462.1091282550396,0,0,0
Lower middle income,2020-01-13,3030605450,16937.457115927027,16937.457115927027,16937.457115927027,16937.457115927027,725.4475675551903,-3639.6900401675975,-5083.502614095662,0,0,0
Unknown income group,2020-01-13,2615280,-11.17011191553199,13.56817823808852,9.979865434083655,2.050714434973037,-11.17011191553199,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-19720.26552433456,-17627.1860580511,-18051.723399863407,-19720.26552433456,-22984.955107568872,-23843.64780447321,-23930.97588377803,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,52.67779868045786,169.0046921736443,130.6683818495585,52.67779868045786,-102.83541179645465,-319.293047227564,-461.33904114988763,0,0,0
Low income,2020-01-20,694007671,3040.523008702979,8910.068124588974,8391.683123682118,3977.4667250567627,288.8740233447562,-2380.245343866308,-3061.630753999913,0,0,0
Lower middle income,2020-01-20,3030605450,22721.22376893764,22869.166941874402,22721.22376893764,22721.22376893764,2207.669771602794,-9008.411251756483,-10434.417602308153,0,0,0
Unknown income group,2020-01-20,2615280,-15.955162430830303,16.16730615156754,11.501507452028074,0.17448395168803965,-15.955162430830303,-20.983711713255044,-35.69845704809548,0,0,0
Upper middle income,2020-01-20,2908640959,-29475.922541096,-25892.002937172056,-26364.74288308849,-28995.59589588296,-33926.53163311854,-35370.80843413414,-35609.294179667035,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7092.855701410744,-6918.393383065694,-6968.574496087539,-7070.149055884346,-7295.605409691809,-7585.528487423858,-7755.292127129991,-579884.4681280801,-7159.067507754075,0
Low income,2020-01-27,694007671,4016.365805703743,11532.504476297741,10889.123226106369,5437.8241312805985,553.198489452075,-3064.4542101486973,-4473.018090674663,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,27801.103614067655,34764.48302115869,31828.083653630038,27801.103614067655,1919.9407053822686,-15025.558372339872,-15898.717092603121,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-17.846708825090737,20.342417195889706,17.618624627937898,0.8582759880695561,-17.846708825090737,-25.76015343689472,-44.7874829674702,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34833.2148985544,-29479.8955224661,-29995.0411742267,-32714.22678309029,-40494.949294972415,-42517.209290565545,-42893.241324567985,-2180614.7913530287,-40381.75539542646,91
High income,2020-02-03,1246762530,-15651.052633932099,-15425.29824601621,-15494.61031644306,-15631.142229297924,-15894.317704828512,-16212.214820778481,-16462.59575974061,-1273352.8035531635,-15720.404982137821,2.8000000000000003
Low income,2020-02-03,694007671,5328.398592911544,13915.773413757506,13617.655236847972,7291.492823509601,781.1062773121047,-3673.9193019639015,-5693.279962724421,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,32415.94169549144,44699.0150835078,42321.876588989406,32415.94169549144,-103.98724031479213,-22913.657252694,-29304.951823239793,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-27.650807148152804,18.875931391301076,16.05115273593891,-5.604960039370175,-27.650807148152804,-40.111762870584364,-62.04034002340345,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-26751.741906699892,-18923.50040274613,-19655.113348295745,-22567.14667529076,-33900.08365547867,-36399.485385622116,-36693.81525156325,-1800970.6701443293,-33351.30870637647,434
High income,2020-02-10,1246762530,-23780.24414866459,-23546.016324613767,-23628.51362002582,-23780.24414866459,-24157.270394995852,-24496.11330392378,-24793.07760353917,-1938139.0389782484,-23927.642456521586,3.801
Low income,2020-02-10,694007671,5842.52141933121,16937.792263549374,16237.475304635533,9116.601809958667,1063.9757580429382,-4449.092085747011,-6839.26977767908,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,35382.340920150986,50788.04005802837,48909.211718755694,35382.340920150986,-2314.4639472043928,-30273.980885827947,-43986.425183932995,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-37.59062846863098,15.364358349390685,11.992886267674159,-13.987571403729003,-37.59062846863098,-52.658974814853025,-78.96782768204784,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-30267.597398746468,-19920.41357873591,-20704.36829568566,-24237.460087593416,-38967.07249938038,-41802.24645579909,-42381.59250515372,-2048263.9313004205,-37930.81354260038,1019.998
High income,2020-02-17,1246762530,-34074.5035542642,-33827.815064761795,-33894.45662492685,-34074.5035542642,-34556.16854238917,-34938.33598339695,-35232.97642190946,-2777275.074403336,-34287.34659757205,11.034333333333333
Low income,2020-02-17,694007671,6075.584849822706,20036.451102054863,19053.01379188686,11146.83573863213,1623.8500561327705,-5414.406592351942,-9399.552741226844,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,37516.46231732646,58049.71497985394,54059.38405532397,37516.46231732646,-5606.553766178967,-42316.571521342405,-63210.33029537162,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-47.52774346632085,13.678662893173843,4.712219619649166,-20.713161388293578,-47.52774346632085,-66.49260677140954,-95.41856032170966,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-39425.63313240711,-26080.943411006047,-26850.28871231123,-31370.051812262762,-49592.957477101096,-52733.658940117086,-53476.26821934366,-2593448.6652046647,-48026.82713341972,1871.996
High income,2020-02-24,1246762530,-43057.34565996125,-42795.99941566115,-42920.13360607816,-43057.34565996125,-43639.855664527684,-44086.40770351731,-44290.23083390604,-3509924.091596337,-43332.39619254737,37.48733333333333
Low income,2020-02-24,694007671,4832.30708457961,20236.377671446833,20046.372491474078,10360.88553052697,254.09427188220735,-10003.029709349456,-16459.35990356119,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,37384.462484456715,61214.95796870926,54632.518397214146,37384.462484456715,-13508.936872770322,-57310.857365816104,-84347.2670140233,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-58.316944395650125,6.828141042625209,1.7769583170860161,-28.66256190470969,-58.316944395650125,-78.1742749349657,-111.40717434674727,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-48559.3947436055,-32373.9272376905,-34236.53468336213,-40055.144540040164,-60345.01175104005,-63690.59299386918,-64486.6446689189,-3131307.8068802017,-57987.18160889262,2613.996
High income,2020-03-02,1246762530,-49134.62859000528,-48780.34674957897,-48873.80263549881,-49134.62859000528,-49809.340075432556,-50339.13238768702,-50525.91124046481,-4007839.9799056044,-49479.505924760546,129.32266666666666
Low income,2020-03-02,694007671,5392.277804209516,22675.05039314957,21274.361477884537,10440.11983201332,-1096.2676507888098,-17615.173857607457,-24228.168342027624,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,26795.522534903037,51446.6801049747,47617.328209474996,26795.522534903037,-31915.419202416302,-80728.3624367847,-110187.77917189695,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-66.93071148153031,6.043381309411283,-2.3496392217556745,-31.709982347908905,-66.93071148153031,-90.92646813046342,-126.46781711460254,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-64876.65571610912,-50954.37631906092,-51188.539424580675,-57439.00579212538,-75690.32844913582,-80138.98349515775,-80604.03107574477,-3884905.1259855465,-71942.68751825087,2990.491
High income,2020-03-09,1246762530,-45753.530835639045,-45339.64279544043,-45431.79464821587,-45753.530835639045,-46527.20943039423,-47159.52763486042,-47292.29310626744,-3741051.068214874,-46185.81565697375,682.4019999999999
Low income,2020-03-09,694007671,6752.2261740044605,24047.912572698497,22982.50144839158,11581.438738739525,-4185.5946020948595,-24494.90793755263,-29421.636533753448,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,21465.959647082527,43940.813264574295,40413.379515097164,21465.959647082527,-44331.690194837036,-97469.18726373969,-130028.92014954063,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-74.87513817239159,6.118666379020933,-5.709949111863632,-37.70904058307283,-74.87513817239159,-104.17595673714106,-136.07680002372786,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-68134.62733381969,-55295.352123329736,-57069.20308816924,-61846.84237492804,-78853.04297572881,-83356.298105718015,-83871.91010089313,-3955895.3536744188,-73257.32136434109,3382.491
High income,2020-03-16,1246762530,-28133.029296809673,-27773.96857270558,-27842.98536729368,-28133.029296809673,-28970.744288366073,-29707.403683392535,-29901.79796117456,-2318760.7065241346,-28626.675389186847,3212.8413333333333
Low income,2020-03-16,694007671,9026.00559551567,31675.555199511396,24304.617590556947,11854.741557680238,-5133.370403515545,-27372.65574290592,-38003.85907151937,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,16452.438388311308,51059.705646868024,39140.52718415767,16452.438388311308,-57694.84873255316,-111855.36137234722,-151457.11345678943,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-82.91030698065008,5.861017901347115,-0.11581623546572362,-40.01255854180959,-82.91030698065008,-117.52070944958182,-145.6283078771961,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-75351.37334681099,-61974.56019673634,-64454.99433058219,-70065.41817790439,-84415.20996786805,-89465.35623377109,-90560.22981357829,-4182959.5117912157,-77462.2131813188,4125.314666666667
High income,2020-03-23,1246762530,8329.585358219274,8689.373137216704,8683.983795287635,8329.585358219274,7475.6323897921075,6596.344725630566,6518.281197642966,634910.7951665979,7838.40487859998,12167.388333333334
Low income,2020-03-23,694007671,12335.467409022698,38891.01640158715,26830.023139477616,12632.483033761153,-7478.014103368438,-34451.7489332911,-45508.51265414953,26377.392417316725,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,3030605450,1314.3367482305819,41653.26121227321,29444.807390224556,1314.3367482305819,-80052.46469875576,-136782.18036752436,-178467.15345811922,-621882.920975752,-12437.658419515037,130.23266666666666
Unknown income group,2020-03-23,2615280,-91.17390837544903,13.988476828198419,1.8636149915743778,-43.2518120631687,-91.17390837544903,-130.6820665837547,-156.90933863489525,-566.2858885730126,-35.39286803581329,7
Upper middle income,2020-03-23,2908640959,-69362.12016981286,-55501.2317006902,-57999.457411548974,-64817.61774118065,-78355.22669038325,-83369.80276801073,-84769.9749657224,-3686217.8447009465,-68263.2934203879,5394.865
High income,2020-03-30,1246762530,66581.43698295334,67009.93683547742,66938.99485916365,66581.43698295334,65643.73953260334,64651.856514266125,64539.84580718499,5350361.456857327,66053.84514638675,34811.39433333334
Low income,2020-03-30,694007671,15277.71083249275,43111.676744536715,27938.983473553464,15277.71083249275,-9989.365625059721,-43328.36039097111,-55491.37786623438,32036.86990338137,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,3030605450,-17236.948354186963,26438.94427655525,10937.736240181992,-17236.948354186963,-106376.0846743742,-168386.79171659978,-210059.7689901862,-706330.2780783493,-14126.605561566987,368.84166666666664
Unknown income group,2020-03-30,2615280,-98.98253573756358,19.054464838448062,4.933253255496388,-47.08349005718726,-98.98253573756358,-144.0884069633874,-166.1759244218503,-632.1238056001622,-39.50773785001014,7
Upper middle income,2020-03-30,2908640959,-67947.23446625829,-56792.38599052582,-57023.30213281582,-67072.59480562172,-79040.76050337915,-87394.24755495656,-95338.07467132431,-3407026.949830441,-63093.09166352668,7057.071
High income,2020-04-06,1246762530,130689.77050763484,131312.31113259768,131076.4098574727,130689.77050763484,129682.4669496626,128609.43788291424,128358.25860530465,10544006.331451297,130172.91767223823,74878.32100000001
