World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,20.83664230321409,48.873909872897535,43.380629432579326,20.83664230321409,-20.167273371255956,-96.81866977904608,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,1174.9954469801028,2180.5338932114464,1931.1658474011151,1174.9954469801028,-13.149274511177069,-470.02523432779634,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3777.656344061288,5075.796964096645,4812.706639930882,3777.656344061288,77.86312575549863,-1843.474731165668,-2162.1892821211254,0,0,0
Unknown income group,2020-01-01,2615280,-3.279971343589963,5.718598194691378,4.468373708181271,0.5468087176036005,-3.279971343589963,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-6188.921805488407,-5297.952378549432,-5636.554063896341,-6188.921805488407,-7140.166521339717,-7406.853265600261,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,41.900832359014714,100.62109578584028,89.28517940993504,41.900832359014714,-36.35728108155948,-197.4995785636456,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,2357.190703037897,4398.847989450924,3874.2782398432246,2357.190703037897,32.15960264733921,-1024.7355339391631,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7573.203018648635,10159.838676180405,9539.795062687277,7573.203018648635,184.48652794492065,-3460.6658967000008,-4545.070400359373,0,0,0
Unknown income group,2020-01-06,2615280,-6.552787212198235,11.439904069003763,8.995234687211191,1.1723450035088292,-6.552787212198235,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-12383.778546000609,-10542.740046682411,-11345.24506581451,-12383.778546000609,-14241.943648341443,-14716.327619939872,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,62.844979798673876,151.93105581652344,131.84489567048388,62.844979798673876,-56.0932690779348,-290.5239778497056,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,3532.7409221973458,6628.320300997691,5820.459634109054,3532.7409221973458,102.28601678598801,-1699.0838478172923,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,11346.379631992402,15015.617334191491,13878.55163450358,11346.379631992402,430.1692021043574,-5083.5257577116045,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.834439137887513,17.20553342887124,13.483295149282727,1.921806936118843,-9.834439137887513,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-20276.595528443388,-17663.950327102993,-18760.738988814148,-20276.595528443388,-23130.971390432675,-23804.225487347034,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,85.22839751687377,209.157239340173,180.07757570105434,85.22839751687377,-85.85365420140691,-408.63256812964005,-460.96329357122755,0,0,0
Low income,2020-01-20,694007671,4769.153056015547,8868.025017961067,8264.843667445102,4769.153056015547,135.56727194650279,-2126.0740374056954,-3064.0961096341384,0,0,0
Lower middle income,2020-01-20,3030605450,15179.389886595169,26579.566587675272,20645.243245477384,15179.389886595169,-496.7219317996469,-9055.172564955705,-12726.29591684556,0,0,0
Unknown income group,2020-01-20,2615280,-14.08679661121054,22.297380290022467,15.55894043313955,-0.7151107292862495,-14.08679661121054,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-30025.739342335684,-25706.114751929705,-26041.37829477671,-29280.46780095555,-34295.544542081174,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7055.198835952684,-6864.538520848649,-6889.194894588257,-7055.198835952684,-7252.987486036508,-7643.682550086206,-7742.922669809223,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,694007671,6122.209123533761,11404.159165014345,10596.142981471083,6122.209123533761,299.72049592156657,-2510.371143594427,-3752.2115912632894,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,18239.63235300455,34314.35497678169,26349.319537068608,18239.63235300455,55.58025871356014,-12505.028269868631,-18364.2050984874,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.557867212109068,26.71578130623156,20.308361108854037,0.7463991307136875,-15.557867212109068,-43.731499057346234,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35564.84449331304,-29267.63156348847,-29492.972925171143,-33155.57471049038,-40987.38104163998,-42647.73148367072,-42841.18442462178,-2180088.5948571777,-40372.011015873664,91
High income,2020-02-03,1246762530,-15597.865529147199,-15341.671580055943,-15414.549181725195,-15597.865529147199,-15853.762874238664,-16306.028348152124,-16449.41738135864,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,694007671,7939.422936328778,14013.58575286086,12769.001936450002,7939.422936328778,652.3204393693491,-2890.491287532092,-4442.7485095800075,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,20341.058584591196,35961.21401709595,28915.766133473255,20341.058584591196,-3899.258275229213,-19872.29539841469,-26775.060987184963,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.18617339118415,23.520857277758335,16.978011531290967,-6.8619193652066315,-25.18617339118415,-59.8208779752858,-61.870877166944894,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27610.161359165326,-19129.254561570695,-19352.412889198895,-23640.074956542292,-34475.9405062485,-36403.08872218974,-36708.13496694022,-1800522.9139713147,-33343.01692539472,434
High income,2020-02-10,1246762530,-23727.194426381302,-23454.079060721895,-23544.11790176025,-23727.194426381302,-24071.41872978221,-24631.249790703943,-24767.827334108475,-1936923.9581866977,-23912.641459095033,1.001
