World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,29.662436207163505,47.288137545896554,40.19014954272056,29.662436207163505,-22.875106309289013,-86.64101645417854,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,1180.0630402529064,2589.113697430121,2004.5997364310297,1180.0630402529064,52.65668952407469,-510.7903829234702,-1155.922832207594,0,0,0
Lower middle income,2020-01-01,3030605450,5403.996561087957,6022.8414855264145,5403.996561087957,5403.996561087957,-48.39940611666441,-1612.8714733694394,-2102.8866126962935,0,0,0
Unknown income group,2020-01-01,2615280,-3.4381695582209737,5.849359967685647,4.060181090892657,0.8125491575452383,-3.4381695582209737,-8.151810384648288,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-6201.426255789563,-5297.952378549432,-5747.729720455062,-6201.426255789563,-7137.151370615988,-7409.782348808053,-7555.480260778387,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,60.24924249397931,97.1282835865149,85.55834251259947,60.24924249397931,-39.80618862253576,-167.28414808650052,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,2377.1828366600257,5236.9778092891,4004.0638418053304,2377.1828366600257,97.95420814489144,-1024.6938869224914,-2335.6656178914172,0,0,0
Lower middle income,2020-01-06,3030605450,10829.988157124333,12049.585639267636,10829.988157124333,10829.988157124333,-154.0044940105008,-3339.708528631657,-4205.214919241707,0,0,0
Unknown income group,2020-01-06,2615280,-6.7843268761874835,11.693658422961846,8.148317751538936,1.6171831739822509,-6.7843268761874835,-16.220219588263895,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-12400.837133589781,-10542.740046682411,-11377.970096058789,-12400.837133589781,-14248.984287549498,-14716.320514795943,-14904.539713371581,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,90.14108249081048,145.8572347687748,128.2192031244264,90.14108249081048,-60.526443707335375,-251.77884497714336,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,3568.3826025601356,7889.914023977875,5975.675812057134,3568.3826025601356,153.4006262075678,-1531.2958498843998,-3559.96797242652,0,0,0
Lower middle income,2020-01-13,3030605450,16240.796427001616,18158.768172613847,16240.796427001616,16240.796427001616,-201.0849824461413,-4836.140890983034,-6276.138855985066,0,0,0
Unknown income group,2020-01-13,2615280,-10.215773733661013,17.52862678080278,12.279569989667664,2.3718924709361717,-10.215773733661013,-24.319401272457924,-37.04587782132741,0,0,0
