World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-44.62639862624665,46.501247819454406,41.10266745931555,12.50040945169476,-44.62639862624665,-84.11286353730983,-89.7051905937116,0,0,0
Low income,2020-01-01,704080579,957.14872784344,1996.8223143141631,1465.4904242558293,957.14872784344,-72.14370496509454,-787.8917227371769,-888.2062653603411,0,0,0
Lower middle income,2020-01-01,2994738553,7058.786842840464,7851.04109987514,7166.779509852435,7058.786842840464,-362.3491506864074,-2211.630892519986,-2768.1122702109687,0,0,0
Unknown income group,2020-01-01,2652897,-2.374133849088217,7.972169381168558,6.211033238291665,0.9771716935096121,-2.374133849088217,-5.3031757038141,-9.332343527823692,0,0,0
Upper middle income,2020-01-01,2928412447,-6792.867374311541,-5627.300634698787,-6014.211584047985,-6618.875499063426,-7184.629330152769,-7452.077728006128,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-87.64104414125799,102.81423670715878,88.30989691638905,26.72613039298615,-87.64104414125799,-162.96048723162585,-187.58238541942256,0,0,0
Low income,2020-01-06,704080579,1928.6135038460727,4012.3873393001713,2943.206903109628,1928.6135038460727,-33.539839645234466,-1592.345626236705,-1927.5575863433814,0,0,0
Lower middle income,2020-01-06,2994738553,14126.741754832645,15676.178737927668,14484.817865761686,14126.741754832645,-722.8730099351612,-4607.879426068976,-5281.837422627132,0,0,0
Unknown income group,2020-01-06,2652897,-4.74172829627842,16.16238554050172,12.425696141040138,2.0162856983331605,-4.74172829627842,-10.584184530090148,-18.663455350196045,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.333311123348,-11276.59921394516,-11937.992561304778,-13260.58347632728,-14408.134270051523,-14895.358560756897,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-130.66928681106674,150.77484781270698,133.97711489266834,42.31273358700187,-130.66928681106674,-247.7192032338305,-276.21606227585454,0,0,0
Low income,2020-01-13,704080579,2908.311282470896,6026.487191071522,4446.422451122696,2908.311282470896,-38.78900941136558,-2381.6605806488724,-2800.307857108316,0,0,0
Lower middle income,2020-01-13,2994738553,21220.835152992226,23393.127832813185,21220.835152992226,21220.835152992226,-928.7713733195783,-6980.637488836435,-7682.439168689827,0,0,0
Unknown income group,2020-01-13,2652897,-7.115761067619027,24.29925493144765,18.68510630990923,3.0291498899965217,-7.115761067619027,-15.905718174368399,-27.973873274739255,0,0,0
Upper middle income,2020-01-13,2928412447,-21979.855561932513,-18515.232804367333,-19219.308322513658,-21336.712529035805,-23329.693467637746,-24073.63410997914,-24342.58525037579,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-175.54630171054058,191.34462060668815,178.23669361733724,61.76945963380596,-175.54630171054058,-324.7923349435901,-368.43660730056337,0,0,0
Low income,2020-01-20,704080579,3912.5110385785347,8504.634576053764,6023.571487735603,3912.5110385785347,-281.7765562191831,-2898.2546810962203,-4222.28216212541,0,0,0
Lower middle income,2020-01-20,2994738553,28922.249877758848,35618.4035541241,31148.334018171943,28922.249877758848,-1181.2096152452682,-10732.26004811245,-13481.825581574267,0,0,0
Unknown income group,2020-01-20,2652897,-10.05448886698575,27.421163739879958,24.281424893823157,1.8940501838881474,-11.285045210940156,-24.109966579216348,-37.801591757453146,0,0,0
Upper middle income,2020-01-20,2928412447,-32423.333409532916,-26873.96998611182,-27175.659684148508,-30275.237357103608,-34398.328220112344,-35613.32886813576,-35658.305009389696,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7381.980964661864,-6887.753146684913,-6901.370697404463,-7076.617654751073,-7381.980964661864,-7569.816353664161,-7632.671740478654,-579939.0028351822,-7159.74077574299,0
Low income,2020-01-27,704080579,5015.829898581302,10903.08592151363,7688.344914455196,5015.829898581302,-54.23944345318277,-3594.6557198404694,-5514.579319721656,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35261.78866245276,44820.54153283179,42819.20098764546,35261.78866245276,-2224.2176619060774,-15827.183332218581,-19444.531207094125,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-10.4887384686663,33.71632751877023,29.409680194933543,3.929511603050444,-13.373101504213865,-28.82681163900298,-45.42215583510267,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38389.835676119794,-29411.78667263299,-30177.375142020355,-34377.078294591694,-41133.10895001631,-42591.09881237811,-42806.265774242296,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15989.97326390207,-15377.575525517217,-15423.59315415222,-15628.967284220926,-15989.97326390207,-16203.455363315885,-16320.774650800977,-1273222.2967715943,-15718.793787303635,0
Low income,2020-02-03,704080579,6398.102761605616,13449.742287577728,9417.726637320218,6398.102761605616,18.48327821715523,-4710.9184368059005,-6874.99777520235,5364.460116127772,184.98138331475076,0
