World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-49.61317500943193,36.727109875350294,25.993804286686867,4.960214314476648,-49.61317500943193,-52.75156028572594,-76.78109275864384,0,0,0
Low income,2020-01-01,704080579,959.931074029943,1648.1542279941275,1293.1817069016126,959.931074029943,43.65843682519232,-840.3656221689491,-989.7359741789555,0,0,0
Lower middle income,2020-01-01,2994738553,7309.856387243099,7309.856387243099,7309.856387243099,7309.856387243099,-709.0317150335292,-2368.0951635880087,-2841.598819151366,0,0,0
Unknown income group,2020-01-01,258910,-1.0780498986479237,0.33114648415071535,0.31655592328052073,-0.026776953202933728,-1.0780498986479237,-1.1042054832887358,-1.1380616467129716,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004726350097,-5454.427685534296,-6088.004726350097,-6088.004726350097,-7204.137368441525,-7503.495035442042,-7640.182202835979,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-98.12179277046312,75.44197322414067,65.31265555200085,13.648952684491745,-98.12179277046312,-103.33698306006028,-156.40941133685646,0,0,0
Low income,2020-01-06,704080579,1934.8496351378553,3104.160496363856,2590.1967907480503,1934.8496351378553,74.45557548452524,-1714.7382770570052,-2209.406996839082,0,0,0
Lower middle income,2020-01-06,2994738553,14645.825401457925,14645.825401457925,14645.825401457925,14645.825401457925,-1209.9617390740598,-4804.167996009272,-5382.32662699031,0,0,0
Unknown income group,2020-01-06,258910,-2.1535301008776075,0.8976078067487208,0.6448627247566014,0.03645152202523612,-2.1535301008776075,-2.1795842557340652,-2.2551829580996836,0,0,0
Upper middle income,2020-01-06,2928412447,-12144.577398491912,-10984.466177101454,-12144.577398491912,-12144.577398491912,-14397.707723534812,-14981.315976199328,-15260.725710530663,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-146.65417794475445,112.94844652727758,101.2939201436006,20.735696611419712,-146.65417794475445,-153.74260671165734,-235.58930228871907,0,0,0
Low income,2020-01-13,704080579,2919.265438531032,4731.110147845913,3935.2214380393407,2919.265438531032,108.81014170308404,-2567.144969745011,-3225.29571525124,0,0,0
Lower middle income,2020-01-13,2994738553,22007.126623062348,22007.126623062348,22007.126623062348,22007.126623062348,-1600.2944407077964,-7144.440421545549,-7369.965429846552,0,0,0
Unknown income group,2020-01-13,258910,-3.2336120402396964,1.2654705394018662,0.9755276924099723,0.04826942916914415,-3.2336120402396964,-3.2691669681438675,-3.3813878181539447,0,0,0
Upper middle income,2020-01-13,2928412447,-19898.873131340533,-18224.81822366233,-19898.873131340533,-19898.873131340533,-23300.48917573973,-24122.40126814905,-24380.173331959006,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-196.47066071206683,144.96534356260725,112.07950328861335,30.344898290076635,-196.47066071206683,-216.41281943887458,-327.0860646336041,0,0,0
Low income,2020-01-20,704080579,3951.382549756655,5894.53532376485,5500.727246810075,3951.382549756655,-186.39843913322483,-3095.1050919535137,-4788.252516122904,0,0,0
Lower middle income,2020-01-20,2994738553,29951.61226798928,30198.059992042843,29951.61226798928,29951.61226798928,-2890.448987830821,-11297.044822679469,-13502.828674992952,0,0,0
Unknown income group,2020-01-20,258910,-4.74581210134583,0.6827691032479057,0.1949567932553664,-1.536945676589534,-4.74581210134583,-6.5655964208434066,-6.911648338023922,0,0,0
Upper middle income,2020-01-20,2928412447,-29671.916115145526,-27292.73694291942,-28349.846557648314,-29671.916115145526,-34407.271895444064,-35432.19083454371,-35902.63355881213,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7494.465198873733,-7041.150622013899,-7100.357244173364,-7213.261371113348,-7494.465198873733,-7518.78198584672,-7638.537951473876,-586954.4067677642,-7246.350700836596,0
Low income,2020-01-27,704080579,5098.094553406883,7624.261921229528,7141.903546652109,5098.094553406883,-11.65489464201216,-3838.3565601722394,-6128.455702761662,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36661.11488845513,44718.59902986785,36661.11488845513,36661.11488845513,-4785.163949539188,-15847.507340613345,-19308.16707245356,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.581902430491663,-0.3369780059384333,-0.7687763618063941,-3.5747959586217384,-7.896326660225685,-11.289524045785353,-12.283882719298443,0,0,0
Upper middle income,2020-01-27,2928412447,-34969.05863066414,-30004.153192302976,-31588.128967880875,-34969.05863066414,-41200.45579687683,-42857.89831188931,-42946.70830585327,-2169383.9818247673,-40173.777441199396,91
High income,2020-02-03,1244354316,-16148.606434443134,-15591.48855594518,-15684.370410990647,-15822.929731139042,-16148.606434443134,-16175.40687077944,-16298.298519993446,-1283795.7546367585,-15849.330304157513,0
Low income,2020-02-03,704080579,6513.730183660632,9959.816634957318,9276.83640662967,6513.730183660632,19.164730471076766,-5096.924181482613,-7553.791311014499,5364.460116127772,184.98138331475076,0
