World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.490663503985182,43.8095450700968,38.62205800998031,9.490663503985182,-24.852775717761638,-49.35898318707432,-78.39197982359212,0,0,0
Low income,2020-01-01,713055753,2454.216201789244,7699.269442160667,6727.951706088445,3146.4780764318857,678.3545090761706,-754.0759461468335,-1884.133634238223,0,0,0
Lower middle income,2020-01-01,3064086238,5469.8267586948205,11265.491294191797,8473.160455252973,5469.8267586948205,633.7468563748532,-2172.6560010290023,-3090.814493077707,0,0,0
Unknown income group,2020-01-01,4996019,-7.996614005177689,29.675986462954818,20.512768187431053,4.396887650336346,-10.579344362730746,-24.863779607635422,-27.43535389614004,0,0,0
Upper middle income,2020-01-01,2916898522,-6417.931885024541,-4322.0547589323,-5125.84058595797,-6356.0409571459995,-7162.550628160797,-7421.7004212959055,-7509.509464342815,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.515217510307362,87.1836004730045,75.82655173734278,21.515217510307362,-49.281928861308,-103.33144889284102,-148.8331740873062,0,0,5.25
Low income,2020-01-06,713055753,4120.100748578738,13943.150976182102,12413.016282049342,5539.434532985997,620.6804599858217,-2142.7053181225756,-5195.0204124869015,0,0,0
Lower middle income,2020-01-06,3064086238,9707.423736260436,21204.377460237505,17368.742884193787,9707.423736260436,360.7505609345658,-4921.550717033403,-6876.520075528109,0,0,0
Unknown income group,2020-01-06,4996019,-14.848132048045256,60.125995846514144,35.20326689418691,7.700882020363199,-22.49105625149432,-46.75239456177597,-60.62367945331236,0,0,0
Upper middle income,2020-01-06,2916898522,-12860.16440553368,-8364.32061045244,-10204.456852198527,-12753.111635614145,-14361.434752640595,-14792.446115084767,-15042.863004595536,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,31.32896259296895,131.72832501431589,111.18793008807611,31.32896259296895,-68.91947244654386,-150.55282429968665,-225.7097326678467,0,0,5.25
Low income,2020-01-13,713055753,5221.808697165878,18569.805889830794,14532.37233309491,6878.1018158742345,39.350787834955405,-4381.637495592417,-9121.123084114588,0,0,0
Lower middle income,2020-01-13,3064086238,13246.171356973866,31054.27045305429,22690.207112696557,13246.171356973866,-109.28632986323407,-9107.125918065729,-12851.007306966147,0,0,0
Unknown income group,2020-01-13,4996019,-20.842039171957687,87.60713364881329,50.74251838004229,10.35085193280408,-33.24823093602707,-67.7509181687088,-87.16092090101498,0,0,0
Upper middle income,2020-01-13,2916898522,-20977.465028704006,-14291.380431258553,-16913.831243774497,-20657.061833673273,-23226.002732969835,-23973.662458499373,-24355.444066362717,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.71298519213874,183.30676631198912,133.64931665657537,41.71298519213874,-96.67501365526965,-208.97341494042726,-324.53412235403425,0,0,5.25
Low income,2020-01-20,713055753,6625.801633099234,22864.636086189174,18116.230138258852,7828.089067213496,-359.8091714319472,-6094.999158571892,-13072.852110029187,0,0,0
Lower middle income,2020-01-20,3064086238,16871.533597912883,39534.194243663165,30574.93658846193,16871.533597912883,-1601.6518963701062,-14344.825970944617,-19816.38909033499,0,0,0
Unknown income group,2020-01-20,4996019,-27.82818961168538,108.20823946929805,64.21658516627433,8.791740842641234,-47.45814185982739,-95.17853815791125,-119.47338238425871,0,0,0
Upper middle income,2020-01-20,2916898522,-31204.019420556455,-21285.4053914441,-25138.59831823,-29653.049767635697,-34233.85298679754,-35153.42568322694,-35615.81445128858,-1858619.1530095998,-33793.07550926545,4.004
