World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-46.14416095746985,40.54660769558736,32.75241555683998,7.395454176771832,-46.14416095746985,-54.27531986318411,-76.78146378038792,0,0,0
Low income,2020-01-01,704080579,901.3139981945488,1250.688312701379,1175.7915162644235,901.3139981945488,-6.855672372544431,-842.9104677713915,-990.0239947571182,0,0,0
Lower middle income,2020-01-01,2994738553,7052.393283602281,8577.080309363626,7345.850322720462,7052.393283602281,-702.9220029198315,-2370.345117188031,-2841.3617359861646,0,0,0
Unknown income group,2020-01-01,870782,-2.208187536989942,7.550810101573758,6.1380427610104755,0.9823263010663758,-2.208187536989942,-3.9872325735290657,-5.287796398409699,0,0,0
Upper middle income,2020-01-01,2928412447,-6127.515660880795,-5419.419299318588,-6061.087827914373,-6127.515660880795,-7211.639044373867,-7614.1441622455995,-7667.586270139392,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-90.26998775455843,82.53421787178874,65.95231219229365,19.437773305925166,-90.26998775455843,-106.00211713291472,-156.41015338034467,0,0,0
Low income,2020-01-06,704080579,1817.344924454137,2579.4447257854226,2406.714119612642,1817.344924454137,-58.20982017525363,-1719.8242136230106,-2209.842576575176,0,0,0
Lower middle income,2020-01-06,2994738553,14120.2209190254,17185.16637773645,14812.176458679602,14120.2209190254,-1188.9352317859539,-4684.380804060884,-5382.538356564291,0,0,0
Unknown income group,2020-01-06,870782,-4.410222484943339,15.040133370725254,12.279715186477759,1.8552804453024516,-4.410222484943339,-7.972160277557421,-10.56860648195751,0,0,0
Upper middle income,2020-01-06,2928412447,-12189.263467092218,-10862.660381015816,-12088.70564911845,-12189.263467092218,-14408.401435196722,-15021.025623036216,-15260.863057428498,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-134.39494047602938,122.36949094861767,108.1701531748361,26.809178502602457,-134.39494047602938,-159.12704437053992,-235.59041535395136,0,0,0
Low income,2020-01-13,704080579,2742.1558784710724,3936.5540837086064,3625.4972510021435,2742.1558784710724,-85.76500995084714,-2574.7744385393976,-3225.8788541452654,0,0,0
Lower middle income,2020-01-13,2994738553,21216.19237202764,26122.975036070504,21596.79178433123,21216.19237202764,-1564.3558017730056,-7109.317612689158,-7365.03580863757,0,0,0
Unknown income group,2020-01-13,870782,-6.620893173529066,22.52491163804237,18.466134878065663,2.687592895277831,-6.620893173529066,-11.780065411740951,-15.889826290022157,0,0,0
Upper middle income,2020-01-13,2928412447,-19965.86635655962,-17896.462380573023,-19718.850442560855,-19965.86635655962,-23347.967530536822,-24125.600301346938,-24380.18154736356,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-180.36841161602163,152.6294775702484,146.9788949943456,40.75942843420138,-180.36841161602163,-217.35467691649743,-324.8816159705884,0,0,0
Low income,2020-01-20,704080579,3689.0924634069306,5500.672129766557,5050.532880808039,3689.0924634069306,-351.4846326573475,-3187.1930026332993,-4795.978696555657,0,0,0
Lower middle income,2020-01-20,2994738553,28935.633583179057,35627.41068055606,30495.388974087386,28935.633583179057,-2845.1577415198626,-11089.625660095804,-13362.615161979389,0,0,0
Unknown income group,2020-01-20,870782,-9.413122830141504,28.028212644474333,23.991451547529127,1.4101054478227235,-11.01193944893681,-17.619870853341187,-24.118288532501097,0,0,0
Upper middle income,2020-01-20,2928412447,-29694.794887007753,-25814.090292309666,-27283.113532431475,-29694.794887007753,-34540.53925529822,-35541.47392742333,-35903.40945910263,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7389.567588165086,-6897.216894139849,-6956.740009258839,-7101.495118690007,-7389.567588165086,-7440.108295091669,-7556.427917306874,-580068.9782565302,-7161.345410574448,0
Low income,2020-01-27,704080579,4745.379144397722,6669.990629286393,6282.038929099294,4745.379144397722,-164.00096157463113,-4062.934583073081,-6212.461180109836,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35302.4750820603,45606.57270716261,37866.65998784741,35302.4750820603,-3607.0379053369675,-15608.925309966246,-19565.536876511505,-48604.39077975609,-972.0878155951218,0
Unknown income group,2020-01-27,870782,-12.57309023679339,31.934623717703584,25.862859061563118,-0.45695345913311014,-16.211319661432942,-24.58887014530713,-31.651671710209317,0,0,0
Upper middle income,2020-01-27,2928412447,-34978.8190561224,-29320.62660033492,-30155.511736581884,-34978.8190561224,-41277.09805320824,-42852.86428776913,-42938.81495267491,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-16005.439113260789,-15455.54046110802,-15469.281927998982,-15660.429705959801,-16005.439113260789,-16086.303316318925,-16178.475192533673,-1273887.2476142906,-15727.00305696655,0
Low income,2020-02-03,704080579,6092.299326442004,8055.56897092448,7810.931386006927,6092.299326442004,15.333846251858755,-5314.248853184623,-7590.516208046075,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41629.31655233546,52182.131524605305,45055.31423776585,41629.31655233546,-7127.222845460173,-28087.361120973706,-30178.130299599743,-102301.08689877344,-2046.021737975469,3.5
Unknown income group,2020-02-03,870782,-15.709331702192905,34.06327054943937,28.50592976443693,-2.1879922786066075,-20.575397586120125,-32.14656118092779,-38.8214553245169,0,0,0
Upper middle income,2020-02-03,2928412447,-26810.56111731239,-18190.074462630706,-19379.798814846596,-25942.23120485263,-34494.08549572178,-36552.490772391706,-36872.0950437804,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24255.731657488293,-23604.473869743193,-23639.239182429614,-23833.02213800786,-24255.731657488293,-24346.416587307434,-24443.41664710017,-1938280.9169720528,-23929.394036692007,1.001
Low income,2020-02-10,704080579,7156.414052459413,9473.889831186094,9043.322510592663,7156.414052459413,-92.26213912623115,-6529.791841549734,-8867.784036444724,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49632.32820303173,63619.69401141036,51284.095290101744,49632.32820303173,-10235.40319002848,-38467.18669184899,-43442.425964931266,-157339.44968445745,-3146.7889936891493,3.5
Unknown income group,2020-02-10,870782,-18.869385291994575,36.88101080432594,31.502702423174366,-4.961344549830642,-25.134413559040492,-38.71308854803819,-45.977387727537206,0,0,0
Upper middle income,2020-02-10,2928412447,-30271.962792208113,-18834.824680211852,-21288.392492076207,-28410.59069060936,-39601.19655215605,-42032.80722083429,-42374.2478921038,-2017048.7740727,-37352.75507542037,1019.998
High income,2020-02-17,1244354316,-34684.01068610314,-33893.69258850651,-33954.87352465482,-34184.258655873564,-34684.01068610314,-34778.58572109877,-34907.64718168545,-2778981.8863298167,-34308.41834975082,8.234333333333332
Low income,2020-02-17,704080579,8594.613300297242,12080.310647348015,10703.340761717685,8594.613300297242,-374.70192783249365,-7197.923048190294,-10379.322958358114,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,58005.96247327554,64330.710025697204,58005.96247327554,58005.96247327554,-13965.875885167081,-52859.3104116869,-60827.87072825878,-215636.14580347482,-4312.722916069497,3.5
Unknown income group,2020-02-17,870782,-22.0012075603162,39.68633237858514,33.989238233840716,-8.508981752536487,-30.47975204219037,-46.71425190106115,-52.87050437240061,0,0,0
Upper middle income,2020-02-17,2928412447,-39244.66332531205,-25385.384893930084,-27120.962666360258,-36847.03690858091,-50056.734571387664,-53070.35920943547,-53596.42436406267,-2550024.8881038553,-47222.683113034356,1871.996
High income,2020-02-24,1244354316,-43811.7952965229,-42851.64580238279,-43000.19934786177,-43225.396701754136,-43811.7952965229,-43921.97749723832,-44114.28861438798,-3513127.635910551,-43371.946122352485,33.68633333333334
Low income,2020-02-24,704080579,7986.150339450135,12159.764538162672,10583.773650282545,7986.150339450135,-2837.895035003672,-11104.884992888123,-13570.991742342507,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,61282.469044031546,67225.33731077984,61282.469044031546,61282.469044031546,-23121.830900715522,-63826.29280812568,-85853.74206566076,-279356.8320354872,-5587.136640709745,3.5
Unknown income group,2020-02-24,870782,-26.228511080633485,44.00187415809019,36.50682690384774,-11.607387298613483,-35.613221990771166,-56.27267328513004,-67.2853840905214,0,0,0
Upper middle income,2020-02-24,2928412447,-48275.02530070654,-32841.2245463207,-33347.83685395054,-45687.099642346584,-60325.576341767824,-64172.35745678188,-64883.95907988566,-3069312.1131863412,-56839.11320715446,2613.996
High income,2020-03-02,1244354316,-49961.697180925425,-48765.97206249872,-49084.65869696753,-49310.351220782984,-49961.697180925425,-50112.197359542,-50324.620611662926,-4008852.181535249,-49492.00224117591,124.52066666666667
Low income,2020-03-02,704080579,9534.033642257597,15404.550389971326,12104.423425057335,9534.033642257597,-4623.492841509437,-16453.520578650656,-17708.802644599178,16093.380348383318,554.9441499442523,0
Lower middle income,2020-03-02,2994738553,53450.36508400165,53996.94322214698,53450.36508400165,53450.36508400165,-33055.6981942832,-80497.17865586832,-116821.83874604924,-359990.5109668657,-7199.810219337313,3.5
Unknown income group,2020-03-02,870782,-30.633043779817857,47.54621010577362,38.71275356886257,-11.556162622336123,-41.82520821054463,-65.55877281077083,-75.84501587137925,0,0,0
Upper middle income,2020-03-02,2928412447,-64353.460438480164,-49301.33480847196,-51073.25808825426,-63408.289548949666,-75498.6735563575,-80103.34406380082,-80658.14352496748,-3810437.048316328,-70563.64904289496,2990.491
High income,2020-03-09,1244354316,-46664.32937439679,-45181.01863860815,-45494.29442988904,-45927.4283764673,-46664.32937439679,-46847.79641407344,-47165.59943695144,-3740195.927159949,-46175.25835999937,670.852
Low income,2020-03-09,704080579,10280.367841921181,18281.954230606647,15932.21429954613,10280.367841921181,-6301.329874017105,-20804.82016527805,-23178.82926959777,18775.610406447202,647.4348416016277,0
Lower middle income,2020-03-09,2994738553,45124.143815974385,45124.143815974385,45124.143815974385,45124.143815974385,-47166.5857524666,-106051.74104241312,-147941.0808335836,-440034.1898982441,-8800.683797964883,7
Unknown income group,2020-03-09,870782,-34.4879654004358,52.13890525607622,41.416127176914635,-9.742368659063267,-44.44870913373487,-72.30518883721489,-84.4199860758264,0,0,0
Upper middle income,2020-03-09,2928412447,-67805.4023920609,-52909.61030499041,-54576.28194254078,-67136.90058194005,-77799.99460484817,-82663.51680998245,-83183.50394038079,-3864454.8920298414,-71563.9794820341,3382.491
High income,2020-03-16,1244354316,-29080.637028165387,-27398.72540285663,-27556.342040786738,-28297.31363831812,-29080.637028165387,-29308.648758206407,-29684.254431831876,-2315633.2227846403,-28588.064478822722,3124.8186666666666
Low income,2020-03-16,704080579,12002.54243195115,23533.54369636186,19690.572554856695,12002.54243195115,-8938.211889199478,-25471.211291419804,-29295.22995196952,21457.84046451109,739.925533259003,1.75
Lower middle income,2020-03-16,2994738553,41826.892706755614,41826.892706755614,41826.892706755614,41826.892706755614,-56824.26671827553,-125689.64498488246,-154083.86723779642,-518907.8688296225,-10378.15737659245,29.351
Unknown income group,2020-03-16,870782,-38.37385964379332,62.29405902275927,45.245793685286,-6.4587519851319675,-48.89269149232404,-79.05546629357521,-93.44529674697708,0,0,0
Upper middle income,2020-03-16,2928412447,-73621.31000352427,-59045.30098412158,-59220.92248316794,-72450.40013079428,-83591.50934459202,-88290.23610251593,-88569.851751252,-4070660.46617128,-75382.60122539407,4125.314666666667
High income,2020-03-23,1244354316,7350.723887061169,9159.476666870012,8889.3550253649,8204.658622872352,7350.723887061169,6930.938902391966,6793.755895808629,639176.6215906614,7891.069402353846,11534.359666666667
Low income,2020-03-23,704080579,13539.8999493776,28028.259196025654,23892.697272563488,13539.8999493776,-12037.643946238522,-29850.13483280174,-36080.33375066194,27319.44214650661,942.049729189883,22.080333333333332
Lower middle income,2020-03-23,2994738553,30600.18533720353,30600.18533720353,30600.18533720353,30600.18533720353,-76470.74538972997,-148212.88635010787,-177981.3194312135,-596741.5477610009,-11934.830955220019,130.23266666666666
Unknown income group,2020-03-23,870782,-42.38967963923116,69.848244657692,51.876716060804355,-3.727193086468576,-52.39145233320585,-83.50606290518694,-102.578106795948,0,0,0
Upper middle income,2020-03-23,2928412447,-66749.40950782016,-52722.43062782532,-53590.58693905524,-65849.31156441203,-75938.0188839281,-80951.90592858035,-81873.3183357877,-3555033.015105652,-65833.94472417874,5394.865
High income,2020-03-30,1244354316,65569.44643546353,67467.50756886079,67081.25313557795,66473.79222094858,65569.44643546353,65006.259321620564,64772.59123085805,5357304.625965959,66139.56328353038,32668.374666666667
Low income,2020-03-30,704080579,14732.67668221577,30084.535637620607,28053.660127038973,14732.67668221577,-16735.87792819825,-34491.76926945462,-45479.77524413232,33181.04382850213,1144.173925120763,59.83833333333334
Lower middle income,2020-03-30,2994738553,13909.03552947793,14463.88692474419,13909.03552947793,13909.03552947793,-100656.70714639332,-178408.0776505059,-213381.8003097176,-673495.2266923795,-13469.904533847588,368.2583333333333
Unknown income group,2020-03-30,870782,-45.135596226785495,79.12023889597279,58.68967082064398,1.0729313319071794,-53.44467972775277,-90.94638356764247,-111.3845258102731,0,0,0
Upper middle income,2020-03-30,2928412447,-64521.42213212848,-50715.88277228244,-54684.12469165275,-64521.42213212848,-77408.17245406324,-85575.26746577965,-87327.05516621914,-3257046.336259787,-60315.67289369976,7057.071
High income,2020-04-06,1244354316,129466.746218371,131376.78487579027,131171.4824885364,130413.77667746032,129466.746218371,128747.38794754153,128483.63103905992,10536352.922599338,130078.43114320171,69553.29733333334
Low income,2020-04-06,704080579,16353.231654729128,31953.229669974324,30656.205222382407,16353.231654729128,-21436.2381173264,-41917.114021861664,-55266.80562988524,39042.64551049765,1346.298121051643,108.34833333333333
Lower middle income,2020-04-06,2994738553,-2575.430150963744,-2575.430150963744,-2575.430150963744,-2575.430150963744,-125263.66470097066,-212663.41523578658,-253308.39977006082,-826821.6233656929,-16536.432467313858,948.6703333333334
Unknown income group,2020-04-06,870782,-48.495607094610634,90.79694797929251,70.77774297701039,3.8372504412079085,-56.173848046606416,-96.94726151945953,-120.56224363501366,0,0,0
