World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,24.24039750698732,99.58715428301733,71.76672980190398,24.24039750698732,-17.88417905050002,-41.012550784029735,-50.86942520930487,0,0,0
Low income,2020-01-01,713055753,2445.847367595718,4987.9329660998765,4685.235977887186,2445.847367595718,309.60277248855016,-278.7624623647814,-346.75542555955036,0,0,0
Lower middle income,2020-01-01,3064086238,6192.251971241616,12403.955823668974,10395.355650421463,6192.251971241616,489.0652816661975,-1192.8542842681431,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-8.312792617684899,26.77185322039067,25.411849451134337,5.67671648276413,-8.312792617684899,-11.975993137404316,-15.637036691434155,0,0,0
Upper middle income,2020-01-01,2916898522,-6034.324015645872,-4330.972882718017,-4932.6129685242595,-6034.324015645872,-7165.060707709566,-7444.340972836328,-7496.675529129857,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,48.424223177032694,199.46569295681545,144.77116706038493,48.424223177032694,-34.66102290047546,-75.44768478339816,-101.01268057115612,0,0,3.5
Low income,2020-01-06,713055753,4891.86186629837,10300.067435082065,9364.13692599493,4891.86186629837,598.7870290943106,-555.7768006933156,-708.5166123111599,0,0,0
Lower middle income,2020-01-06,3064086238,12383.40158638466,25005.31326228187,20778.484743156194,12383.40158638466,788.4203177524952,-2368.1799140001112,-4414.814125127463,0,0,0
Unknown income group,2020-01-06,4996019,-16.6945583075399,54.33959185329074,50.25357248468735,12.000928244867312,-16.6945583075399,-23.96607300048288,-31.56972726794093,0,0,0
Upper middle income,2020-01-06,2916898522,-12075.424163343865,-8285.62333559349,-9757.918810923009,-12075.424163343865,-14339.070213533832,-14779.542695887027,-14841.39965290829,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,72.7797722158966,298.3833803474779,216.10706577138288,72.7797722158966,-50.29388416360446,-116.27688370892102,-151.51747469809902,0,0,3.5
Low income,2020-01-13,713055753,7337.499057983727,15656.65747756427,14000.916864176412,7337.499057983727,921.1519413394178,-866.9374414265164,-1127.6597515006479,0,0,0
Lower middle income,2020-01-13,3064086238,18640.43904172429,37723.064997588,31619.53505902292,18640.43904172429,1144.5787641422214,-3877.929768599445,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-25.054160493820028,81.91770090680045,74.70530852275098,17.743436859573876,-25.054160493820028,-36.24946555103286,-47.03614130801382,0,0,0
Upper middle income,2020-01-13,2916898522,-19850.110557833046,-13755.443763068355,-16439.036274825543,-19850.110557833046,-23173.263545280643,-23834.603946030602,-24044.03552514098,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,94.76159947659107,392.80917392728384,253.0708763411053,94.76159947659107,-72.43098974562999,-179.04787396582972,-224.51460314836004,0,0,3.5
Low income,2020-01-20,713055753,9689.968888581636,20968.46306657656,18807.489012241367,9689.968888581636,1070.5075646076104,-1201.2759634915278,-1649.9429333523174,0,0,0
Lower middle income,2020-01-20,3064086238,26340.24584327749,50677.41144082944,41217.74617122648,26340.24584327749,1150.6365552920256,-6647.731321075682,-10567.34972700544,0,0,0
