World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.2645228863972,49.768276709842354,26.105526422860382,3.311157701936625,-45.2645228863972,-49.68588132725394,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,966.4562212859925,2028.1882060729322,1642.4807661239242,966.4562212859925,-12.092301880826785,-706.6161490849037,-962.8079825240789,0,0,0
Lower middle income,2020-01-01,2994738553,7280.397342792128,9095.036312289176,7280.397342792128,7280.397342792128,118.64758448742936,-1885.3236874193915,-2359.024337178673,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,0.7398265291950434,0.34890389307256897,-0.020004027231098283,-1.0879381812027349,-1.2327060876368712,-1.5619401022477695,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5777.151898972689,-6011.471276830745,-6088.004462693937,-7197.502555472313,-7477.5089728527955,-7585.2747470844615,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.19599552756443,105.53287056660541,53.741079199282225,6.380610758422055,-90.19599552756443,-98.82970665150785,-138.0143195920085,0,0,0
Low income,2020-01-06,704080579,1947.087397112552,4083.941363110359,3206.607506780916,1947.087397112552,-17.178879755342596,-1367.6897246752999,-1777.4427520231238,0,0,0
Lower middle income,2020-01-06,2994738553,14588.26110600959,19133.38726969377,14588.26110600959,14588.26110600959,282.9088275575342,-3700.300709032718,-4900.257027210373,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,1.6071922334909068,0.8636476592858032,0.07866817574428134,-2.1766492812356146,-2.398309625275423,-3.122029463770973,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10997.033717036797,-11859.572002738652,-12147.144388476647,-14348.09918135373,-14868.833577124595,-14991.734950131739,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.12653134719068,153.06223091839857,79.66133456485967,10.278993017099078,-135.12653134719068,-147.9081594070318,-206.84213637647696,0,0,0
Low income,2020-01-13,704080579,2934.78668294916,6166.183261567653,4864.282710290999,2934.78668294916,-27.384765071532716,-2106.8625217195054,-2610.7743725794135,0,0,0
Lower middle income,2020-01-13,2994738553,21924.82766912914,29078.511885819345,21924.82766912914,21924.82766912914,558.5488238939427,-5619.180058277605,-7153.31103815045,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,2.41089478411594,1.2638947851555762,0.15723688221400808,-3.2647902414076797,-3.630123718066434,-4.595557205513391,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.350136721332,-18143.953911269833,-19437.9864390656,-19903.350136721332,-23224.17788078022,-24006.242913952927,-24160.678945813295,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.82881042659653,192.4056960045824,108.21927978320403,10.40220244744749,-180.82881042659653,-199.8746579068368,-277.4761255020715,0,0,0
Low income,2020-01-20,704080579,3979.964769651026,8390.156039784637,6635.092788257014,3979.964769651026,-205.88562374274483,-2788.042474338031,-3185.491494718244,0,0,0
Lower middle income,2020-01-20,2994738553,29805.435123641713,38021.10987207661,29805.435123641713,29805.435123641713,360.6538524909203,-9266.366190511788,-13168.028510563174,0,0,0
Unknown income group,2020-01-20,258910,-4.7616290696134085,2.472546075401779,0.8964894924324444,-1.190384409812674,-4.7616290696134085,-7.123853265202664,-8.359431444566743,0,0,0
Upper middle income,2020-01-20,2928412447,-29713.650030614564,-26241.590568679327,-28581.952845420015,-29713.650030614564,-34203.46477425864,-35346.35013388902,-35493.77398809855,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7493.859710152949,-7026.1123934243005,-7125.353542458018,-7264.853373034918,-7493.859710152949,-7539.980723663286,-7580.605551228652,-559454.0470444623,-7265.636974603405,0
Low income,2020-01-27,704080579,5116.600451551251,10622.969460523456,8359.26322278383,5116.600451551251,-75.0920256062036,-3329.0185127748236,-4203.637878480876,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,36463.02055079928,45861.32400397226,36463.02055079928,36463.02055079928,-1349.2920419633606,-15917.439173380566,-19637.034785910295,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.564503062703293,2.0946120824297836,0.4678969689797906,-3.2794804439571656,-7.386896612515216,-11.82300617806822,-12.525272849799135,0,0,0
Upper middle income,2020-01-27,2928412447,-35119.53854079808,-28966.520998889697,-31338.570177734146,-35119.53854079808,-40889.452121212504,-42300.67149644652,-42952.19484596222,-2173174.8033060594,-40243.9778390011,91
