World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.24634884927057,26.093805650372985,20.94084042797938,3.0169004144379055,-45.24634884927057,-55.96662533406639,-69.29834333790689,0,0,0
Low income,2020-01-01,704080579,957.9392432031752,1852.5727941301213,1291.475947457577,957.9392432031752,12.378092451320255,-698.0963736791375,-948.9332917224849,0,0,0
Lower middle income,2020-01-01,2994738553,7279.775291481356,9042.592268850029,7279.775291481356,7279.775291481356,-285.6702989591309,-2128.2695019163007,-2872.9957732481234,0,0,0
Unknown income group,2020-01-01,870782,-2.3446790400352078,7.517528903430975,6.785308089689542,0.8371921646345581,-2.541577101542273,-6.191250992845447,-9.306587443811223,0,0,0
Upper middle income,2020-01-01,2928412447,-6087.997563022592,-5968.637733228991,-6087.997563022592,-6087.997563022592,-7206.299467721095,-7493.7691411522555,-7614.548363638712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-90.15964745331117,48.54555838793641,42.27413596773694,4.738085021769667,-90.15964745331117,-111.89509552145735,-139.52740788444572,0,0,0
Low income,2020-01-06,704080579,1931.1897236534387,3711.8359444255084,2596.165476416512,1931.1897236534387,5.977989525598543,-1379.9726905971415,-1835.8384307252938,0,0,0
Lower middle income,2020-01-06,2994738553,14587.444291694235,19028.900337887433,14587.444291694235,14587.444291694235,-654.5290789769454,-4441.172337011861,-5420.313501363746,0,0,0
Unknown income group,2020-01-06,870782,-4.695910645282931,14.974574318067692,13.487733358154834,1.6224024773325705,-5.130809463820748,-12.380275255009753,-18.63294754114468,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.127971689477,-10997.028369970929,-11978.037152205845,-12147.127971689477,-14434.69390869171,-14939.368791380253,-15240.05351282125,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-135.07200923581075,74.50299954253266,63.58667342653507,7.641403902643962,-135.07200923581075,-170.95352991708629,-208.8981855515368,0,0,0
Low income,2020-01-13,704080579,2913.238190956731,5572.713465499988,3960.8528650990083,2913.238190956731,10.942312055756409,-2046.159704593501,-2945.684908763905,0,0,0
Lower middle income,2020-01-13,2994738553,21923.81710862443,28921.580910573866,21923.81710862443,21923.81710862443,-902.725653920694,-7139.158653402763,-7401.594071048168,0,0,0
Unknown income group,2020-01-13,870782,-7.040792464287469,22.42707419879723,20.44633964861981,2.461685766414436,-7.714071226485133,-18.551193402244223,-27.93881222017834,0,0,0
Upper middle income,2020-01-13,2928412447,-19903.41929742904,-18242.63820180625,-19758.291541338025,-19903.41929742904,-23288.04320821994,-24106.458842285978,-24159.563165632975,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.75611427809,93.20506711254268,67.01835994101967,6.356133182746962,-180.75611427809,-241.60786937619434,-297.37009490808197,0,0,0
Low income,2020-01-20,704080579,3952.170100031952,7415.827959224709,5509.229494413532,3952.170100031952,-189.98893372452252,-2955.2646034806658,-4215.56563102179,0,0,0
Lower middle income,2020-01-20,2994738553,29804.422806845057,38678.88825290539,29804.422806845057,29804.422806845057,-2430.690694692658,-9742.845348832157,-13665.929555716077,0,0,0
Unknown income group,2020-01-20,870782,-9.81476702905799,28.620354996461465,26.146860092739622,1.719443667059822,-11.61144729597603,-25.45668568154521,-37.79136486177505,0,0,0
Upper middle income,2020-01-20,2928412447,-29713.710566268725,-27263.49438035248,-28998.914382807,-29713.710566268725,-34374.63707074754,-35399.63751530421,-35529.21559468022,-1824826.0775003345,-33793.07550926545,0
