World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.244095704800113,40.70173645237568,32.14758713808948,9.244095704800113,-22.63689186691213,-41.854295041806985,-74.01337562446724,0,0,0
Low income,2020-01-01,713055753,1524.8343426729832,4831.510545631295,3924.349959092724,1524.8343426729832,137.29953476925678,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,4462.914641404603,9677.104292130434,6173.854258768603,4462.914641404603,-273.54013141081197,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-4.465765410341196,25.702530604413532,25.280625830607725,4.285309913802322,-6.493463746665147,-16.48468487534177,-22.288722044404302,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.822054298429,-4343.663843759257,-5096.317408367302,-6402.822054298429,-7157.921868617743,-7423.290386880327,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.070426941292794,79.04766764976537,63.58332010500408,21.070426941292794,-45.86139975842778,-81.49158975060917,-144.60696292731373,0,0,5.25
Low income,2020-01-06,713055753,3076.954350301263,9692.063110244782,7698.04700901254,3076.954350301263,317.2153477364042,-766.7894166807246,-1115.8044976290248,0,0,0
Lower middle income,2020-01-06,3064086238,8928.198534579513,19418.561874318475,12122.44891629025,8928.198534579513,-643.6064339376792,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-8.758651059489404,53.08367671822487,49.75049304113991,10.29595197452812,-12.365470936348647,-31.14805948558842,-40.268894789461875,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.313842068908,-8660.139696921862,-10220.158022376076,-12814.313842068908,-14317.573753417539,-14768.308381231269,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.94415184346435,125.34837332802229,97.01132220061287,30.94415184346435,-69.48937881545129,-122.04235027823529,-216.656862955327,0,0,5.25
Low income,2020-01-13,713055753,4637.912547321424,14265.165118921372,11662.782705840258,4637.912547321424,483.20676242592174,-1275.4290111425676,-1502.9792945979375,0,0,0
Lower middle income,2020-01-13,3064086238,13486.878420909088,29213.667219367133,19051.031302109004,13486.878420909088,-657.8087109069285,-5797.652300162596,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-13.200167283940498,81.24625463515186,73.92861563015235,14.331122838784776,-18.452656947160662,-46.572916075218,-61.22707401997998,0,0,0
Upper middle income,2020-01-13,2916898522,-20910.768644353167,-14327.891354263207,-16840.868056692892,-20741.58708922752,-23167.465941830527,-23913.915863713708,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.763763685664955,165.419929852689,128.8473885314289,41.763763685664955,-88.22397893874981,-193.23741309164765,-259.4962955444719,0,0,5.25
Low income,2020-01-20,713055753,6468.201276200777,19455.790413361654,15818.542679220594,6468.201276200777,747.8854607112422,-1509.5824150242377,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,18290.845133115112,40234.08725085435,24085.27871894603,18290.845133115112,-1158.0489296808214,-8423.244888510588,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-18.540292495144058,105.34732787736841,83.88902842097748,16.045815702208966,-27.52237785380636,-72.39316085739266,-81.9864578984041,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.737100993192,-21152.682973355626,-25251.7131867852,-29994.777186981388,-34192.627589732896,-34979.950174583064,-35320.08961909442,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7112.920659557139,-6969.639797009814,-6977.104814986935,-7112.920659557139,-7260.6184365248,-7404.112762830581,-7513.677275873474,-587414.0588275328,-7163.586083262595,8.253
Low income,2020-01-27,713055753,8431.088521388438,24849.595893450387,19552.600893995015,8431.088521388438,985.7602773703719,-1859.1890232062105,-2133.7723336109684,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22135.004395030865,48321.54344709671,36421.586899920134,22135.004395030865,-1625.0193694892746,-14057.005217071423,-15385.662378484196,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.151670497240215,135.2319178657483,106.80575065790744,22.81393750720054,-30.98328030113761,-87.93541257061335,-97.23273441111579,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37605.48213679537,-24152.6716201943,-29770.527159821064,-34943.819705319474,-41422.54746339225,-42553.4947651183,-42987.27495279008,-2256641.9604239697,-41029.85382589036,82.00500000000001
High income,2020-02-03,1252176798,-15689.839638455445,-15512.47055886849,-15539.80449306727,-15689.839638455445,-15872.988288836259,-16069.935265274979,-16138.06432983979,-1290095.3261089101,-15732.869830596464,12.257
Low income,2020-02-03,713055753,10378.589164208119,29694.28135087753,23203.723188359796,10378.589164208119,1049.8746323958076,-2309.0841063633397,-2481.3221776380465,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25827.0224903666,53654.259370447624,48751.696840576755,25827.0224903666,-2891.4010848361177,-19115.67487170309,-21178.16095591604,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.295671446139515,155.73139910032344,116.44606085415766,16.173639709619742,-46.78894285947169,-111.69761680422495,-121.99490803195486,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30878.538808808276,-14094.383791407347,-20322.419355771333,-27238.093227572288,-35685.63493251368,-37280.03258219236,-37519.708565833156,-1918867.0185209797,-34888.49124583599,425.005
High income,2020-02-10,1252176798,-23874.00922577812,-23706.04722109034,-23729.022938739465,-23874.00922577812,-24116.756643394874,-24333.47088149812,-24412.659898633694,-1961376.0600569558,-23919.220244597025,13.258
Low income,2020-02-10,713055753,12574.877440815479,35565.38700629867,26116.664099932037,12574.877440815479,1671.9802901701476,-2390.757546330885,-2834.7128393762173,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29898.19805026487,58953.89169239415,52794.96318149334,29898.19805026487,-5465.797689658391,-26614.572135834627,-27985.284808324846,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.75335515320668,179.45326966703993,128.59927242186592,10.5420017760537,-68.06572207914083,-139.3016198918559,-152.06741528997992,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35733.264261359254,-15694.969419503137,-22825.215191102463,-31018.332948774547,-41697.24539807557,-43515.5605707246,-44173.03210612219,-2219850.2438413873,-40360.91352438886,1012.004
High income,2020-02-17,1252176798,-34211.02835102541,-34051.02815091033,-34070.26512056203,-34211.02835102541,-34523.41417387187,-34801.293904455946,-34834.44397117157,-2810006.3940050034,-34268.3706585976,15.26
Low income,2020-02-17,713055753,14745.377048383265,40879.0093659057,32068.303779126796,14745.377048383265,1642.2863915853904,-3030.7183772859953,-4123.825434700581,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,33171.67749568898,63302.491368175935,58825.4119298348,33171.67749568898,-9318.741186694231,-37475.424144181765,-44840.522125106996,-211105.55577889303,-4222.11111557786,1.001
Unknown income group,2020-02-17,4996019,-59.05812227424708,202.9655950868148,137.75713038774813,-1.425455776382556,-84.64106324837405,-164.63084322730055,-181.93996799957063,-283.40504160998705,-13.495478171904146,0
Upper middle income,2020-02-17,2916898522,-46190.834971598844,-22993.76159395412,-29991.194693944875,-40755.01581825029,-53306.57478862603,-55374.29822776049,-56113.945678162345,-2824186.450664544,-51348.84455753716,1865.0030000000002
High income,2020-02-24,1252176798,-43245.74855370528,-43091.42510945789,-43110.231272373734,-43245.74855370528,-43609.79815255645,-43931.14203902438,-43971.261374696835,-3552201.8570229886,-43319.53484174376,27.264999999999997
