World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.638382196526909,44.85221957859037,39.95345986887757,12.638382196526909,-25.992089593517377,-70.03949011537318,-100.7546056317378,0,0,0
Low income,2020-01-01,694007671,785.7522903335152,2367.817234052928,2004.756298152777,970.7886352670712,127.81512087169799,-494.265506779416,-761.1807191652804,0,0,0
Lower middle income,2020-01-01,3030605450,5764.888054487278,5946.480639676921,5764.888054487278,5764.888054487278,77.86623823988484,-1615.8970809004638,-2162.4698266423793,0,0,0
Unknown income group,2020-01-01,2615280,-3.5009706217108407,4.285508054868619,3.178590084480038,0.7774395328842684,-3.5009706217108407,-6.399400419669848,-12.3349245035268,0,0,0
Upper middle income,2020-01-01,2908640959,-5899.027846945194,-5139.813525623583,-5508.146853263907,-5899.027846945194,-7137.640726179282,-7409.914749005484,-7554.335568587078,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.39320960613169,94.53136961949983,83.33535806125604,27.5917672529988,-49.467518079359564,-134.42918004457937,-202.09554645801467,0,0,0
Low income,2020-01-06,694007671,1593.1903835222129,4742.036451544117,4004.220403527078,2012.853274800561,244.27402846919873,-1018.6979801488995,-1561.4102393028643,0,0,0
Lower middle income,2020-01-06,3030605450,11558.510803896581,11834.988791892774,11558.510803896581,11558.510803896581,149.55142709213987,-3191.19893075485,-4729.775115407872,0,0,0
Unknown income group,2020-01-06,2615280,-7.003230795933048,8.541170233965008,6.352333860533537,1.48604495629339,-7.003230795933048,-12.746259489576346,-24.71350998512004,0,0,0
Upper middle income,2020-01-06,2908640959,-11783.614165930816,-10244.276051277004,-10939.111282802492,-11783.614165930816,-14259.453013187873,-14761.380492254557,-14948.415321707173,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,38.077129154380216,138.0356264094017,123.88412646607443,40.790995195319695,-71.04864000654877,-202.98852530101516,-303.0934798880057,0,0,0
Low income,2020-01-13,694007671,2408.714004178859,7116.2814934535945,5975.832373778881,3049.8007055896887,409.0344034703939,-1474.1974010795614,-2294.9522332394145,0,0,0
Lower middle income,2020-01-13,3030605450,17427.950598751384,17744.615065012877,17427.950598751384,17427.950598751384,350.9684363990757,-4744.877244803964,-7430.1220593401995,0,0,0
Unknown income group,2020-01-13,2615280,-10.504978391864455,12.847065592341387,9.526130886127225,2.2371030039680853,-10.504978391864455,-19.095835463062585,-37.03399015337007,0,0,0
Upper middle income,2020-01-13,2908640959,-19401.411360642996,-17120.830140882095,-18051.723399863407,-19401.411360642996,-23068.319819462355,-23843.64780447321,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,47.16830904367559,182.9244276924643,168.0374225859095,57.143779689058505,-107.80017607640629,-264.371111454866,-427.88400181890063,0,0,0
Low income,2020-01-20,694007671,3339.727920388718,9883.022639574712,8663.833788753855,4362.376083741278,453.44774592670416,-2193.5207496488765,-2956.811559865563,0,0,0
Lower middle income,2020-01-20,3030605450,23487.173413521494,26800.504280539397,24853.1933107431,23487.173413521494,598.8430004258789,-8842.7450769036,-11095.56842898437,0,0,0
Unknown income group,2020-01-20,2615280,-15.286847897345648,15.190572484377011,8.736692240211667,0.2520950812686047,-15.286847897345648,-27.175020257334747,-50.741878820056414,0,0,0
Upper middle income,2020-01-20,2908640959,-29160.748011779484,-24849.60104129068,-25931.260215512702,-29160.748011779484,-33910.68529660789,-35262.32330534329,-35634.36164082248,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7101.246770767993,-6903.8677927264,-6925.271181147006,-7075.264993557095,-7299.479038151539,-7501.196463032722,-7716.650617013172,-579884.4681280801,-7159.067507754075,0
Low income,2020-01-27,694007671,4393.581858591519,12304.539612919622,11247.672764197245,5854.184077163292,692.1883987331532,-2546.6854490439546,-3778.274968267393,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,28911.189680040483,35110.60326041095,34074.41858772629,28911.189680040483,901.8391723412253,-13458.281050739814,-16101.07920783685,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-17.186787987889733,17.618624627937898,12.310274526129781,1.2400215400789163,-17.186787987889733,-33.4005896408055,-60.85234055189161,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-34509.31211062183,-28504.348927242474,-29476.95014159336,-33078.6889169545,-40486.491429796006,-42439.4778755657,-42975.02856010891,-2180614.7913530287,-40381.75539542646,91
High income,2020-02-03,1246762530,-15661.06736577829,-15423.514804259888,-15471.797088064564,-15640.32509776067,-15886.560497552055,-16159.68750057347,-16380.39266333099,-1273352.8035531635,-15720.404982137821,2.8000000000000003
Low income,2020-02-03,694007671,5855.807732000752,15153.317727851429,13724.498781742603,7571.550469405539,947.7897316989064,-2906.1491102405,-4682.060470048441,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,34079.0339153349,44678.29158766667,42050.418842249564,34079.0339153349,-2857.559455919242,-18900.25507552774,-29302.869602144772,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-26.731375004275424,16.05059116433076,5.860152185008946,-5.53490766093054,-26.731375004275424,-48.7857931534999,-81.68701029694752,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-26369.517263561764,-18105.822621205054,-19167.22124427918,-23340.500140287604,-33777.505354433444,-36225.152742584054,-36777.38244386042,-1800970.6701443293,-33351.30870637647,434
High income,2020-02-10,1246762530,-23791.587359535846,-23543.853551590168,-23641.023891604767,-23791.587359535846,-24143.656064230887,-24464.843693361385,-24671.37891232705,-1938139.0389782484,-23927.642456521586,3.801
Low income,2020-02-10,694007671,6623.99921291783,17900.55575474612,16422.648351395514,9650.919903208876,1523.8800643716413,-3171.987854887533,-4940.736489013845,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,37621.00766284448,50794.331449224825,47473.3516718367,37621.00766284448,-5607.805328660766,-28608.832667440172,-42161.17200832373,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-36.43771878904916,11.99449082981684,1.5138860102658531,-12.78560000264401,-36.43771878904916,-63.8203984046211,-102.79836066423748,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-29856.48856845978,-19797.2574901032,-20619.396582455614,-25082.526416006815,-38945.95948385806,-41519.666873185866,-42477.2147941507,-2048263.9313004205,-37930.81354260038,1019.998
High income,2020-02-17,1246762530,-34086.58270724917,-33828.903129689956,-33946.836898791604,-34086.58270724917,-34526.577064170604,-34929.87095461135,-35090.592475031306,-2777275.074403336,-34287.34659757205,11.034333333333333
Low income,2020-02-17,694007671,7109.08539811616,20767.020357820147,20036.761280957613,11475.689127854172,1988.189873383481,-4057.908489199925,-5429.718940915326,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,40296.59532998405,58029.01319024221,53355.812642551275,40296.59532998405,-9179.662459077068,-37533.856713967565,-56491.58316652714,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-46.08962773577361,5.137283774021248,-2.1262736107922464,-19.51435966418743,-46.77583547063537,-79.59521419396627,-123.87987963844468,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-38913.67666379575,-25953.395881545446,-26891.316728967544,-32742.739536790446,-49566.929942961426,-52633.80419945433,-53530.10113806148,-2593448.6652046647,-48026.82713341972,1871.996
High income,2020-02-24,1246762530,-43066.50397015336,-42797.08748058931,-42921.113217649385,-43066.50397015336,-43609.013082226375,-44079.17936454213,-44233.25567182799,-3509924.091596337,-43332.39619254737,37.48733333333333
Low income,2020-02-24,694007671,5987.7560168722175,21554.307729706892,19143.517349608483,10022.727709108722,253.44452867087017,-7585.067015187089,-11143.453113760745,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3030605450,40228.66174401678,61391.54667534852,52794.45243125705,40228.66174401678,-16383.018691076792,-52617.53330630382,-72272.37782393617,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2615280,-56.62055286149618,2.7528847590190173,-6.847642624537519,-27.37673425898743,-59.69100011997241,-95.84673369288727,-145.75027398553235,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2908640959,-48005.40997319158,-32813.894595148486,-34220.31417731072,-41066.18752281416,-60204.055334359,-63676.24598168316,-64466.31672971307,-3131307.8068802017,-57987.18160889262,2613.996
High income,2020-03-02,1246762530,-49140.06825893563,-48811.088823446094,-48922.303036411075,-49140.06825893563,-49787.428397098985,-50322.47151722151,-50454.331956764916,-4007839.9799056044,-49479.505924760546,129.32266666666666
Low income,2020-03-02,694007671,6615.5981676562515,22987.394917860594,21272.593583627327,10336.884873828192,-1323.409549215877,-12603.425908966146,-18439.60646595839,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3030605450,30473.237181786924,51298.0219226398,44098.28071929734,30473.237181786924,-35223.005986658754,-76591.57302781033,-99511.71342061297,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2615280,-65.06557856148012,-0.9426210337755503,-9.267912619402388,-32.5543693831523,-70.92070367580253,-109.50401200025891,-165.98505714082737,-368.77213749156374,-23.048258593222734,0
Upper middle income,2020-03-02,2908640959,-64355.774489349205,-50583.47086214316,-51392.144919323335,-58252.08128083069,-75719.64379235911,-79803.33832531756,-80769.80142576725,-3884905.1259855465,-71942.68751825087,2990.491
High income,2020-03-09,1246762530,-45759.686057543506,-45372.609192502554,-45526.48607351228,-45759.686057543506,-46530.57489445135,-47115.69609050405,-47249.44877328574,-3741051.068214874,-46185.81565697375,682.4019999999999
Low income,2020-03-09,694007671,7943.116230128086,26004.265786882144,22737.464824060226,11659.124995083801,-3425.3716277305984,-18163.221630958153,-24939.16873144882,18128.175564845576,647.4348416016277,0
Lower middle income,2020-03-09,3030605450,24866.554833662467,43928.15188172815,35570.965228234796,24866.554833662467,-48285.833718901595,-97769.0380129096,-124920.86006282204,-449788.2067705571,-8995.764135411142,7
Unknown income group,2020-03-09,2615280,-72.83630824738661,-2.4444724911696833,-11.402572270775906,-37.559614837814536,-79.41781675573002,-124.41261355832971,-185.14472759892004,-434.61005451871335,-27.163128407419585,0
Upper middle income,2020-03-09,2908640959,-67596.61014648741,-53933.444561237484,-57010.4755696239,-63548.69379054534,-78453.56137521994,-83365.78901606431,-84234.73554043485,-3955895.3536744188,-73257.32136434109,3382.491
High income,2020-03-16,1246762530,-28134.77390226552,-27650.627537493714,-27829.054096433927,-28134.77390226552,-28997.910119301636,-29588.379932701515,-29781.47846240861,-2318760.7065241346,-28626.675389186847,3212.8413333333333
Low income,2020-03-16,694007671,10514.738622204879,32465.952764135487,25602.047538873067,11812.238585193467,-5156.045806905078,-23669.35358309889,-27775.407092403606,20717.914931252086,739.925533259003,1.75
Lower middle income,2020-03-16,3030605450,19521.094136014344,48097.24159607056,35745.6751288292,19521.094136014344,-61805.95697959133,-118703.12123886104,-145575.06311716585,-536355.5638731545,-10727.11127746309,29.351
Unknown income group,2020-03-16,2615280,-80.62254165271436,1.4534937932594973,-10.430394512589203,-41.78371041567537,-86.85539063475302,-138.5378781625804,-202.97879832137562,-500.44797154586297,-31.277998221616436,0
Upper middle income,2020-03-16,2908640959,-74757.29291187348,-61442.61415326906,-64028.03588732841,-72118.30041520942,-84369.53127450959,-90380.62570922969,-90857.4227593298,-4182959.5117912157,-77462.2131813188,4125.314666666667
High income,2020-03-23,1246762530,8330.629356417998,8767.38599547998,8676.308761435273,8330.629356417998,7404.172734857888,6791.029164640625,6584.34025899456,634910.7951665979,7838.40487859998,12167.388333333334
Low income,2020-03-23,694007671,13883.943698002617,36149.29607337626,30013.021425551433,13883.943698002617,-7634.14788892944,-29532.6820049096,-36124.047453310784,26377.392417316725,942.049729189883,22.080333333333332
