World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,8.108880946063472,40.19014954272056,37.03220484728046,12.571783520193353,-21.549246212991108,-86.61493595316693,-111.2822791932111,0,0,0
Low income,2020-01-01,694007671,907.8359623196808,2238.118532216025,1929.7654796987158,907.8359623196808,28.05597103986652,-481.76510091376986,-853.8737337931183,0,0,0
Lower middle income,2020-01-01,3030605450,4178.3844920430965,5135.784686528054,4526.314440014279,4178.3844920430965,228.21033803260713,-1228.1492934427038,-1820.7774380612977,0,0,0
Unknown income group,2020-01-01,2615280,-3.543973625531826,4.468373708181271,3.2912570106313077,0.7182772557155958,-3.543973625531826,-4.582847590562848,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-5906.0920227298075,-5300.153986193966,-5606.4737296444755,-5906.0920227298075,-7113.992054202256,-7394.401184032715,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,16.335574673666848,80.90599823213483,78.39095026175468,27.244581855875232,-43.29684557785297,-167.23296518566852,-222.2764971464912,0,0,0
Low income,2020-01-06,694007671,1830.6535951248602,4503.764622840987,3872.977049184665,1844.6847372293037,36.44248193244008,-993.6971684176071,-1649.8873162335767,0,0,0
Lower middle income,2020-01-06,3030605450,8373.074302618887,10375.350002461382,9164.54273929722,8373.074302618887,461.46948402706937,-2747.0523257274526,-3415.271310491261,0,0,0
Unknown income group,2020-01-06,2615280,-7.072774131320142,9.085691449634908,6.747999547642985,1.4755282009024109,-7.072774131320142,-9.258095540517594,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-11839.11412781313,-10535.462814740034,-11210.449148394446,-11839.11412781313,-14203.471414431162,-14744.769997123538,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,23.887932697611657,123.88412646607443,122.38621693892199,40.3922041690984,-61.03830895950931,-251.70017596712768,-333.6141553038779,0,0,0
Low income,2020-01-13,694007671,2749.3109954554834,6825.951067571343,5819.257620494333,2749.6643613182573,105.38767592904128,-1462.8190461738736,-2462.1091282550396,0,0,0
Lower middle income,2020-01-13,3030605450,12626.082576852954,15635.609436185332,13878.34875628646,12626.082576852954,730.9392844013172,-3639.6900401675975,-5015.433878398494,0,0,0
