World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,24.24039750698732,119.5280132020272,79.7898236833512,24.24039750698732,-17.593432563182503,-40.80192205637269,-55.02056737711512,0,0,0
Low income,2020-01-01,713055753,2445.847367595718,5795.321134564036,4685.235977887186,2445.847367595718,295.64533229592496,-331.93187390857815,-432.2464350922959,0,0,0
Lower middle income,2020-01-01,3064086238,6192.251971241616,13197.75564599003,11829.594267155246,6192.251971241616,308.5774058664626,-1332.8044550087557,-2880.5853805555,0,0,0
Unknown income group,2020-01-01,4996019,-8.312792617684899,26.77185322039067,21.80381129230214,6.165587598624736,-8.312792617684899,-11.29800186907503,-15.52156046706219,0,0,0
Upper middle income,2020-01-01,2916898522,-6034.324015645872,-4396.979596796119,-5126.508349834319,-6034.324015645872,-7158.249544771077,-7397.771065134442,-7496.675529129857,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,48.424223177032694,239.5925170605631,158.8188378436829,48.424223177032694,-32.80250628276502,-75.44768478339816,-106.55036409642251,0,0,3.5
Low income,2020-01-06,713055753,4891.86186629837,11641.11027969949,9364.13692599493,4891.86186629837,593.5861741749807,-687.9985770974115,-848.5658028558636,0,0,0
Lower middle income,2020-01-06,3064086238,12383.40158638466,25433.301504242478,23418.176085854873,12383.40158638466,659.1803386600106,-2807.085831289931,-5383.208430550532,0,0,0
Unknown income group,2020-01-06,4996019,-16.6945583075399,54.33959185329074,43.56600316562415,12.194105260534883,-16.6945583075399,-22.76778777160696,-31.23507072298227,0,0,0
Upper middle income,2020-01-06,2916898522,-12075.424163343865,-8611.804259631703,-10359.658832516168,-12075.424163343865,-14287.140357957502,-14725.967533531919,-14968.717025018366,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,72.7797722158966,358.5304365707843,238.07407932920495,72.7797722158966,-48.161062359468616,-116.27688370892102,-165.03840539490602,0,0,3.5
Low income,2020-01-13,713055753,7337.499057983727,17427.130566117085,13723.786936688948,7337.499057983727,885.5394143096266,-1034.4076376348894,-1321.8966134273783,0,0,0
Lower middle income,2020-01-13,3064086238,18640.43904172429,38535.955240860625,32787.07110755913,18640.43904172429,993.303324538706,-4310.410844535667,-8153.295307029315,0,0,0
Unknown income group,2020-01-13,4996019,-25.054160493820028,81.91770090680045,65.13249030207042,18.814677618190235,-25.054160493820028,-33.445238844306004,-46.656676621850494,0,0,0
Upper middle income,2020-01-13,2916898522,-19850.110557833046,-14894.102495689636,-17159.53901772758,-19850.110557833046,-23115.034889461785,-23807.594462079902,-24234.446092433027,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,94.76159947659107,480.3358472126619,336.47130162149864,94.76159947659107,-72.2027661412061,-165.26333274653334,-224.51460314836004,0,0,3.5
