World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.244095704800113,40.71487969302818,32.14758713808948,9.244095704800113,-22.63689186691213,-41.854295041806985,-74.00476285420773,0,0,0
Low income,2020-01-01,713055753,1524.8343426729832,4831.510545631295,3924.349959092724,1524.8343426729832,137.29953476925678,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,4462.914641404603,9677.104292130434,6173.854258768603,4462.914641404603,-273.54013141081197,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-4.465765410341196,25.702530604413532,25.350755107928975,4.285309913802322,-6.493463746665147,-16.48468487534177,-22.28805752594305,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.822054298429,-4343.663843759257,-5096.317408367302,-6402.822054298429,-7157.921868617743,-7423.290386880327,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.070426941292794,79.04766764976537,63.58332010500408,21.070426941292794,-45.86139975842778,-81.49158975060917,-144.60696292731373,0,0,5.25
Low income,2020-01-06,713055753,3076.954350301263,9692.063110244782,7698.04700901254,3076.954350301263,317.2153477364042,-766.7894166807246,-1115.8044976290248,0,0,0
Lower middle income,2020-01-06,3064086238,8928.198534579513,19418.561874318475,12122.44891629025,8928.198534579513,-643.6064339376792,-3971.1995138026928,-4561.827480911063,0,0,0
Unknown income group,2020-01-06,4996019,-8.758651059489404,53.08367671822487,49.75049304113991,10.29595197452812,-12.365470936348647,-31.148059485588423,-40.268894789461875,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.313842068908,-8660.139696921862,-10220.158022376076,-12814.313842068908,-14317.573753417539,-14768.308381231269,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.94415184346435,125.35817779944,97.01079434072997,30.94415184346435,-69.49401746738543,-122.03263224198723,-216.66176643368567,0,0,5.25
Low income,2020-01-13,713055753,4637.912547321424,14265.165118921372,11662.782705840258,4637.912547321424,483.20676242592174,-1275.4290111425676,-1502.9792945979375,0,0,0
Lower middle income,2020-01-13,3064086238,13486.878420909088,29213.667219367133,19051.031302109004,13486.878420909088,-657.8087109069285,-5797.652300162596,-6603.673995893227,0,0,0
Unknown income group,2020-01-13,4996019,-13.200167283940498,81.07595229878686,73.92861563015235,14.335502378547275,-18.472733683289412,-46.572916075218004,-61.236063028084985,0,0,0
Upper middle income,2020-01-13,2916898522,-20910.768644353167,-14327.891354263207,-16840.868056692892,-20741.58708922752,-23167.465941830527,-23913.915863713708,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,41.763763685664955,165.5128740629371,128.846860671546,41.763763685664955,-88.45931910866486,-193.2699330624028,-259.68059024409996,0,0,5.25
Low income,2020-01-20,713055753,6468.201276200777,19455.790413361654,15818.542679220594,6468.201276200777,748.3903234411291,-1526.0434556647033,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,18290.845133115112,40228.661778985996,24085.27871894603,18290.845133115112,-1155.2341104294492,-8424.183243863217,-10233.942982749564,0,0,0
Unknown income group,2020-01-20,4996019,-18.54698800414763,105.24327779759764,83.74991902751451,16.051571139079577,-27.51711283781558,-72.41210939982506,-82.0272088723594,0,0,0
Upper middle income,2020-01-20,2916898522,-31079.728830505836,-21152.545577579887,-25251.7131867852,-29994.788005939557,-34192.51161735301,-34979.950174583064,-35323.00065141337,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7111.16467149682,-6967.824185429001,-6975.35413796121,-7111.16467149682,-7258.900797918067,-7402.350863999602,-7512.015577763168,-587269.5798949484,-7161.824145060346,8.253
Low income,2020-01-27,713055753,8431.085063533861,24849.47615340808,19552.600893995015,8431.085063533861,993.0425450255622,-1859.0732803846595,-2130.827298942469,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,22134.990675297133,48321.27663970317,36420.1985098773,22134.990675297133,-1625.4499434627146,-14056.749188840251,-15385.56248219959,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-21.15805352396432,135.10989933217758,106.56037894127726,22.879765518265295,-30.99530379542545,-88.01585552136207,-97.2734853850711,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37558.41061951664,-24105.558147244057,-29723.43680069471,-34897.30736466887,-41375.37238383735,-42507.74420804271,-42941.88077543962,-2254052.042051319,-40982.76440093307,82.00500000000001
High income,2020-02-03,1252176798,-15687.155045526211,-15509.63667055467,-15537.242417918387,-15687.155045526211,-15870.498094040286,-16067.201990847123,-16135.45576739991,-1289874.7015770748,-15730.179287525301,12.257
Low income,2020-02-03,713055753,10378.585706353544,29689.76764675243,23203.723188359796,10378.585706353544,1049.1501486702773,-2308.9683635417887,-2505.7214559721006,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,25827.008770632867,53658.949873725316,48744.292603715265,25827.008770632867,-2891.8316588095577,-19116.82819255343,-21174.601327499575,-100681.91257613763,-2013.6382515227526,1.001
Unknown income group,2020-02-03,4996019,-34.30172276484225,155.73168335619303,116.4024149357219,16.881994122450916,-46.53139635841474,-111.77171431759665,-122.03360008198536,-55.0127961108742,-2.619656957660676,0
Upper middle income,2020-02-03,2916898522,-30779.391269374784,-14005.501706801839,-20225.463000484928,-27142.147334297293,-35591.11441161172,-37182.94693225804,-37423.39408176848,-1913412.6253240658,-34789.32046043756,425.005
High income,2020-02-10,1252176798,-23869.640391296347,-23702.00478126631,-23724.78033299053,-23869.640391296347,-24112.04140518348,-24331.98310632102,-24408.276424887423,-1961010.956592536,-23914.76776332361,13.258
Low income,2020-02-10,713055753,12574.485440265495,35542.409893066084,26119.951059893083,12574.485440265495,1670.7864712995845,-2388.666045138207,-2856.1268463276797,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,29897.844240857245,58941.258553533386,52699.67717598944,29897.844240857245,-5465.816993645149,-26611.321785842072,-27983.34698019247,-154264.56751084866,-3085.291350216973,1.001
Unknown income group,2020-02-10,4996019,-46.79321904480556,179.45153555976083,126.80418689117005,11.081297318237501,-68.0673021525955,-139.3757174052276,-152.10070376945038,-169.20891886043063,-8.05756756478241,0
Upper middle income,2020-02-10,2916898522,-35575.30431873312,-15544.782682634313,-22667.02365744144,-30858.553652012186,-41531.95716376035,-43354.71263521081,-44015.71586127807,-2210889.7091535437,-40197.99471188261,1012.004
High income,2020-02-17,1252176798,-34205.74675147162,-34044.9234657361,-34064.8840344197,-34205.74675147162,-34518.09780565766,-34797.733445811115,-34830.132811628675,-2809565.1449413328,-34262.98957245528,15.26
Low income,2020-02-17,713055753,14744.937131218223,40854.54121991497,32069.665632569806,14744.937131218223,1641.196827572024,-3156.2574511123057,-4137.07687989065,10358.957465626043,369.9627666295015,0
