World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,2.284240339708174,118.2988341410479,79.88192860588069,15.382524669665443,-17.468627982485973,-38.3280897411255,-55.008286272607556,0,0,0
Low income,2020-01-01,713055753,2467.837207680303,6095.148475714185,4879.122379089489,2467.837207680303,314.9267850154514,-346.63090827674296,-708.397568415035,0,0,0
Lower middle income,2020-01-01,3064086238,5064.542882678048,13242.971762324103,11797.672572659172,5064.542882678048,380.1921442701224,-1416.6121558836194,-3093.0395943791564,0,0,0
Unknown income group,2020-01-01,4996019,0.6590725351455956,32.5664407535048,22.93953436026437,6.52478014132607,-3.4844095894576133,-10.886991984714719,-15.52176571302087,0,0,0
Upper middle income,2020-01-01,2916898522,-6506.945981782437,-4586.168498456781,-5373.077702371744,-6461.1019748556855,-7146.64705405829,-7423.961237301048,-7496.303915336339,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,5.055764053606796,237.17036354369853,158.9931785888491,34.482469409249134,-32.78445089730124,-77.29752120142061,-106.52437098440853,0,0,3.5
Low income,2020-01-06,713055753,4928.258486151168,12127.688508993211,9751.876386544853,4928.258486151168,655.1190701466498,-689.2910204392961,-1416.6689862037838,0,0,0
Lower middle income,2020-01-06,3064086238,10131.55239172735,25532.087180564857,23354.641798207784,10131.55239172735,629.6026718073119,-3052.6511266814605,-6269.8129215358695,0,0,0
Unknown income group,2020-01-06,4996019,1.1108531082571163,65.9932138762278,47.2370182710209,13.642749524841111,-6.755474109853006,-22.76778777160696,-31.235481214899632,0,0,0
Upper middle income,2020-01-06,2916898522,-13022.850054953531,-9000.526058659205,-10698.968025537066,-12956.758507053684,-14272.835985377777,-14753.062055970457,-14964.296569078686,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,7.796100381017661,354.91015197816574,238.3359181793785,48.53392900740626,-50.22655647386992,-115.38001969363962,-165.00215432757304,0,0,3.5
Low income,2020-01-13,713055753,7434.858851100431,18201.060004092287,14582.509384073954,7434.858851100431,983.4900495718155,-1099.1187413715647,-2104.8310206988076,0,0,0
Lower middle income,2020-01-13,3064086238,15376.006580903038,38493.29805497713,33109.394742497185,15376.006580903038,1009.9924121537977,-4680.996792352316,-8284.683135202447,0,0,0
Unknown income group,2020-01-13,4996019,1.9057483399595316,99.06797100345503,71.9470535002169,20.685479056136735,-10.76337727600927,-32.54730042190683,-46.65729235972653,0,0,0
Upper middle income,2020-01-13,2916898522,-21260.48378366181,-15162.859294177784,-17514.540868323595,-21058.990861812792,-23099.144410931018,-23848.24583352469,-24228.215566153656,-1260787.2579600716,-22923.404690183117,1
High income,2020-01-20,1252176798,6.654496632625878,478.39321243877066,338.191183280232,64.02647763847567,-72.70696450821343,-166.11158005091983,-221.77262493614535,0,0,3.5
Low income,2020-01-20,713055753,9908.17945713538,23903.94289258868,19596.125791678012,9908.17945713538,1155.8576814226549,-1664.0303748980114,-2600.814158413585,0,0,0
Lower middle income,2020-01-20,3064086238,20737.695357176337,52066.27196525193,43539.70601298013,20737.695357176337,1057.0203276945344,-9072.254341553455,-12540.890524482698,0,0,0
Unknown income group,2020-01-20,4996019,0.30759053343001164,127.4666062535471,84.45952663387145,21.518339919691307,-17.62087109198024,-48.3280277585485,-69.60980081407706,0,0,0
Upper middle income,2020-01-20,2916898522,-31496.403675795544,-23947.367798019433,-25628.76802638533,-30406.688658318795,-33935.31447887789,-34971.086114236394,-35453.28905722053,-1858619.1530095998,-33793.07550926545,3
High income,2020-01-27,1252176798,-7155.140389204547,-6527.341222532879,-6640.189825005793,-7071.923125374846,-7245.136193863742,-7349.278849525005,-7438.503502093962,-587212.321936347,-7161.125877272526,6.5
Low income,2020-01-27,713055753,12469.98474524344,29589.17225747646,24686.423364002512,12469.98474524344,1692.0918980854963,-2115.185751310163,-3822.3011143532763,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,25417.707532107335,70962.24940141564,57239.47611543446,25417.707532107335,817.4017613074143,-13091.64474111196,-14683.011143470927,-45402.32975344719,-908.0465950689439,0
Unknown income group,2020-01-27,4996019,1.622061227070736,160.57770433724795,104.63178878022424,28.67316351620915,-19.765265928979833,-59.466123328864,-84.34582094819406,59.18332663861536,2.8182536494578745,0
Upper middle income,2020-01-27,2916898522,-37976.693454087144,-27423.627606197086,-30225.681069719816,-35865.82658250112,-41095.04404720065,-42407.93400414238,-42878.163207981954,-2251436.689834584,-40935.212542446985,56
High income,2020-02-03,1252176798,-15734.741537703761,-15021.491690911316,-15137.42824591181,-15629.899139338284,-15858.281023113295,-15977.916962915464,-16062.642141413382,-1289896.8523265165,-15730.44941861606,10.5
Low income,2020-02-03,713055753,14995.741989218923,35704.74681978528,29758.52630163036,14995.741989218923,2225.487528487472,-2542.3412733570894,-5020.492966339337,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,30551.591129418193,85929.75778619062,74164.4786848556,30551.591129418193,313.6468680793365,-17886.151199112497,-24246.447652813637,-97694.13067856307,-1953.8826135712616,1
Unknown income group,2020-02-03,4996019,-4.639628440765974,176.9898531641911,111.2090166436799,24.106991197974793,-33.49018722778064,-80.91168450377714,-110.13810344190262,-55.01279611093802,-2.6196569576637154,0
Upper middle income,2020-02-03,2916898522,-31469.63161711219,-18363.84559404504,-22072.794545688103,-28304.8056418515,-35208.54045320887,-36742.78885451109,-37441.134331301764,-1911807.9722902942,-34760.14495073262,361
High income,2020-02-10,1252176798,-23934.72171138853,-23076.58256731301,-23225.172199874378,-23804.76554124469,-24088.977145438028,-24230.06061353185,-24323.84850172206,-1961071.5160500188,-23915.506293292914,11.5
Low income,2020-02-10,713055753,17517.17082603371,42546.3748345851,36794.21804554648,17517.17082603371,3215.1709040598234,-1845.8465471596978,-5124.740465929007,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,36062.763157307076,98800.01297659912,83374.1510125075,36713.278491068195,-766.0418355428114,-25019.097706017375,-30052.693907794244,-151327.5982703456,-3026.551965406912,1
Unknown income group,2020-02-10,4996019,-10.549746035983041,196.23122647990465,120.24301901415663,21.04234970491142,-50.701947315909045,-102.56042499900286,-139.02836144803803,-169.2089188604914,-8.057567564785305,0
Upper middle income,2020-02-10,2916898522,-36445.231893914744,-20503.495112702076,-24736.15026815941,-32324.70068260923,-40866.205090931406,-43030.77167250053,-43814.234047010425,-2211508.5053027347,-40209.24555095881,905
High income,2020-02-17,1252176798,-34296.55551739244,-33277.990189344615,-33488.63080457945,-34166.99816010648,-34479.35803214516,-34644.25769995189,-34776.30469887099,-2809718.7797735212,-34264.86316796977,13.5
Low income,2020-02-17,713055753,20014.748411907134,49775.2127034588,41008.97889356197,20014.748411907134,4217.48576729224,-1567.073659760657,-5013.058439946587,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,42636.19191250169,114410.94440888036,97504.58583591228,42636.19191250169,-3431.2262882695113,-31249.40083719766,-41134.732172374985,-208219.39919546148,-4164.38798390923,1
Unknown income group,2020-02-17,4996019,-16.25033063686729,216.58211157602193,129.04498623283823,17.210665248954506,-65.69199936051382,-129.42660418762517,-170.21611613539633,-283.4050416100448,-13.495478171906896,0
Upper middle income,2020-02-17,2916898522,-46961.74903632048,-27727.61536707422,-32465.95046964446,-41577.00806184982,-52303.04306304297,-54739.974386384965,-55616.617078670984,-2814176.1031512576,-51166.83823911377,1767
High income,2020-02-24,1252176798,-43372.355017091926,-42180.60235168043,-42501.028780887595,-43215.62479625304,-43590.89819501864,-43788.49111985314,-43977.11530590124,-3551754.1585220094,-43314.075103926945,19.5
Low income,2020-02-24,713055753,21815.90317202193,52203.4546890078,41909.23107304008,21815.90317202193,2958.923265519265,-3841.715893916125,-8023.974572090849,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,48024.416990967096,131387.64019353542,100700.16432869212,48024.416990967096,-8207.460776115951,-39399.13051837732,-52178.46764920124,-270535.1902335718,-5410.703804671435,1
Unknown income group,2020-02-24,4996019,-25.54711996592767,236.49924201833176,121.18482421707763,1.7305504804040837,-91.6291366037499,-159.1973230432564,-210.96081164093874,-397.60116435959816,-18.933388779028483,0
Upper middle income,2020-02-24,2916898522,-57256.24785571555,-34686.8900352914,-40664.58381678061,-51328.092274644056,-63440.53650036069,-66413.69610727578,-67040.51645370718,-3403422.6427232833,-61880.41168587787,2451
High income,2020-03-02,1252176798,-49619.341015014325,-48231.163914177225,-48736.513020673425,-49400.96814729018,-49875.18518033032,-50145.21762273864,-50346.00947899567,-4061645.9050950794,-49532.267135305854,68.5
Low income,2020-03-02,713055753,22969.269384966115,58385.25056591688,41128.44710245584,22969.269384966115,1863.3537264229753,-8591.415038963049,-12005.88805988447,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,45123.63533668613,119562.18304543821,101558.21349543624,45123.63533668613,-18785.939594196374,-56254.456877301505,-73536.73323823929,-362310.99826930626,-7246.219965386126,1
Unknown income group,2020-03-02,4996019,-33.29326605992012,254.5015585210427,117.46337241726485,-8.548772464182457,-114.35189269181669,-187.1617247382999,-240.9118034528846,-484.0134304577264,-23.048258593225064,0
Upper middle income,2020-03-02,2916898522,-72984.10858078324,-51605.530034826996,-57192.732111807796,-67639.10890347628,-79277.20138483807,-82426.60010250445,-83237.38708264503,-4196212.464209711,-76294.7720765402,2917
High income,2020-03-09,1252176798,-46367.429208575806,-44810.5799688751,-45358.60291003621,-46093.12564768083,-46632.857696302184,-47003.91041495164,-47176.35551738821,-3793308.4516681507,-46259.859166684764,378.5
Low income,2020-03-09,713055753,23980.738035179955,60879.84430838815,40636.89184474325,23980.738035179955,-303.2263211858458,-11717.983468778722,-15807.015035271545,18128.175564845576,647.4348416016277,0
