World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,23.781583889263906,49.63277890915716,40.19014954272056,23.781583889263906,-22.875106309289013,-86.64101645417854,-101.42718875007547,0,0,0
Low income,2020-01-01,694007671,878.7902177721763,2321.628630474243,1970.871299985324,904.2072325201368,72.372465238886,-510.7903829234702,-1155.922832207594,0,0,0
Lower middle income,2020-01-01,3030605450,4379.638245353544,5923.087748073324,4818.3992557431175,4379.638245353544,-48.39940611666441,-1612.8714733694394,-2102.8866126962935,0,0,0
Unknown income group,2020-01-01,2615280,-3.1773956419235003,5.849359967685647,4.060181090892657,0.8125491575452383,-3.1773956419235003,-8.151810384648288,-12.33888705951258,0,0,0
Upper middle income,2020-01-01,2908640959,-6174.597978526221,-5297.952378549432,-5747.729720455062,-6174.597978526221,-7138.696778710474,-7409.782348808053,-7555.480260778387,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,48.082532478177505,104.85106903179017,85.55834251259947,48.082532478177505,-40.51191161572263,-167.28414808650052,-203.335293991419,0,0,0
Low income,2020-01-06,694007671,1782.0157928876454,4652.602131970787,3926.4478906551103,1885.2830817438323,99.91569582890145,-1024.6938869224914,-2335.6656178914172,0,0,0
Lower middle income,2020-01-06,3030605450,8786.915077050908,11933.643202774507,9603.30629075117,8786.915077050908,-154.0044940105008,-3339.708528631657,-4205.214919241707,0,0,0
Unknown income group,2020-01-06,2615280,-6.295351521506754,11.693658422961846,8.148317751538936,1.6171831739822509,-6.295351521506754,-16.220219588263895,-24.7214350970916,0,0,0
Upper middle income,2020-01-06,2908640959,-12345.392833177595,-10542.740046682411,-11377.970096058789,-12345.392833177595,-14250.216063468699,-14716.320514795943,-14904.539713371581,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,72.08958690459468,157.93691024374647,128.2192031244264,72.08958690459468,-60.526443707335375,-251.77884497714336,-304.90039183647673,0,0,0
Low income,2020-01-13,694007671,2670.564968151195,6989.055049458793,5967.924323700062,2813.6326768952104,157.25749728547044,-1531.2958498843998,-3559.96797242652,0,0,0
Lower middle income,2020-01-13,3030605450,13228.620362791384,18036.981891742184,14348.775732886374,13228.620362791384,-201.0849824461413,-4836.140890983034,-6276.138855985066,0,0,0
Unknown income group,2020-01-13,2615280,-9.465109215001865,17.52862678080278,12.279569989667664,2.3718924709361717,-9.465109215001865,-24.319401272457924,-37.04587782132741,0,0,0
Upper middle income,2020-01-13,2908640959,-20231.13903076628,-17460.914800474788,-18723.848401379055,-20231.13903076628,-23065.69206952168,-23782.92734905997,-24101.01071042748,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,95.98264967115952,195.29120166666115,173.95726315168486,95.98264967115952,-101.60462512117904,-356.00670080028175,-431.41290243971736,0,0,0
Low income,2020-01-20,694007671,3706.532177001516,9861.197085250917,8405.05710118828,3962.2263532158895,452.0720893849361,-2378.595164077469,-5509.5549824130085,0,0,0
Lower middle income,2020-01-20,3030605450,17831.49994975209,26578.59888511277,22853.56380405576,17831.49994975209,-1037.8950917799884,-8056.403600598952,-10030.11931848969,0,0,0
Unknown income group,2020-01-20,2615280,-13.562118743037411,16.11581509443016,13.657296541686996,1.1094665774973604,-13.885869258148043,-35.69416147283248,-50.73596906311143,0,0,0
Upper middle income,2020-01-20,2908640959,-29950.910403251644,-25388.83361727629,-26539.12319121005,-29486.278673746332,-33980.77683549697,-35229.97787503397,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7036.542379262495,-6866.8699016381715,-6929.751821029208,-7036.542379262495,-7285.104129940349,-7616.054260230244,-7723.9775338495265,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,4839.053196416679,12184.313601452788,10913.934250758424,5366.038521049504,566.3825147086857,-3409.78848569523,-6808.48992591181,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,21852.758542152013,35159.140241922694,30095.853948929864,21852.758542152013,-1811.2957316214852,-11924.324150097897,-15146.090376845725,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-14.842954654039382,20.327659853558295,17.32493923792412,2.426728600019307,-16.929754204834566,-43.669837499293664,-60.87908531044807,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-35302.47487994678,-28514.091053524156,-29519.104323739266,-33237.844515290715,-40568.41346093276,-42430.81097406675,-43002.47682555352,-2181008.217271028,-40389.041060574586,91
High income,2020-02-03,1246762530,-15576.564936634493,-15359.352435422865,-15467.981022964253,-15576.564936634493,-15895.01093149905,-16291.09751899919,-16391.113657748396,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6259.35902797973,14532.246924016163,13560.218125423551,6987.680826413518,803.2009864625356,-3876.962687123169,-8188.161714902806,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,26585.108733369845,42429.44557816386,38369.82613821672,26585.108733369845,-4632.9791346378,-18095.082268218113,-24266.69620376289,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-24.13829277581995,18.856140381188705,13.292105318980907,-5.352248940748238,-27.95642742416335,-59.68555677625698,-81.71692501292958,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-27295.910010852396,-18270.51163287301,-19269.856426523333,-23936.763158449445,-34002.12721867452,-36068.73218534001,-36756.844504067514,-1801822.158799015,-33367.077014796574,434
High income,2020-02-10,1246762530,-23687.954565796546,-23497.26295330028,-23612.19434230438,-23687.954565796546,-24135.985563011465,-24590.70444644439,-24650.883290546604,-1937653.9441417553,-23921.653631379697,3.801
Low income,2020-02-10,694007671,7784.165064766836,17965.760824252076,15773.267348764248,8746.384385994514,1162.4120049856178,-3943.237928635568,-9855.1179797447,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,29332.956390990123,49191.373967689404,43951.445016329926,29332.956390990123,-9357.546415924435,-27501.890564046906,-30336.972431742164,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-33.48801932723815,15.13221397199914,8.801228951151852,-12.631322773247648,-39.423642097872644,-74.59537978276366,-102.82980349647843,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-31009.8317298008,-19276.393054404914,-20503.552891833213,-26185.374553282512,-39204.26937651518,-41380.76955945971,-42538.542121264036,-2049393.4826917928,-37951.73116095912,1019.998
High income,2020-02-17,1246762530,-33967.60377614822,-33739.71593436797,-33889.94572040909,-33967.60377614822,-34531.324379686484,-35041.80398261605,-35093.29711166574,-2777196.267383673,-34286.37367140337,11.034333333333333
Low income,2020-02-17,694007671,9268.222374322613,20813.791049276428,18981.46033004563,10547.79998236846,1572.8276364394285,-4405.1147453635285,-12768.406549325684,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,31694.648180788325,53464.31763700741,46455.41328534235,31694.648180788325,-15146.63934083754,-38163.18793828754,-42379.71427765771,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-42.835897730027135,9.942054784662224,4.708351032285225,-20.42357831811469,-52.05042690837335,-89.70286775371147,-123.844932740296,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-40201.786772903746,-25671.454319070894,-26712.44797489847,-34139.79775006647,-49809.1556582134,-52475.407995705325,-53689.62235448138,-2594766.2793327235,-48051.22739505043,1871.996
High income,2020-02-24,1246762530,-42936.57489598453,-42752.75913007777,-42873.17892624148,-42936.57489598453,-43618.677701917826,-44172.28646211261,-44260.29531542342,-3510048.029556426,-43333.926290820076,37.48733333333333
Low income,2020-02-24,694007671,8548.490778265284,21537.547848903356,18827.82182320968,8770.452110303557,-315.55179164605516,-7895.6927603847635,-21099.483771067244,12948.696832032554,462.45345828687687,0
