World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.02896976930972,39.67917124196491,25.9552617647866,1.7785482496307503,-45.02896976930972,-49.7403265308182,-71.69383760539891,0,0,0
Low income,2020-01-01,704080579,988.4392324938553,2037.1767231691424,1600.2941897691708,988.4392324938553,24.947232912367237,-695.502642273575,-990.5527881757814,0,0,0
Lower middle income,2020-01-01,2994738553,7125.684688162679,7125.684688162679,7125.684688162679,7125.684688162679,192.59108492085895,-1818.9144525814613,-2205.1110568805298,0,0,0
Unknown income group,2020-01-01,258910,-1.0825808520746047,1.0310692446613294,0.39112696585885076,-0.0064277306820382674,-1.0825808520746047,-1.1649026790059411,-1.41651942731607,0,0,0
Upper middle income,2020-01-01,2928412447,-6148.764533364645,-5954.98980803714,-6029.651594962226,-6148.764533364645,-7197.707202900841,-7494.0434433232585,-7584.286066137278,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.95680156717395,78.99513102107622,52.01578318018001,3.4130310938078887,-89.95680156717395,-99.14395738923245,-143.9709936247528,0,0,0
Low income,2020-01-06,704080579,1989.0664384214788,4116.037090695109,3179.45547562067,1989.0664384214788,52.84561914881985,-1399.590126474552,-1976.2152000287479,0,0,0
Lower middle income,2020-01-06,2994738553,14258.763598438632,14258.763598438632,14258.763598438632,14258.763598438632,382.41614223462466,-3641.091303776362,-4479.946248751109,0,0,0
Unknown income group,2020-01-06,258910,-2.1651617041492095,2.1506471546713986,0.7703220802772508,0.05080605393477827,-2.1651617041492095,-2.3301930547452923,-2.6155988953329112,0,0,0
Upper middle income,2020-01-06,2928412447,-12226.315364857557,-11828.836253349058,-12062.025510604944,-12226.315364857557,-14345.844367933874,-14957.075402751228,-15140.198692741695,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.78671318168745,118.36832859249753,77.79784197425573,5.801036992253615,-134.78671318168745,-148.6555551144628,-215.85257719089336,0,0,0
Low income,2020-01-13,704080579,2995.7658989542338,6217.419409258102,4829.918397339976,2995.7658989542338,120.6181925077903,-2107.9650032453947,-2954.892569133402,0,0,0
Lower middle income,2020-01-13,2994738553,21420.096273621813,21420.096273621813,21420.096273621813,21420.096273621813,582.0895102639129,-5299.582276916364,-6809.631565265572,0,0,0
Unknown income group,2020-01-13,258910,-3.21608957899602,3.3080373670480485,1.2824362715446682,0.15748709164775845,-3.21608957899602,-3.411964327025511,-4.052916996584597,0,0,0
Upper middle income,2020-01-13,2928412447,-19985.88354995654,-19444.47267003427,-19696.052143672452,-19985.88354995654,-23220.51650748986,-24103.89961797265,-24272.706411923253,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-180.2010433098784,133.4586009602161,97.84620615697574,1.8658758105289452,-180.2010433098784,-201.36960370195783,-288.74718620496145,0,0,0
Low income,2020-01-20,704080579,4058.6570572173537,8414.379430278024,6318.982232955254,4058.6570572173537,143.18784334186424,-2764.634482420145,-3923.343062800555,0,0,0
Lower middle income,2020-01-20,2994738553,28657.113776032005,28657.113776032005,28657.113776032005,28657.113776032005,349.42564911345175,-7704.729627828512,-9463.652161899721,0,0,0
Unknown income group,2020-01-20,258910,-4.614715554861979,3.254285073153517,1.4989590027596764,-0.42043130409881463,-4.614715554861979,-5.0965514949246655,-5.811048271629425,0,0,0
Upper middle income,2020-01-20,2928412447,-29852.288225161377,-29018.41218326984,-29445.080857126974,-29852.288225161377,-34140.193618734964,-35402.45595934885,-35677.18585555468,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-7472.932622526626,-7073.979673354607,-7133.906400884585,-7252.8556194872435,-7472.932622526626,-7517.423761787755,-7609.271301795744,-557938.1174304064,-7245.949577018266,0
Low income,2020-01-27,704080579,5237.548979499171,10966.602694785477,7907.961967071524,5237.548979499171,413.44225542933725,-3394.9986588166385,-4925.154585399243,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35346.24325333671,35346.24325333671,35346.24325333671,35346.24325333671,477.39557288119556,-12505.255906594502,-15457.107939871215,-48568.42644524174,-971.3685289048349,0
Unknown income group,2020-01-27,258910,-6.536339648553093,2.658433934906748,1.3129331246325748,-2.136723884435766,-6.536339648553093,-8.490325822876493,-9.506980990524138,0,0,0
Upper middle income,2020-01-27,2928412447,-35302.148220441835,-31066.047809773594,-33532.61669184316,-35302.148220441835,-40569.165402979226,-42313.51963155621,-42880.75197835699,-2173928.2025997005,-40257.92967777223,0
High income,2020-02-03,1241193758,-16116.976747176976,-15677.663064443683,-15714.923409175766,-15860.220030393231,-16116.976747176976,-16153.85004875854,-16292.036337588132,-1220270.8206413158,-15847.672995341765,0
Low income,2020-02-03,704080579,6559.686767739178,12909.08055903413,9707.036115640898,6559.686767739178,497.3606924479029,-3721.0999564220883,-5838.157889190768,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41802.62549807749,44029.503125873096,41802.62549807749,41802.62549807749,-2718.1672078834113,-21638.499220965874,-24042.804475010533,-102214.68149633726,-2044.293629926745,0
Unknown income group,2020-02-03,258910,-8.248417944150232,2.589795606220409,1.1972609638947103,-4.075889384067481,-8.869448176816938,-12.320791379051434,-13.231995527177489,0,0,0
Upper middle income,2020-02-03,2928412447,-27103.8169578218,-20711.950055840396,-22939.905261706197,-25717.256933348333,-33715.46350794844,-35967.51549990999,-36572.258083183006,-1785470.4552628119,-33064.26769005207,343
High income,2020-02-10,1241193758,-24441.288468431907,-23936.291907487554,-23954.51100322648,-24140.233778321504,-24441.288468431907,-24504.280247364357,-24637.171601244412,-1857846.7405188933,-24127.879746998617,1.001
