World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,7.83352873487886,44.37178858421576,31.807068812074757,7.83352873487886,-22.63689186691213,-41.0794624521854,-73.87074132441323,0,0,0
Low income,2020-01-01,713055753,927.5369525907047,4835.992884851781,3923.512045032412,1189.6506870504431,133.70547628944203,-368.3277421624983,-428.29326446712435,0,0,0
Lower middle income,2020-01-01,3064086238,1902.3348016248233,9675.508318116415,5848.274456972798,2323.775728414824,-340.9700400036761,-2065.9434185325836,-2303.2481297721188,0,0,0
Unknown income group,2020-01-01,4996019,-4.158647485959886,26.260127068685932,25.176754366287813,4.283107747962322,-6.532653056306726,-16.783815676091386,-22.28964588298108,0,0,0
Upper middle income,2020-01-01,2916898522,-6504.806287505221,-4359.656530075944,-5096.276756818085,-6438.6736319809625,-7155.233218031464,-7477.300442112401,-7492.943576796025,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,18.115289654832317,88.52043626063772,63.416424239138195,18.115289654832317,-45.89295390324354,-81.46791153013507,-143.2711025064221,0,0,0
Low income,2020-01-06,713055753,1867.2662025580244,9700.768767190535,7697.209094952228,2371.701939346452,304.1437360968255,-766.7894166807246,-1107.0260895142392,0,0,0
Lower middle income,2020-01-06,3064086238,3813.4504501034285,19415.33421911563,11543.34202150776,4517.565048770801,-792.8973137975942,-3971.342470887235,-4423.3835675933115,0,0,0
Unknown income group,2020-01-06,4996019,-8.203574156070857,53.75431907543175,49.40118423296613,10.281709377280778,-12.312378413410439,-31.21678977441828,-40.21336785757796,0,0,0
Upper middle income,2020-01-06,2916898522,-13023.186526759539,-8691.797236270299,-10220.606451808377,-12940.148753723268,-14315.778776825035,-14787.479608546832,-14932.75259486142,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,25.954835987015514,135.0582408244978,95.49864470815719,25.954835987015514,-69.67539890710792,-121.49803631262036,-215.46210277299753,0,0,0
Low income,2020-01-13,713055753,2806.0443462119083,14167.875611974137,11661.944791779944,3566.52528043714,453.4260315707516,-1291.921234216574,-1494.2867073719792,0,0,0
Lower middle income,2020-01-13,3064086238,5831.340782051677,29182.518364294992,19112.28277627731,7399.266910484239,-1033.689181294909,-6014.721719330688,-7046.064886890717,0,0,0
