World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,0.6365104230670746,34.79571680465483,31.068144651527316,6.421263620030271,-22.019491615018865,-42.61706290058897,-52.015149404494956,0,0,0
Low income,2020-01-01,713055753,1978.6292976494965,4239.703748188993,4025.9949199826565,1978.6292976494965,220.4135197534547,-385.9178959320011,-452.09219832235016,0,0,0
Lower middle income,2020-01-01,3064086238,5725.873629790312,8569.633462530528,7556.393880851256,5725.873629790312,41.42687625811164,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-7.088540552107789,26.522429290720094,25.601113793904496,5.444586179900769,-7.088540552107789,-15.43701723254841,-16.48468487534177,0,0,0
Upper middle income,2020-01-01,2916898522,-6478.186077657756,-4432.47740755885,-5185.3791476520755,-6418.0516095306875,-7174.117345667924,-7489.2871126917935,-7655.800172568887,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,0.9740356187491175,77.18373282911821,62.0903998969509,15.994740189577385,-43.32580301805277,-83.85374376677652,-101.01268057115612,0,0,5.25
Low income,2020-01-06,713055753,3957.3609837114354,8473.710772192735,8066.384039202919,3957.3609837114354,428.8974852256954,-766.7894166807246,-1079.7558155451743,0,0,0
Lower middle income,2020-01-06,3064086238,11452.213903707347,17119.126737366125,15178.422894453604,11452.213903707347,-523.1211517233,-4414.814125127463,-5372.220600635117,0,0,0
Unknown income group,2020-01-06,4996019,-13.72249328798464,53.08367671822487,52.68859109947533,10.48060340955016,-13.72249328798464,-30.55342114113131,-31.53967909211186,0,0,0
Upper middle income,2020-01-06,2916898522,-12972.108876497407,-8761.731976018942,-10329.428144654063,-12864.587456356048,-14356.598140061617,-15015.279806982433,-15609.028599241732,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,1.571904746735923,117.4076295910292,94.52597249539724,22.361913839232532,-66.69010670097866,-129.6296075364097,-159.14617327805107,0,0,5.25
Low income,2020-01-13,713055753,5935.070576458105,12730.951020821463,12094.674721764852,5935.070576458105,573.1293884069723,-1333.802407701017,-2484.645040717277,0,0,0
Lower middle income,2020-01-13,3064086238,17239.18640672433,25010.583115320384,22580.4943411502,17239.18640672433,-342.5272876831866,-6245.156039516497,-8077.824494576524,0,0,0
Unknown income group,2020-01-13,4996019,-20.47585190989698,81.07595229878686,78.496725505715375,15.240379072841668,-20.47585190989698,-45.888923523099976,-47.75282625497502,0,0,0
