World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.219755305497405,65.8816372744499,45.16794279403081,9.727787954520574,-21.00926708353027,-44.71239035303433,-68.9907809840881,0,0,0
Low income,2020-01-01,713055753,896.5833580409743,4804.08790207987,3884.6788094514577,1140.3525231486178,137.85572998532052,-425.01338956763055,-439.59306977709315,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9220.408147814298,6187.539786788388,2172.6974387284895,-219.14908742824625,-1689.684621346814,-2391.4450605375346,0,0,0
Unknown income group,2020-01-01,2628002,-2.1190108641706327,6.403563249804877,5.531418963803895,0.997103230436643,-2.1190108641706327,-4.434650774717438,-5.5740948812826705,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.815332528746,-4425.339163391734,-5071.874642316289,-6530.032961589451,-7181.180889013281,-7459.921249595354,-7530.667654005215,-381378.9410957243,-7062.572983254149,0
High income,2020-01-06,1252144982,14.908057096859498,128.65524187502507,90.27245273729662,25.46958959641675,-38.2340294633893,-89.87471615662811,-137.5877979304022,0,0,0
Low income,2020-01-06,713055753,1810.1897102474272,9636.594255817174,7775.574848919264,2276.0547422396676,340.8056280085094,-821.8595620313613,-889.886321118249,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18473.553247600186,12159.418664671879,4211.813256590678,-414.63508190906055,-3832.1487406164497,-4809.646291396754,0,0,0
Unknown income group,2020-01-06,2628002,-4.200815725101322,12.844757340577551,11.073423301963292,2.044066734223656,-4.200815725101322,-8.659204417276701,-11.015697217981641,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.572198228663,-8793.936666901798,-10108.215920513134,-13090.691600732742,-14361.331219503212,-14874.14869287025,-15054.854465293076,-762757.8821914486,-14125.145966508298,0
High income,2020-01-13,1252144982,21.128146007984366,195.7302377589778,137.4707914925876,38.74187112620583,-57.79720875231247,-135.8653273591344,-205.34962826528684,0,0,0
Low income,2020-01-13,713055753,2713.3675010520965,14449.08490340463,11687.610497936987,3410.486180467038,493.1350163048387,-1235.260557844567,-1326.2650018305271,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27776.872869469553,18110.436102058866,6246.555367157139,-667.4972737641693,-4880.60065453754,-7163.683034018238,0,0,0
Unknown income group,2020-01-13,2628002,-6.346026794218735,19.2168341004189,16.645457119239946,3.068661204960039,-6.346026794218735,-13.048136401112192,-16.552805484800075,0,0,0
