World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,6.22182022636643,50.82745799422409,42.373591674658215,13.359663527737967,-21.693981531836638,-55.40167536774931,-86.13672807272883,0,0,0
Low income,2020-01-01,713055753,896.5838429599032,4103.168536331872,2719.5573575222265,1267.9588508120266,149.24521018551266,-432.31667472978955,-1195.1944739709647,0,0,0
Lower middle income,2020-01-01,3064086238,1862.3026098212313,9171.929087595494,6386.243484988685,2613.2678093129957,-112.11903819202945,-1258.1150607346922,-2555.129766724686,0,0,0
Unknown income group,2020-01-01,2628002,-2.119418161349439,6.392024623980908,5.176624189776339,1.2727572360567192,-2.119418161349439,-5.7123527813023784,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6632.804494019584,-4470.405917643075,-5217.941925388153,-6377.321222508271,-7174.3381700015625,-7472.73262449682,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,14.913857369682738,102.44333531621167,87.37415545672769,29.539279874203554,-41.00662885570304,-112.89536610760199,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,1810.1906800852848,8202.483309787964,5428.702886613665,2530.873029531856,294.3445309824249,-852.450516066185,-2424.2857045800783,0,0,0
Lower middle income,2020-01-06,3064086238,3730.5417042515346,18314.73133240061,12272.93233503909,5183.849646977832,-241.90652290270933,-2991.8173144742186,-5500.014074167253,0,0,0
Unknown income group,2020-01-06,2628002,-4.201630319458935,12.822289055149012,10.410433700188129,2.6117150093937576,-4.201630319458935,-11.352919517394508,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13278.550521210338,-8834.595911126857,-10374.230980579177,-12793.924998049519,-14358.300596723595,-14908.47380865868,-15090.640565319267,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,21.136011201676634,153.81550548214062,131.81774674337075,44.19125330517453,-62.85571476325078,-168.10449454674952,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,2713.368955808883,12285.15496479339,8157.131614124901,3844.3411896151374,425.3564551726207,-1316.4772692431122,-3643.8201593643616,0,0,0
Lower middle income,2020-01-13,3064086238,5597.52296798657,27411.779696245503,18206.216143684054,7701.321889698658,173.2633990746651,-4376.763655625707,-8090.712197493636,0,0,0
Unknown income group,2020-01-13,2628002,-6.3472486857551536,19.18343615538579,15.599955644333757,3.830493907526097,-6.3472486857551536,-17.029764587907145,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21636.534688715918,-15012.510862000414,-17218.336705697013,-20765.888917800534,-23232.21720843196,-24052.319787112687,-24273.833123413482,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,29.275294324847078,218.42534792420042,173.59527751387893,60.289550772880744,-86.37236702316895,-239.22364140225116,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,3684.152643691087,18084.383244490116,10839.6236446654,5022.488876681422,525.626795699138,-1934.783846406178,-3628.315787070316,0,0,0
Lower middle income,2020-01-20,3064086238,10032.84852919314,37066.23530833448,26730.499014410947,11878.89838646196,-30.899451623404445,-6676.301611144323,-11844.824263024902,0,0,0
Unknown income group,2020-01-20,2628002,-10.168077637914358,23.893965358167726,16.50795587263493,2.8242682442005376,-10.982810254208522,-27.163140164169835,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32189.410922247655,-22621.139604758755,-25148.385386861315,-29849.98673351481,-34336.19793329734,-35398.58487449638,-36062.67212476789,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7120.276393426733,-6877.171349077356,-6910.644272569009,-7069.818559217114,-7257.828163281051,-7428.92450488909,-7586.9615428371935,-579737.22549441,-7157.2496974618525,0
Low income,2020-01-27,713055753,4935.948569524068,24445.328175025697,14230.032596214449,6794.628274292459,895.307525489798,-2204.6238959221055,-4425.290970265821,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,13501.19420024452,47404.99394465901,33316.835444462435,17607.6723681342,319.25220869800603,-11009.464645431406,-15641.77366194878,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-11.157877657344102,31.28043794465138,23.60548936810311,4.122076507957174,-12.671046012138769,-31.464492070781876,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38805.135359937725,-25584.739015140665,-29134.57293430232,-34234.653803692345,-41643.20877032539,-43000.651424106625,-43516.740612435904,-2202659.6899621007,-40789.99425855742,91
High income,2020-02-03,1252144982,-15685.762845101348,-15378.403113717362,-15443.707960718151,-15630.092535847565,-15844.193490437015,-16072.774009429273,-16238.744818775058,-1273038.165894277,-15716.520566596013,2.8000000000000003
Low income,2020-02-03,713055753,6130.348565046779,29900.533623692972,17330.280125023135,8438.143211218649,1217.7462362404929,-2308.834005080166,-5270.404851625664,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,14878.24403015266,54407.7187921599,43492.50271779035,20081.24837432871,-1013.424587987821,-18081.189676904618,-22679.47839206759,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-20.358435605061167,30.02878925855632,21.151708954117677,-3.294120075824256,-22.98547018725016,-44.064375513290656,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31826.62750051026,-15108.79290554452,-20193.22242117462,-25481.274355194982,-35467.29439030206,-37189.74627658951,-37583.947419193035,-1843079.4161945083,-34131.1002998983,434
High income,2020-02-10,1252144982,-23869.510980068277,-23516.411677213826,-23612.674966270253,-23831.82644687192,-24090.792018111988,-24320.35633722805,-24533.594615521448,-1936914.5062941457,-23912.52476906353,3.801
Low income,2020-02-10,713055753,7402.241765006935,36157.6167603494,21106.95572506361,10399.497249879623,1875.4240614015898,-2647.431107141725,-6601.824710020832,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,15971.5578872177,59460.582747338,49886.96464288452,23374.73525987636,-4501.6233433483585,-23451.11160099575,-32181.42284719081,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-29.508694153275826,29.41043145485213,20.09152888600679,-10.403027139734562,-35.062321334611816,-59.351471457889474,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36300.12199729828,-16321.210561838448,-21814.295034387775,-28862.930653174233,-40969.01033943012,-43123.13536764873,-43511.401092755215,-2110481.5247917064,-39082.991199846416,1019.998
High income,2020-02-17,1252144982,-34201.56923912272,-33827.605466987094,-33941.59382106396,-34174.50374901786,-34498.40801824217,-34805.00033967063,-34963.794199718875,-2776288.1466940166,-34275.1623048644,11.034333333333333
Low income,2020-02-17,713055753,8688.679486096442,42288.15774309258,24900.356273023022,12305.393041464831,2162.2831923120702,-2829.5310720774846,-8503.677897845675,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,16574.913321107168,63224.786386263964,57521.9009020535,25608.378590430853,-7581.541857911964,-36371.82526368752,-47076.53685306976,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-38.48404335541186,27.198610618765247,17.62972685548846,-16.755165813507176,-46.72186789392049,-75.09380723423133,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46333.89198782388,-23200.082537840928,-28460.355886421425,-37079.575878343785,-52197.7851057163,-54507.91555752955,-55071.95543239205,-2675595.1061370578,-49548.05752105663,1871.996
High income,2020-02-24,1252144982,-43215.16340422391,-42819.28272179885,-42933.73153459082,-43215.16340422391,-43607.37376930499,-43982.57764397339,-44107.88704964525,-3508971.2260247227,-43320.632420058304,37.48733333333333
