World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,5.277906918804858,49.98424285918338,46.50082995732706,12.49367979491154,-23.1687498507307,-84.11107389259536,-89.42578274536982,0,0,0
Low income,2020-01-01,678410579,1323.336930926113,2514.9022824169538,1971.5448315506576,1323.336930926113,35.92110749809676,-509.1600303207739,-835.7478183764176,0,0,0
Lower middle income,2020-01-01,2994738553,6899.439426906623,9865.016841179327,7851.04109987514,6899.439426906623,-147.0818513276468,-1568.4180331546986,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.5808781630482374,8.091131669626412,5.223108177369117,0.9771716935096121,-2.5808781630482374,-8.744544081950515,-12.669177596001024,0,0,0
Upper middle income,2020-01-01,2928412447,-6637.484878963256,-5374.106205043653,-5505.2310191113265,-6584.4424210671095,-7183.201929506067,-7449.742548266383,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,11.778353759584132,102.81857452464419,91.3457383484006,29.407442553448256,-39.28332152751243,-162.96048723162585,-182.23217286919504,0,0,0
Low income,2020-01-06,678410579,2653.9847207041867,5088.288082072293,3928.4201481598466,2653.9847207041867,67.31714909947091,-1031.5783349121239,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,13788.608730732663,19757.310312080444,15676.178737927668,13788.608730732663,-226.00346190620442,-3133.7445644422014,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.159988643782805,16.194014217448384,10.376355850554415,2.0718017781012144,-5.159988643782805,-17.519842556057,-25.35242313758738,0,0,0
Upper middle income,2020-01-06,2928412447,-13311.33457975696,-10592.79038345553,-10971.71859735375,-13094.14020471566,-14324.062887067972,-14859.374665952237,-15086.471518171633,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,16.077165622489183,150.77359422632497,139.9213980875848,42.32279026307635,-60.18990317215925,-247.7192032338305,-270.8085383848811,0,0,0
Low income,2020-01-13,678410579,3973.451600109962,7665.266081934955,5927.996079490922,3973.451600109962,151.0994023212851,-1679.31781798755,-2564.150626800718,0,0,0
