World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,8.799007989331324,49.98424285918338,46.501656129819736,12.750583769564674,-23.216448467520365,-82.20503267050961,-89.42578274536982,0,0,0
Low income,2020-01-01,678410579,1414.5963447140898,2514.9022824169538,2065.0775520339203,1414.5963447140898,47.874357868014854,-511.44654770277646,-835.7257758083197,0,0,0
Lower middle income,2020-01-01,2994738553,6834.895866111357,9865.016841179327,7851.04109987514,6834.895866111357,-73.54061532972177,-1452.1754516748301,-2211.630892519986,0,0,0
Unknown income group,2020-01-01,2652897,-2.634524255248821,8.091230460530163,4.905729212029052,0.9767930674999509,-2.634524255248821,-9.316756672000833,-12.669177596001024,0,0,0
Upper middle income,2020-01-01,2928412447,-6246.1939909669545,-5143.226005000523,-5498.524777923916,-6246.1939909669545,-7178.636680082831,-7449.198468090866,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,18.893705685485077,102.80181779766586,91.3457383484006,28.774824556036762,-39.27138853482754,-162.996351395555,-182.23217286919504,0,0,0
Low income,2020-01-06,678410579,2831.7971665784644,5088.288082072293,4136.2897771869775,2831.7971665784644,101.20881743148762,-1031.865208215266,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,13661.24131055428,19757.310312080444,15676.178737927668,13661.24131055428,-79.16872074635609,-3089.7439926373363,-4471.027984070499,0,0,0
Unknown income group,2020-01-06,2652897,-5.268876724733772,16.194211799255886,9.803485061247606,2.0162856983331605,-5.268876724733772,-18.63228163855033,-25.35242313758738,0,0,0
Upper middle income,2020-01-06,2928412447,-12566.038355940978,-10312.566159666052,-10902.93710092978,-12566.038355940978,-14284.011122175392,-14812.260355715836,-14938.446958762415,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,27.61684567971382,150.77607274380296,139.9213980875848,41.766129682512165,-60.18990317215925,-243.69707033530983,-270.8085383848811,0,0,0
Low income,2020-01-13,678410579,4240.121595544975,7665.266081934955,6196.5653566513565,4240.121595544975,151.0994023212851,-1679.31781798755,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,20481.61560196029,29631.48188267107,23393.127832813185,20481.61560196029,-43.65935929013236,-4177.5428152513105,-6571.23210882338,0,0,0
Unknown income group,2020-01-13,2652897,-7.905959564224129,24.299551304158896,14.740590331811246,3.0291498899965217,-7.905959564224129,-27.927112707270673,-37.98985733198275,0,0,0
Upper middle income,2020-01-13,2928412447,-20609.912648039874,-17211.75522907238,-18153.459932421083,-20609.912648039874,-23128.87861426259,-23940.924340507976,-24193.562669714218,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,36.601254152338775,210.26189667167452,179.6055528172448,61.85316527908929,-91.34677268531692,-326.33173637890854,-364.73733123071815,0,0,0
Low income,2020-01-20,678410579,5673.9369029508125,9765.16081190251,8735.376800699914,5673.9369029508125,355.1720055177884,-2533.95307188084,-3887.0222311070847,0,0,0
Lower middle income,2020-01-20,2994738553,27701.036348687136,42988.74973757188,35882.346463871974,27701.036348687136,-444.61914715677347,-7935.221416028434,-12036.965206826673,0,0,0
Unknown income group,2020-01-20,2652897,-11.518120917174123,31.010422972669648,16.882519132463962,1.7668130312427155,-12.176677256040724,-37.74943496542805,-53.46616417211656,0,0,0
Upper middle income,2020-01-20,2928412447,-30348.76191118772,-25259.777998437246,-26049.28028729596,-29706.51965958414,-34232.224317313914,-35250.98925694487,-35646.4721484222,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7117.222284337378,-6885.784317142815,-6904.703153214358,-7076.1537783145095,-7281.685410949713,-7570.535462948017,-7632.940204637204,-579940.9690062396,-7159.765049459748,0
