World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,5.277906918804858,48.97758741466004,43.559694572667496,12.834633643199798,-25.22431075623246,-87.11555720054425,-89.7052602769658,0,0,0
Low income,2020-01-01,678410579,1323.336930926113,1894.0488934479627,1447.0526453331893,1323.336930926113,-53.37894944300183,-602.0749813473619,-835.7478183764176,0,0,0
Lower middle income,2020-01-01,2994738553,6899.439426906623,7851.04109987514,7166.779509852435,6899.439426906623,-423.3517390966662,-2211.630892519986,-2768.1122702109687,0,0,0
Unknown income group,2020-01-01,2652897,-2.5808781630482374,7.972169381168558,6.211033238291665,0.9767930674999509,-2.5808781630482374,-6.22492603425343,-9.59326917638007,0,0,0
Upper middle income,2020-01-01,2928412447,-6637.484878963256,-5627.966972508482,-6018.002144570703,-6637.484878963256,-7184.538585956021,-7452.351253664797,-7651.027296715869,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,11.778353759584132,102.81857452464419,89.27627907287962,28.774824556036762,-46.85749071322726,-177.43782404424525,-187.58252478593096,0,0,0
Low income,2020-01-06,678410579,2653.9847207041867,3799.6956853505703,2905.235146419348,2653.9847207041867,-128.40278680795637,-1186.455129360159,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,13788.608730732663,15676.178737927668,14484.817865761686,13788.608730732663,-785.2831659150013,-4607.879426068976,-5281.837422627132,0,0,0
Unknown income group,2020-01-06,2652897,-5.159988643782805,16.16238554050172,12.425696141040138,1.8712549708130317,-5.159988643782805,-12.44762488249238,-19.24303747965393,0,0,0
Upper middle income,2020-01-06,2928412447,-13311.33457975696,-11277.931889564548,-11945.723390245666,-13265.902956736449,-14342.026428274916,-14895.503198513303,-15155.402811958706,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,16.077165622489183,150.77359422632497,139.25225661771321,45.066715454480914,-66.51217153291988,-261.2038713993788,-276.2162713256172,0,0,0
Low income,2020-01-13,678410579,3973.451600109962,5708.289327844221,4387.577267872975,3973.451600109962,-172.93180303990184,-1755.881772801507,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,20670.357506427747,23393.127832813185,21171.462595468845,20670.357506427747,-1041.6558095093633,-6980.637488836435,-7682.439168689827,0,0,0
Unknown income group,2020-01-13,2652897,-7.744480874246042,24.29925493144765,18.68510630990923,2.9567416770296573,-7.744480874246042,-18.65221761580149,-28.88640318730263,0,0,0
Upper middle income,2020-01-13,2928412447,-21721.006534751905,-18517.231817796415,-19222.778041641814,-21355.69838855711,-23327.916396151457,-24073.851066613744,-24343.24476644044,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,20.72887759450768,191.43598871256117,178.1715814170378,63.993058486682294,-104.38822695532015,-359.2855380397423,-368.4404434265477,0,0,0
Low income,2020-01-20,678410579,5312.878705603749,8552.428695897192,5957.476044642039,5312.878705603749,-198.84557898732734,-2678.730127782441,-3887.0252535276118,0,0,0
Lower middle income,2020-01-20,2994738553,28007.08521511536,35621.379387057794,31148.334018171943,28007.08521511536,-1295.6917540676352,-10732.26004811245,-13481.825581574267,0,0,0
Unknown income group,2020-01-20,2652897,-11.0968423531925,27.421163739879958,24.26960514466201,1.8940501838881474,-11.51151974042691,-25.404931339545513,-40.314559154412414,0,0,0
Upper middle income,2020-01-20,2928412447,-31763.845113332274,-26880.798500810582,-27163.930510864604,-30073.366411054012,-34398.31198429087,-35614.38677521086,-35660.698755896454,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7138.008115532452,-6888.137360437165,-6901.457733440441,-7075.10503221423,-7307.839569459887,-7592.987655058822,-7632.71123371821,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,6800.7101342734,11083.273153304493,8805.49671873487,6800.7101342734,128.55905476133873,-3423.5696514805963,-5106.43874393966,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,34821.06827131493,44823.51038803622,42811.29958425416,34821.06827131493,-2792.135618352905,-15828.34809408858,-19444.538785299064,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-11.753958086574608,33.71632751877023,29.399857373467395,3.929511603050444,-13.7109586754742,-31.30202985457097,-48.53323942573177,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-37452.374181719264,-29402.67281472427,-30185.959814942104,-34380.96505151453,-41133.1758576813,-42592.03230799195,-42805.97655709601,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15697.333212980804,-15376.703073831868,-15422.682901622256,-15625.45301397562,-15882.37501920628,-16244.348107933733,-16319.890847353174,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,8600.724562605703,13521.230651649441,11299.652530500329,8600.724562605703,404.02957798946323,-3907.3318789346686,-6384.070760437553,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41631.175652727106,53873.32249568236,47872.97145404141,41631.175652727106,-4993.949151702791,-27634.902513923145,-30263.86765784875,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-20.728906841558974,30.281773866233664,26.880275168128534,-4.730767214313951,-23.709501489735267,-45.3612206943746,-65.29056449847036,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-29562.615959510716,-18857.83871691062,-19700.67411893542,-25277.50359073807,-34505.35875260429,-36357.14205932681,-36702.04799785659,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-23889.824930215014,-23511.53877576914,-23561.684353204833,-23784.144195502617,-24106.065895643387,-24558.4070929432,-24620.24341114755,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,10223.344808853451,15794.225714270797,13224.221099894457,10223.344808853451,433.62652717673234,-4109.936746490925,-7546.619107311461,7769.218099219532,277.47207497212617,0
