World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,-7.808291303933299,118.2988341410479,79.7898236833512,15.382524669665443,-17.68073858218858,-40.6914709835107,-55.008286272607556,0,0,0
Low income,2020-01-01,713055753,2608.6588337654284,6028.582265828795,4765.71549258019,2608.6588337654284,309.83624859015987,-346.75542555955036,-708.397568415035,0,0,0
Lower middle income,2020-01-01,3064086238,5140.679021382508,13242.971762324103,11797.672572659172,5140.679021382508,290.8398278357882,-1416.6121558836194,-3040.622274309596,0,0,0
Unknown income group,2020-01-01,4996019,1.762894349368111,32.599311374472315,22.93953436026437,6.165587598624736,-3.6146506814512285,-11.29800186907503,-15.52176571302087,0,0,0
Upper middle income,2020-01-01,2916898522,-6500.862132898501,-4399.429056797766,-5211.25812319978,-6408.677044441575,-7146.64705405829,-7423.961237301048,-7496.734573414069,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,-15.295544073925479,237.17036354369853,158.8188378436829,33.95902323201769,-31.40725332957671,-75.33709290541458,-106.52437098440853,0,0,3.5
Low income,2020-01-06,713055753,5218.249429433956,11645.660870251499,9540.474471309419,5218.249429433956,599.2539812975301,-704.2489495086145,-1416.6689862037838,0,0,0
Lower middle income,2020-01-06,3064086238,10284.848721359813,25532.087180564857,23354.641798207784,10284.848721359813,623.842862543191,-3052.6511266814605,-6164.978281396749,0,0,0
Unknown income group,2020-01-06,4996019,3.2867667612532774,66.05895511816284,47.2370182710209,12.192963443799803,-7.255581409026726,-22.76778777160696,-31.235481214899632,0,0,0
Upper middle income,2020-01-06,2916898522,-13012.956783904465,-8696.558664961096,-10430.400162733062,-12859.859082645784,-14262.999721118695,-14753.062055970457,-14964.296569078686,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,-22.645304408543865,354.91015197816574,238.07407932920495,48.368303898142734,-48.25342803965435,-116.11099589194563,-165.00215432757304,0,0,3.5
Low income,2020-01-13,713055753,7873.881972041672,17684.565573943517,14000.916864176412,7873.881972041672,941.2600869962166,-1127.6597515006479,-2104.8310206988076,0,0,0
Lower middle income,2020-01-13,3064086238,15591.432223518092,38156.381439694014,33109.394742497185,15591.432223518092,993.3847759957141,-4680.996792352316,-8284.683135202447,0,0,0
