World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,39.75495796242443,38.88141901791461,13.087034434069656,-20.864114650721,-57.80959233987702,-96.41831439096534,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2541.595451295362,2311.0983287496265,995.1152034142189,111.64490288471231,-451.2695916185023,-779.0630284820826,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,4382.155651229871,3910.8722037238012,2044.038365329707,56.33069725534067,-1689.6717596155515,-2124.9138296164806,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,3.351340546021235,3.251053424046838,0.6605555077816234,-1.99039485622427,-4.676821705671987,-8.305386546757797,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-5071.874642316105,-5370.680385267193,-6379.003798099968,-7136.434276486491,-7402.260336323401,-7432.834215249712,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586508285024557,81.60079597949309,75.15788282052144,29.539279874203554,-41.00662885570304,-117.6582834441428,-196.65371600075014,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,5092.368941304721,4649.817530233917,2022.0276586864052,218.3240986136143,-935.8252109363391,-1567.462670462286,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,8688.62120802325,7856.027743971508,4288.868781783992,161.63403942329904,-3258.5203642959755,-4157.880211018358,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,6.687913017958926,5.9097483172585425,1.3066014529785304,-3.9405906068367695,-9.437140859822755,-16.499428946486724,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-10108.215920512763,-10687.701097509871,-12796.353262177985,-14230.582737264041,-14762.116001330394,-14843.255702025606,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.286419922824287,125.82776940842216,114.51389921736671,41.64788122688084,-59.71007316522481,-174.61445471971308,-289.19407362862796,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,7806.651506184586,7052.818232127529,3022.89798593187,377.54954143533666,-1422.0305772387715,-2347.267741031672,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,13087.075364217908,11608.881090164488,6551.179686807403,370.2456490715119,-4843.148483434806,-6212.100856921754,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,10.127879798554915,9.025191020834118,1.9085016598830455,-5.884858676318009,-14.077560150598341,-24.743815611366834,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16916.848370606516,-17483.68606901085,-20702.322319540894,-23004.946081476577,-23864.96596654062,-23982.653552313142,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,27.435058502025143,166.20566043862976,155.1851328971386,67.09241885844234,-93.36198445129187,-251.26129240201644,-411.5870116795028,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10547.136544552846,9158.412446878334,4091.3277460773015,353.8637891337899,-2130.018664320878,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,21215.54667858343,17349.460887913287,11376.547987220822,1.8390055028460779,-8104.099905036034,-9320.539705214354,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,9.195111123094128,8.9610409856752309,-0.033961303539029264,-10.437736772478763,-21.370309708037205,-36.45030898076207,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-25148.385386861315,-26035.934776684404,-28931.956945654394,-34157.53315188781,-35368.44352082214,-35638.492437996916,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.958382028951,-6910.644272569013,-6929.486506469048,-7060.316403803687,-7261.426876157084,-7461.479376464445,-7639.5669218384455,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,13016.536736032642,11823.728563073731,5586.482703045167,586.1066819803062,-2526.7152634873223,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,28830.014963719117,26290.71799563926,15969.01078948676,529.173831289892,-13298.774792053708,-14917.189670711548,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.765896565384487,12.639004151977206,11.271565100520936,0.7030501986328274,-11.964670911130622,-26.216825427850385,-45.876301856232,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38716.74687668473,-29375.076979311798,-29624.27910161407,-32958.93535698489,-41145.261207403106,-42854.9625690784,-43343.742398545364,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15690.866239555742,-15433.983659358106,-15449.439503403572,-15616.937397570142,-15867.451410569227,-16093.708153223124,-16298.787795372942,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6745.6853731062265,15381.310895620902,14241.830198785497,7592.42877231682,835.3844414904854,-2896.577456746108,-4571.057934780586,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,9185.440193594239,43563.681042656994,36141.86147663288,18680.14497233977,-2292.9289946959484,-21289.221965021985,-28844.83336697046,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2628002,-18.799921969201417,7.718534335855629,6.195553175279525,-6.974019931428249,-22.768300736036146,-40.50095356327656,-63.513285534352605,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2916854227,-31723.40647441066,-19345.547049521203,-19924.344663828422,-23258.04085082272,-34980.744505624025,-37189.5576982434,-37558.19343343952,-1843069.2329638181,-34130.911721552184,434
High income,2020-02-10,1252144982,-23868.62429225472,-23545.305798874695,-23616.906936765146,-23798.963189175032,-24112.411568283493,-24408.080462124984,-24596.585442447227,-1936914.506294147,-23912.524769063544,3.801
Low income,2020-02-10,713055753,8106.484930370256,18476.005988400982,17331.377613308778,9319.915623926769,1354.6682922302468,-3435.88152433652,-5099.959351730138,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3064086238,9245.357817371234,49884.511596133656,40654.44265131062,21578.702292073565,-6111.8266972413785,-30716.40074822911,-44240.02214330989,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2628002,-27.922671144563445,3.025644037143039,1.7819334397863544,-14.325965946000318,-33.97362780938881,-57.93246639035382,-80.84417492998678,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2916854227,-36207.90131949702,-20106.400073366967,-20994.713650696598,-25374.174033001742,-40661.27720500474,-42965.37289379332,-43528.51779907295,-2110511.2499456713,-39083.54166566058,1019.998
High income,2020-02-17,1252144982,-34189.52597473272,-33858.46605287485,-33908.31506534997,-34144.14944859359,-34529.27445533411,-34864.65992523357,-35063.96703909666,-2776288.1466940176,-34275.16230486442,11.034333333333333
Low income,2020-02-17,713055753,9449.491779804748,20781.402430122936,20288.31895901482,11393.055663215808,1444.930359682596,-4365.199823619572,-5608.666164858215,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3064086238,8909.46898155197,55161.58030742899,44776.80096538996,22101.048736210974,-12693.256967446056,-42869.44519678914,-63314.76466134201,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2628002,-36.93970725903842,-1.2365258552654144,-2.1977800569500867,-23.381398840414054,-44.81994235533492,-75.190162013965,-97.61809830617538,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2916854227,-46275.43136582956,-26507.875621155526,-27285.902396250487,-32485.155821430773,-51482.585048170055,-54304.57757034432,-54927.67348775595,-2675889.739675678,-49553.51369769774,1871.996
High income,2020-02-24,1252144982,-43191.15245477315,-42748.744556977545,-42904.02687027681,-43191.15245477315,-43614.7340001531,-44023.52315657355,-44228.99922842945,-3508971.2260247245,-43320.632420058326,37.48733333333333
Low income,2020-02-24,713055753,7697.088948291874,22302.85414018111,20866.31272921315,10456.700813278458,38.10695179178242,-8106.204803393959,-11368.023018764015,12948.696832032554,462.45345828687687,0
Lower middle income,2020-02-24,3064086238,5039.962144053265,56096.09189247377,47365.45022382154,21629.30836666214,-23465.538807472698,-53961.667998078614,-86427.51746537669,-273723.4925653623,-5474.469851307245,3.5
Unknown income group,2020-02-24,2628002,-47.12483834877059,-5.737193577853459,-7.31198775689559,-30.677634998396435,-57.922157662735394,-91.95865983971048,-113.92906464611634,-302.93422046441407,-18.93338877902588,0
Upper middle income,2020-02-24,2916854227,-56560.298051548736,-33037.35829785934,-34160.15498663982,-41145.901764709146,-62511.51274083949,-65557.14721203591,-66351.41625011037,-3233559.886896078,-59880.73864622367,2613.996
High income,2020-03-02,1252144982,-49299.815050220284,-48761.65229440371,-48939.51324616613,-49299.815050220284,-49799.13426805849,-50290.18064605968,-50498.19791332415,-4006940.358657459,-49468.39948959826,129.32266666666666
Low income,2020-03-02,713055753,10197.407988239518,26008.721594312763,23260.617845140787,11102.714830306018,-1331.864995147694,-13078.95100098882,-16770.04599360056,15538.436198439063,554.9441499442523,0
Lower middle income,2020-03-02,3064086238,-2196.8093306584014,49552.63791528461,41659.163259125125,12704.972244956007,-37921.29875202277,-65415.99283826105,-112558.47569622089,-362050.84966795973,-7241.016993359194,3.5
Unknown income group,2020-03-02,2628002,-54.98789191654505,-3.040584869215859,-10.155024960975911,-35.6783219641896,-69.34790375485045,-108.13189302822761,-129.19303683255035,-368.77213749156374,-23.048258593222734,0
