World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,-7.808291303933299,112.51957450087443,79.7898236833512,15.644799488098347,-14.94508446399022,-40.957254845037944,-51.15051495946854,0,0,0
Low income,2020-01-01,713055753,2608.6588337654284,4987.9329660998765,4701.877245806357,2608.6588337654284,305.4315185561238,-278.7624623647814,-346.75542555955036,0,0,0
Lower middle income,2020-01-01,3064086238,5140.679021382508,12429.30434110182,11829.594267155246,5140.679021382508,385.55859572514066,-1192.8542842681431,-2880.938694759316,0,0,0
Unknown income group,2020-01-01,4996019,1.762894349368111,26.768230212376313,25.64951636393799,5.67696480416788,-4.948203414903608,-11.975993137404316,-15.637558697981174,0,0,0
Upper middle income,2020-01-01,2916898522,-6500.862132898501,-4356.12215942078,-4932.61315985607,-6408.677044441575,-7161.121884274189,-7397.595685736989,-7496.734573414069,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,-15.295544073925479,225.9272599124092,158.8188378436829,33.16763786565243,-33.83419677401272,-75.33709290541458,-101.50546032509547,0,0,3.5
Low income,2020-01-06,713055753,5218.249429433956,10300.067435082065,9413.86582891333,5218.249429433956,598.0178699733026,-555.7768006933156,-708.5166123111599,0,0,0
Lower middle income,2020-01-06,3064086238,10284.848721359813,25044.36296736238,23418.176085854873,10284.848721359813,559.7274023169869,-2368.1799140001112,-5277.025851938609,0,0,0
Unknown income group,2020-01-06,4996019,3.2867667612532774,54.332345837262025,52.689611393424116,12.000928244867312,-10.2526310241483,-24.46251118116468,-31.570771281034972,0,0,0
Upper middle income,2020-01-06,2916898522,-13012.956783904465,-8342.255822933908,-9757.91919358663,-12794.09563284426,-14309.127058785089,-14779.867537170521,-14841.517741476717,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,-22.645304408543865,339.00576679242874,238.07407932920495,46.54792323392634,-50.290670802532986,-116.11099589194563,-153.25403183889625,0,0,3.5
Low income,2020-01-13,713055753,7873.881972041672,15656.65747756427,14000.916864176412,7873.881972041672,919.4765830474184,-866.9374414265164,-1281.3455473395638,0,0,0
