World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-20.60489161648492,70.60122997730899,51.54133571563876,9.64994181509763,-29.731686485242925,-62.45800607235651,-77.88675583758535,0,0,0
Low income,2020-01-01,704080579,825.5049861063196,2201.6693973582687,1730.33090371543,825.5049861063196,-101.80221647200622,-591.8635485975044,-941.0080432352877,0,0,0
Lower middle income,2020-01-01,2994738553,1453.6110554934746,3980.2118197317513,3250.6628651747887,1514.5396650483144,-781.3283798689498,-2215.7328621082625,-2942.7142654477893,0,0,0
Unknown income group,2020-01-01,258910,-0.42589293537413625,1.1840249035943982,0.904949710789387,0.10363247423619998,-0.42589293537413625,-0.9403452115119408,-1.4011355776821195,0,0,0
Upper middle income,2020-01-01,2928412447,-6482.854497893007,-5738.156769499021,-6098.371591817448,-6482.854497893007,-7267.486661989699,-7774.707645625047,-7879.292592733439,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-40.98850042839449,138.8121317692844,102.99325155403376,17.053193794779748,-60.939447992565974,-121.05656593170967,-156.00143293161779,0,0,0
Low income,2020-01-06,704080579,1650.9340271519263,4421.107888081139,3491.735061542846,1650.9340271519263,-148.03991119500347,-1212.6221204812095,-1756.2787173374666,0,0,0
Lower middle income,2020-01-06,2994738553,2912.7697078484152,7851.9002409478235,6706.45722765161,3215.421009785069,-1440.5126900195369,-4251.263529296126,-6181.070349734373,0,0,0
Unknown income group,2020-01-06,258910,-0.8368526187691023,2.377787535495746,1.8798524780634143,0.2345527496574359,-0.8368526187691023,-1.9442502452773365,-2.8224120164159485,0,0,0
Upper middle income,2020-01-06,2928412447,-12956.450607731469,-11382.328904982289,-12200.844536075738,-12956.450607731469,-14484.58695804984,-15266.16697379062,-15373.568710539585,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-60.08645663072825,208.27006698317498,158.48928917510653,27.573444221446398,-90.90413438457378,-172.03965866049717,-216.14533559838048,0,0,0
Low income,2020-01-13,704080579,2484.495795042268,6679.25581075829,5287.722990253315,2484.495795042268,-150.73276053269012,-1730.9594491320752,-2577.2334307345204,0,0,0
Lower middle income,2020-01-13,2994738553,4624.8215959002455,11772.024919251282,10283.685738713159,4979.312186524723,-2179.282948330207,-6449.042073435873,-9236.941645379693,0,0,0
Unknown income group,2020-01-13,258910,-1.1647508829056983,3.9347420365289323,2.9390615079350613,0.53492113748864345,-1.1647508829056983,-2.941369767794635,-4.222522205524768,0,0,0
Upper middle income,2020-01-13,2928412447,-21126.552337456673,-19026.86642571279,-19943.83880176542,-21126.552337456673,-23396.311388058803,-24575.31044970802,-24640.807611493205,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1241193758,-94.85168119388038,260.26770103125915,212.08740665672954,25.338857053906814,-123.35491454531868,-246.08362256789204,-284.8935074343694,0,0,0
Low income,2020-01-20,704080579,3203.9915165978805,9035.475059826333,7512.469135022595,3293.0339064272935,-126.0215248909324,-2455.843604323291,-3663.4572967104336,0,0,0
Lower middle income,2020-01-20,2994738553,5835.142307755766,15554.083392582981,13558.616463889619,7132.539833209026,-3810.417410035775,-8985.302996116949,-14278.53806504089,0,0,0
Unknown income group,2020-01-20,258910,-2.0656862828469267,4.24688493212045,3.260589891247703,0.43867999115565054,-2.0656862828469267,-4.053397324486028,-6.036279768816077,0,0,0
Upper middle income,2020-01-20,2928412447,-31475.92311623333,-28367.978184513096,-29218.327564687745,-31475.92311623333,-34370.61804963986,-35834.630556411386,-36101.03974200631,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1241193758,-6942.952248199072,-6497.546410149515,-6548.331977985328,-6795.757272350336,-6981.568192379599,-7122.139218108743,-7196.6642909864995,-524340.7305639852,-6809.619877454352,0
Low income,2020-01-27,704080579,4259.221720993868,12098.984231453273,9677.43522219992,4578.212493516251,172.52238758131182,-2675.2468395513583,-5199.764700913643,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,7283.1540139097415,22619.03647150017,19404.758807103986,9398.584172459381,-6317.313661345739,-14308.242138105583,-18424.680741569293,-46578.35619227643,-931.5671238455285,0
Unknown income group,2020-01-27,258910,-3.4097203125738527,4.871146761363889,3.4946131486238228,0.09630130980398349,-3.4097203125738527,-6.328157857184529,-8.954191723609624,0,0,0
Upper middle income,2020-01-27,2928412447,-37542.182393278556,-33075.27512385127,-33844.81559026826,-36717.23893226877,-41187.58368812944,-43333.03893484719,-43763.990300115336,-2177882.3845706033,-40331.155269825984,0
High income,2020-02-03,1241193758,-15359.210796162883,-14768.711913693558,-14843.981176216816,-15148.904957381603,-15404.496053627892,-15582.07630953912,-15637.969933095741,-1169278.1302418169,-15185.430262880738,0
Low income,2020-02-03,704080579,5497.991120073623,14596.694121583307,11874.150469379063,5553.229175700339,368.56516919997966,-3295.535422548262,-6061.488700238181,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,7992.471953445438,25999.018432901754,22061.738994271003,9427.84729402202,-10395.493861008084,-21983.329453127477,-24146.399400531278,-96614.46405307476,-1932.2892810614949,0
Unknown income group,2020-02-03,258910,-5.222144630671395,6.1781545031360645,4.665867213152667,0.061007182455661904,-5.222144630671395,-8.489210547678063,-11.583325024724699,0,0,0
Upper middle income,2020-02-03,2928412447,-29586.676269098523,-23681.997592527892,-24751.67659321288,-27512.46588185616,-34337.02178727503,-37384.671055735365,-38000.979142231045,-1792905.303075585,-33201.95005695528,343
High income,2020-02-10,1241193758,-23101.75422700402,-22180.969415895408,-22313.65490535855,-22777.54472243361,-23109.870195225285,-23335.686280689475,-23363.804397273307,-1760301.4132529837,-22861.057314973812,1.001
Low income,2020-02-10,704080579,6506.714460801192,18038.372527669493,14596.934571240847,7011.83141177543,432.2733290717653,-3654.4303211562383,-6760.357574898853,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,7501.965208622165,31342.040676229026,24594.169490882585,9696.864185027829,-15479.497320843968,-30798.085485812837,-35285.8696754211,-147992.23858053974,-2959.844771610795,0
Unknown income group,2020-02-10,258910,-6.224535587415221,7.394314907637303,5.61252853209519,0.0972004367396947,-6.224535587415221,-10.56995319524854,-13.010916220199332,0,0,0
Upper middle income,2020-02-10,2928412447,-33327.793995937885,-24885.832844003413,-26691.846577578726,-30207.228090934907,-39464.00782521411,-43249.55071792779,-43955.86157819727,-2034803.953945357,-37681.55470269179,928.998
High income,2020-02-17,1241193758,-33060.6245570981,-31820.60669925185,-31949.852518323547,-32572.79455665846,-33060.6245570981,-33321.06584950529,-33365.93205516566,-2521764.1962641436,-32750.184367066795,4.004
Low income,2020-02-17,704080579,7645.865443865027,21918.065807474533,17312.584782940885,8811.1340250361991,372.3530193532236,-3990.32848182334,-7558.322162336428,10728.920232255545,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,6878.247957049568,37684.22557898344,28335.877671959148,10605.95206157319,-20655.176113886107,-40932.908800696794,-45812.78214652807,-202628.34644133807,-4052.5669288267613,0
Unknown income group,2020-02-17,258910,-8.027997232070874,8.943577272317825,6.20973252047918,-0.31187747474569355,-8.027997232070874,-13.771585453307663,-15.531130521120573,0,0,0
Upper middle income,2020-02-17,2928412447,-42895.947240338464,-33146.11483293336,-33883.946509991285,-38094.78472244996,-50523.208882328814,-55265.15320944268,-55755.168135134074,-2571544.8775632824,-47621.20143635708,1780.996
High income,2020-02-24,1241193758,-41528.80104074983,-39879.81188144615,-40065.86273608997,-40875.58488169224,-41528.80104074983,-41839.97477310164,-41887.10164985661,-3167736.8166848086,-41139.43917772479,21.006999999999998
Low income,2020-02-24,704080579,8114.808920835848,23930.897498025108,17641.650392643187,8785.863929591804,-278.3005041808469,-6061.855892751355,-9295.647146625006,13411.15029031943,462.45345828687687,0
Lower middle income,2020-02-24,2994738553,5176.479795544413,41630.83769185491,29975.26736482621,8770.666856885455,-28350.845833748368,-52825.99166670333,-62088.61038942114,-262688.44441513147,-5253.7688883026285,0
Unknown income group,2020-02-24,258910,-9.889364464426485,11.016972932893456,6.8254980115200885,-0.444693739874374,-9.889364464426485,-16.497321235594303,-18.235062786552945,0,0,0
