World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,3.418882111060871,40.738918187640614,31.583818333463174,5.565711391174333,-22.60925957812159,-43.71712918458503,-56.08045463398546,0,0,0
Low income,2020-01-01,713055753,2298.302242310727,4893.123936118471,4037.3112380146995,2298.302242310727,223.78289868405358,-332.719553677139,-366.09408279789614,0,0,0
Lower middle income,2020-01-01,3064086238,5460.518377451953,9677.847329426702,8569.636169907968,5460.518377451953,121.76551332201646,-2065.4874154292575,-2290.4123547389245,0,0,0
Unknown income group,2020-01-01,4996019,-8.318763464802789,26.514292095208543,25.601113793904496,6.024953573285221,-8.318763464802789,-12.020030499793124,-15.615635960843264,0,0,0
Upper middle income,2020-01-01,2916898522,-6019.776514997456,-4343.690990328166,-5096.2941979235065,-6019.776514997456,-7127.5406658421025,-7400.0784480744405,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,6.727629415025724,79.09574463899025,61.95655566513534,10.947814992009924,-45.7784567542443,-83.8538158135135,-111.96356586086,0,0,5.25
Low income,2020-01-06,713055753,4596.4960977148685,9773.363325211885,8286.034456997306,4596.4960977148685,451.81298666603357,-705.7787671773515,-766.7894166807246,0,0,0
Lower middle income,2020-01-06,3064086238,10919.491034463881,19420.04794891101,17119.132152121005,10919.491034463881,233.0355965806244,-3968.4089144108334,-4562.877774685309,0,0,0
Unknown income group,2020-01-06,4996019,-16.70650000177568,53.08367671822487,52.69525147207092,11.698670111842668,-16.70650000177568,-24.52927132683039,-31.5407231052059,0,0,0
Upper middle income,2020-01-06,2916898522,-12047.09227253469,-8660.193990059679,-10220.111601488483,-12047.09227253469,-14250.532191272767,-14757.794587231885,-14796.477975673333,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,10.25857293476768,125.43029328327731,94.3252061476739,16.37630934304475,-69.59180372730839,-125.32445906251323,-167.68832413003545,0,0,5.25
Low income,2020-01-13,713055753,6895.32782475463,14265.165118921372,12644.82992797276,6895.32782475463,626.9928137919783,-1077.8130250933827,-1275.4290111425676,0,0,0
Lower middle income,2020-01-13,3064086238,16453.176575915604,29215.149768692732,25010.591237452703,16453.176575915604,237.98782740032814,-5799.227740823966,-6586.013141956591,0,0,0
Unknown income group,2020-01-13,4996019,-25.073656851759452,81.07595229878686,78.47294416305581,17.469702230899014,-25.073656851759452,-36.43649530792611,-47.75439227461608,0,0,0
Upper middle income,2020-01-13,2916898522,-19807.78849074669,-14327.974003405365,-16840.803774471326,-19807.78849074669,-23112.474746983353,-23832.697914515444,-23920.019342072374,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,11.600865324266355,176.7467385905642,121.30669437089378,23.308067194531283,-91.34488656407126,-193.09118321511954,-237.34756175681284,0,0,5.25
Low income,2020-01-20,713055753,9233.362806097459,19455.790413361654,16973.150044878697,9233.362806097459,935.474511068458,-1238.0787359243288,-1526.0434556647033,0,0,0
Lower middle income,2020-01-20,3064086238,23518.79451135749,41281.84646359268,34734.62693944985,23518.79451135749,95.57884001557414,-8405.457490370456,-10228.361783965845,0,0,0
Unknown income group,2020-01-20,4996019,-34.14808197200402,104.95367395640734,93.98033271250918,20.155172932752556,-34.14808197200402,-53.88197231692948,-72.41128841599034,0,0,0
Upper middle income,2020-01-20,2916898522,-29644.877037658014,-21152.633038587173,-25584.33052542353,-29644.877037658014,-34052.04063715347,-34922.493374908445,-34979.950174583064,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7145.795450083979,-6959.23240278018,-7009.701311037471,-7133.0171138644955,-7265.3408500880905,-7400.66493443448,-7470.996325664428,-587138.0958125399,-7160.220680640731,8.253
Low income,2020-01-27,713055753,11705.069491708155,24849.595893450387,21512.501377774533,11705.069491708155,1508.794081195204,-1492.357596862273,-1859.1890232062105,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,30020.792874797386,50648.14075594585,46393.071509929585,30020.792874797386,-443.01098449457766,-13360.332292132272,-15356.22496612255,-47300.086236980685,-946.0017247396138,0
Unknown income group,2020-01-27,4996019,-40.04738428236367,134.8838780155575,117.00059836141185,27.133634244112276,-40.04738428236367,-68.19635238011787,-88.01870316975766,59.18332663874766,2.818253649464174,0
Upper middle income,2020-01-27,2916898522,-35836.94273869236,-24113.72835107785,-30214.613657230864,-35353.5978848026,-41306.882273058596,-42438.04379101851,-42620.46940272095,-2254498.337261639,-40990.878859302524,82.00500000000001
High income,2020-02-03,1252176798,-15726.584622038878,-15528.443926539825,-15560.474382332379,-15710.014616876919,-15878.787619408027,-16065.57725798903,-16109.730767885556,-1289748.4000789365,-15728.639025352884,12.257
Low income,2020-02-03,713055753,14125.519255342384,30226.424805721766,25937.753221638348,14125.519255342384,2012.999187689739,-1832.307347632447,-2309.0841063633397,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3064086238,36404.16738425704,57852.90178001808,53634.32880410594,36404.16738425704,-1579.65044062074,-17065.305290292534,-21186.32172374735,-101472.95612245677,-2029.4591224491355,1.001
Unknown income group,2020-02-03,4996019,-55.79940291863269,155.73754647186513,128.97780753175334,22.021653447261897,-55.79940291863269,-91.38267366348276,-112.03686767600635,-55.01279611075705,-2.6196569576550988,0
Upper middle income,2020-02-03,2916898522,-29120.961619686106,-14019.834684587819,-21343.522965096505,-27663.56858798902,-35396.56319574734,-36880.38514989076,-37304.30068797873,-1914199.3407447087,-34803.62437717652,425.005
