World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,7.83352873487886,46.70136999745544,34.791520471054284,8.90506458669652,-22.723806637137226,-51.16747466529117,-74.46644502646568,0,0,0
Low income,2020-01-01,713055753,927.5369525907047,4835.864721414141,3149.624411611998,1249.355897412389,161.9699063603792,-390.556558882007,-1088.2446364711586,0,0,0
Lower middle income,2020-01-01,3064086238,1903.3017230379219,8632.187691474282,6621.9952739216,2817.518850697029,-92.83673052232506,-2006.5624090295364,-2654.130832929046,0,0,0
Unknown income group,2020-01-01,4996019,-4.158647485959886,32.56983923293607,22.015000247469402,5.672393212868816,-5.220202419059273,-16.783815676091386,-22.49880401208818,0,0,0
Upper middle income,2020-01-01,2916898522,-6504.806287505221,-4435.699838142386,-5122.01225155975,-6364.485592990237,-7154.928091879784,-7423.290386880327,-7482.348214312602,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,18.115353795681088,92.36690230850903,73.16610056401552,20.157374909036026,-45.21203806961259,-101.81123009058467,-147.19025118864573,0,0,0
Low income,2020-01-06,713055753,1867.2662025580244,9700.640603752894,6315.76417591027,2508.4604165493747,353.3489892782094,-831.5237307667235,-2203.5266222402893,0,0,0
Lower middle income,2020-01-06,3064086238,3824.222659722188,17239.922194724073,12621.517778568817,5286.826869833445,-293.40789881343653,-3971.629055866042,-5576.599311334909,0,0,0
Unknown income group,2020-01-06,4996019,-8.203441777797236,65.93002244512374,43.2728684838825,12.066258355269829,-10.4746488048793,-33.071128964494754,-50.73953393238837,0,0,0
Upper middle income,2020-01-06,2916898522,-13023.190443476982,-8769.566336971591,-10227.761397171089,-12719.569387909787,-14294.105100555109,-14754.550356148724,-14930.156461014129,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,25.95490012786429,140.08000586064662,110.11084712986403,26.49697792062461,-66.8124103425069,-152.46922158317594,-225.08807629988863,0,0,0
Low income,2020-01-13,713055753,2806.0443462119083,14434.972126423609,9472.103059380624,3676.175753932421,509.26076052502276,-1330.44567005579,-3306.8433039883353,0,0,0
Lower middle income,2020-01-13,3064086238,5851.913455863201,25849.60963500317,18983.686529288654,8040.90407030616,-210.36526861438062,-6072.179691063073,-8461.354730113111,0,0,0
Unknown income group,2020-01-13,4996019,-12.351995162085815,98.89055260634893,65.19709818302985,18.571732728139462,-15.820422825237797,-49.608779613637154,-73.16669044313184,0,0,0
Upper middle income,2020-01-13,2916898522,-21207.82844197547,-14845.24633236189,-16952.682062806987,-20665.957288333597,-23170.97254536199,-23848.571219228696,-24205.033209519428,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,35.61955362444714,187.79159137994762,134.63200876373114,35.61955362444714,-87.09704655084875,-197.23430539101008,-323.9124659860762,0,0,0
Low income,2020-01-20,713055753,3766.086895618168,19432.078727794586,12788.73467810442,5116.095241245215,726.9284137538439,-2118.2751956056445,-4419.8658583883325,0,0,0
Lower middle income,2020-01-20,3064086238,8303.054609718492,32350.49107669021,26115.16150085134,11451.740038241556,-410.88449481279,-8988.850928136502,-12640.505317803236,0,0,0
Unknown income group,2020-01-20,4996019,-17.67909713216069,128.3176840933752,79.22523718928248,20.62256206991757,-23.681477885469846,-73.53968525057877,-102.296835930077,0,0,0
Upper middle income,2020-01-20,2916898522,-31490.15745650436,-22401.528815976082,-25183.83959669994,-29789.519914501452,-34115.887981420165,-34976.47505423239,-35401.78764629105,-1858619.1530095998,-33793.07550926545,4.004
