World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-41.05542351232379,48.97541850591734,41.10266745931555,11.402990494403882,-41.05542351232379,-76.88434026271871,-88.95756664861744,0,0,0
Low income,2020-01-01,678410579,1076.4548652297171,2514.9022824169538,1971.5448315506576,1076.4548652297171,48.13924827449486,-509.5136458211239,-833.5259255107438,0,0,0
Lower middle income,2020-01-01,2994738553,7132.497848284877,9865.016841179327,7851.04109987514,7132.497848284877,-17.994311139246935,-1568.4180331546986,-2421.45143734153,0,0,0
Unknown income group,2020-01-01,2652897,-2.5553599434317746,8.091131669626412,6.211033238291665,1.1078295212307594,-2.5553599434317746,-7.135731313219731,-12.472753568759646,0,0,0
Upper middle income,2020-01-01,2928412447,-6798.310923754351,-5374.106205043653,-5505.153300743612,-6596.6658203191455,-7194.845495858939,-7449.677333650325,-7585.5801063844465,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-81.63853917184497,100.82033033807458,88.30989691638905,26.79192578796808,-81.63853917184497,-150.49405718235954,-171.93864779123632,0,0,0
Low income,2020-01-06,678410579,2165.63953028587,5088.288082072293,3928.4201481598466,2165.63953028587,101.20881743148762,-1034.437326367164,-1770.0845801325822,0,0,0
Lower middle income,2020-01-06,2994738553,14279.240503760877,19757.310312080444,15676.178737927668,14279.240503760877,56.14362061066791,-3133.7445644422014,-4607.879426068976,0,0,0
Unknown income group,2020-01-06,2652897,-5.101805147509749,16.194014217448384,12.425696141040138,2.227784282403172,-5.101805147509749,-14.16700703388724,-24.798771264056867,0,0,0
Upper middle income,2020-01-06,2928412447,-13527.113364515391,-10592.6349467201,-10972.615870137271,-13193.412997051264,-14333.200886917464,-14858.8276146349,-15083.0821298411,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-122.37142098699533,149.9487194222525,133.97711489266834,40.73115268412606,-122.37142098699533,-225.14383190342917,-258.0358430211611,0,0,0
Low income,2020-01-13,678410579,3252.0507684768077,7665.266081934955,5927.996079490922,3252.0507684768077,165.0784699576705,-1683.5198131479901,-2564.150626800718,0,0,0
Lower middle income,2020-01-13,2994738553,21449.381919450767,29631.48188267107,23393.127832813185,21449.381919450767,17.834463725492128,-4485.312350165227,-6980.637488836435,0,0,0
Unknown income group,2020-01-13,2652897,-7.656689417855244,24.32076361788354,18.68510630990923,3.4557923809417836,-7.656689417855244,-21.204667661737105,-37.19758956088572,0,0,0
Upper middle income,2020-01-13,2928412447,-21984.921711789044,-17442.69635969971,-18444.11256763073,-21271.654371066485,-23202.332899445515,-23940.949835900647,-24192.90115877549,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-164.469559012362,191.43766016107054,174.88045744182227,56.699501008140096,-164.469559012362,-304.4145034390167,-341.4355617635005,0,0,0
Low income,2020-01-20,678410579,4378.770854970886,9764.745703100152,8730.933984210966,4378.770854970886,353.7626383554735,-2533.95307188084,-3887.0252535276118,0,0,0
Lower middle income,2020-01-20,2994738553,29139.83086211038,42988.93871836833,35621.379387057794,29139.83086211038,-235.6413881776495,-8667.856647832197,-12778.376257379254,0,0,0
Unknown income group,2020-01-20,2652897,-10.854725291445725,29.314774428116536,20.07030467509993,2.0960008147096447,-11.716107110829727,-29.750480747077383,-50.649508259258525,0,0,0
Upper middle income,2020-01-20,2928412447,-32418.91519287169,-25820.739248225487,-26141.26769809557,-29858.48282618121,-34284.41437186496,-35250.98925694487,-35645.590437916144,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7368.276287923626,-6887.969259585047,-6926.767670811016,-7084.171009220534,-7368.276287923626,-7559.849936018765,-7632.698906401427,-579940.9690062396,-7159.765049459748,0
Low income,2020-01-27,678410579,5584.5453129030375,14697.14415000092,11208.691754224485,5584.5453129030375,404.6426068091746,-2735.219404326958,-5106.43874393966,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35734.473385092366,58986.60376155924,44823.51038803622,35734.473385092366,-2080.384884177377,-12831.220528711174,-18332.531125702575,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2652897,-11.450448330845498,35.32186143462835,27.063306752406863,4.103464481133616,-14.436853982344129,-35.02939882506597,-62.65159956607647,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2928412447,-38350.91648550305,-28325.014018969665,-29325.010702388045,-34061.15103178808,-40816.06900692012,-42321.38083555191,-42763.42267198456,-2169097.388725043,-40168.47016157486,91
High income,2020-02-03,1244354316,-15973.190195828653,-15388.102364165727,-15453.03590659083,-15633.80031326043,-15973.190195828653,-16195.003157408275,-16277.048563483313,-1273144.7635964677,-15717.836587610713,0
Low income,2020-02-03,678410579,7056.781776399778,18065.293758990465,13788.10690408923,7056.781776399778,624.3380221130094,-2721.8559610532548,-6384.070760437553,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,42369.414983964445,65910.96574945808,53873.32249568236,42369.414983964445,-3652.2921978423465,-18243.155301385952,-29105.41625910981,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2652897,-20.33682968055478,33.17953355554005,25.17854795603296,-3.575715674233968,-25.01994839239702,-51.66321974051344,-83.72453714336766,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2928412447,-30789.883306592477,-17939.683991709488,-18857.806655337125,-24583.294973783763,-34123.03163862669,-36069.96243732703,-36700.688825736055,-1779546.0624968112,-32954.556712903905,434
High income,2020-02-10,1244354316,-24213.86070644801,-23513.221419802092,-23605.291085171782,-23814.102456912373,-24213.86070644801,-24444.512809623986,-24525.54371990838,-1936923.9581866977,-23912.641459095033,1.001
Low income,2020-02-10,678410579,8310.135950374886,20427.268611077558,15798.927024274535,8310.135950374886,776.4749169946455,-4121.670562856594,-7546.619107311461,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49941.78461644344,70878.48204282206,58707.24544001124,49941.78461644344,-6242.329690595217,-28474.79265337884,-41973.06584395579,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2652897,-29.27638722936848,32.89629470226168,23.248946107030495,-10.338846404250525,-36.401361442091094,-69.37231021849453,-105.98103075803715,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2928412447,-34838.091604382935,-18841.288260062163,-20681.40687600052,-27274.09305646376,-38919.78848937509,-41814.44764959121,-42205.15035355999,-2017005.46863337,-37351.95312284018,1019.998
High income,2020-02-17,1244354316,-34627.46912988558,-33829.57028741225,-33880.53255600712,-34150.75652042537,-34627.46912988558,-34839.924888641704,-34997.988830729366,-2776672.9527769294,-34279.91299724604,8.234333333333332
Low income,2020-02-17,678410579,9918.024110495444,22464.22646095225,17403.484312094562,9918.024110495444,832.7146702858031,-4864.455082093161,-9007.775245225268,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,2994738553,57739.86750269309,81324.33499330588,67904.21154588385,57739.86750269309,-10182.832566573421,-38990.16455362715,-60866.064962437995,-211349.60909945494,-4226.992181989099,3.5
