World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1244354316,-46.14416095746985,40.54660769558736,32.8120362455848,7.381028499474471,-46.14416095746985,-54.238356590143006,-76.78146378038792,0,0,0
Low income,2020-01-01,704080579,901.3194604959497,1250.688312701379,1175.7915162644235,901.3194604959497,-6.882213454797291,-840.5813337675039,-989.9478571870978,0,0,0
Lower middle income,2020-01-01,2994738553,7052.393283602281,8577.080309363626,7345.850322720462,7052.393283602281,-702.9220029198315,-2370.345117188031,-2841.3623172972034,0,0,0
Unknown income group,2020-01-01,870782,-2.208187536989942,7.550810101573758,6.210798401377255,0.9823263010663758,-2.208187536989942,-3.9872325735290657,-5.287796398409699,0,0,0
Upper middle income,2020-01-01,2928412447,-6127.516254581282,-5419.4180135036795,-6061.087827914373,-6127.516254581282,-7211.639044373867,-7614.141435412475,-7667.577700224783,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1244354316,-90.26998775455843,82.53421787178874,66.05221440708506,19.437773305925166,-90.26998775455843,-105.92819058683253,-156.41015338034467,0,0,0
Low income,2020-01-06,704080579,1817.3558490569385,2580.0994865085177,2406.714119612642,1817.3558490569385,-58.20982017525363,-1715.1659456152356,-2209.690301435135,0,0,0
Lower middle income,2020-01-06,2994738553,14120.2209190254,17185.16637773645,14812.176458679602,14120.2209190254,-1188.9352317859539,-4684.380804060884,-5382.539519186368,0,0,0
Unknown income group,2020-01-06,870782,-4.410222484943339,15.040133370725254,12.425226467211317,1.8552804453024516,-4.410222484943339,-7.972160277557421,-10.56860648195751,0,0,0
Upper middle income,2020-01-06,2928412447,-12189.264654493192,-10862.657809385999,-12088.70564911845,-12189.264654493192,-14408.401435196722,-15021.025623036216,-15260.787143016318,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1244354316,-134.39494047602938,122.3653868721835,108.1701531748361,26.809178502602457,-134.39494047602938,-159.01615455141663,-235.59041535395136,0,0,0
Low income,2020-01-13,704080579,2742.1722653752745,3937.5362247932494,3625.4972510021435,2742.1722653752745,-85.76500995084714,-2567.7870365277354,-3225.6504414352044,0,0,0
Lower middle income,2020-01-13,2994738553,21216.19237202764,26122.975036070504,21596.79178433123,21216.19237202764,-1564.3558017730056,-7109.319356622274,-7365.03580863757,0,0,0
Unknown income group,2020-01-13,870782,-6.620893173529066,22.52491163804237,18.684401799166004,2.687592895277831,-6.620893173529066,-11.780065411740951,-15.889826290022157,0,0,0
Upper middle income,2020-01-13,2928412447,-19965.868137661084,-17896.458523128298,-19718.850442560855,-19965.868137661084,-23347.967530536822,-24125.574591603116,-24380.17336686419,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1244354316,-180.36841161602163,152.8103849978702,146.9706868414773,40.75942843420138,-180.36841161602163,-217.2064604748192,-324.8816159705884,0,0,0
Low income,2020-01-20,704080579,3689.114312612534,5500.672129766557,5050.532880808039,3689.114312612534,-351.4846326573475,-3177.87646661775,-4795.674146275575,0,0,0
Lower middle income,2020-01-20,2994738553,28935.633583179057,35627.41068055606,30495.388974087386,28935.633583179057,-2845.1577415198626,-11089.625660095804,-13362.615161979389,0,0,0
Unknown income group,2020-01-20,870782,-9.413122830141504,28.01582149300443,24.280812650641746,1.4101054478227235,-11.01193944893681,-17.619870853341187,-24.118288532501097,0,0,0
Upper middle income,2020-01-20,2928412447,-29694.796668109215,-25814.090292309666,-27283.113079442985,-29694.796668109215,-34540.53925529822,-35541.50019527719,-35903.39855177014,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1244354316,-7389.567588165086,-6897.216894139849,-6956.517829714366,-7101.495118690007,-7389.567588165086,-7439.922752027436,-7556.015928064901,-580068.9782565302,-7161.345410574448,0
Low income,2020-01-27,704080579,4745.406455904726,6671.627531094132,6282.038929099294,4745.406455904726,-165.2479297147719,-4050.609229021975,-6212.0804922597345,2682.230058063886,92.49069165737538,0
Lower middle income,2020-01-27,2994738553,35302.4750820603,45606.57270716261,37866.65998784741,35302.4750820603,-3607.0379053369675,-15608.925309966246,-19565.539783066703,-48604.39077975609,-972.0878155951218,0
Unknown income group,2020-01-27,870782,-12.57309023679339,31.92079131302259,26.223314346688017,-0.46839353516483007,-16.14037728372338,-24.58887014530713,-31.651671710209317,0,0,0
Upper middle income,2020-01-27,2928412447,-34978.82083722386,-29320.62660033492,-30155.511736581884,-34978.82083722386,-41277.09805320824,-42852.89308269884,-42938.81495267491,-2169141.823871486,-40169.293034657145,91
High income,2020-02-03,1244354316,-16005.439113260789,-15455.54046110802,-15469.018476337656,-15660.429705959801,-16005.439113260789,-16086.014772830924,-16177.982141998433,-1273887.2476142906,-15727.00305696655,0
Low income,2020-02-03,704080579,6092.6650135813425,8055.56897092448,7810.931386006927,6092.6650135813425,15.35745513179513,-5299.053083369868,-7590.059382625953,5364.460116127772,184.98138331475076,0
Lower middle income,2020-02-03,2994738553,41629.31655233546,52182.131524605305,45055.31423776585,41629.31655233546,-7127.222845460173,-28087.355411840625,-30178.130299599743,-102301.08689877344,-2046.021737975469,3.5
Unknown income group,2020-02-03,870782,-15.709331702192905,34.04799689154729,28.939140689928614,-2.1879922786066075,-20.499234044739907,-32.14656118092779,-38.8214553245169,0,0,0
Upper middle income,2020-02-03,2928412447,-26810.562898413853,-18190.074462630706,-19379.798814846596,-25942.23120485263,-34494.08549572178,-36552.4822824508,-36872.12636578597,-1779589.9327896978,-32955.36912573514,434
High income,2020-02-10,1244354316,-24255.731657488293,-23604.13692873605,-23639.308962548163,-23833.02213800786,-24255.731657488293,-24346.025043395657,-24443.542171673922,-1938280.9169720528,-23929.394036692007,1.001
Low income,2020-02-10,704080579,7157.118115231086,9473.601288577893,9043.322510592663,7157.118115231086,-92.26213912623115,-6511.587253699423,-8867.251073454581,8046.690174191659,277.47207497212617,0
Lower middle income,2020-02-10,2994738553,49632.32820303173,63619.69401141036,51284.095290101744,49632.32820303173,-10235.40319002848,-38467.18098271591,-43442.435175309205,-157339.44968445745,-3146.7889936891493,3.5
Unknown income group,2020-02-10,870782,-18.869385291994575,36.86429589322277,32.00866898903283,-4.961344549830642,-25.076793311590738,-38.71308854803819,-45.977387727537206,0,0,0
