World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,6.194466980676097,40.19014954272056,37.03220484728046,12.115911297456446,-25.992089593517377,-86.64281327059294,-111.2822791932111,0,0,0
Low income,2020-01-01,694007671,859.787640122872,2238.118532216025,1929.6663026548763,903.5613376264166,28.05597103986652,-494.265506779416,-853.8737337931183,0,0,0
Lower middle income,2020-01-01,3030605450,4683.7170267719985,5135.784686528054,4683.7170267719985,4683.7170267719985,228.21033803260713,-1228.1492934427038,-1843.4670166270205,0,0,0
Unknown income group,2020-01-01,2615280,-3.350918658468923,4.468373708181271,3.229356626805028,0.7182772557155958,-3.350918658468923,-4.593699761291967,-8.151810384648288,0,0,0
Upper middle income,2020-01-01,2908640959,-5837.958280772426,-5300.153986193966,-5561.421467659745,-5837.958280772426,-7116.573821601312,-7394.401184032715,-7430.164872922041,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,12.294906687110293,80.90599823213483,78.52554888334276,24.86271456493316,-44.76768703238561,-167.28774171932935,-222.2764971464912,0,0,0
Low income,2020-01-06,694007671,1735.1534293679938,4503.764622840987,3872.7786950969858,1844.6847372293037,36.44248193244008,-1018.6979801488995,-1649.8873162335767,0,0,0
Lower middle income,2020-01-06,3030605450,9400.511418457401,10375.350002461382,9400.511418457401,9400.511418457401,461.46948402706937,-2747.0523257274526,-3460.650467622706,0,0,0
Unknown income group,2020-01-06,2615280,-6.694681379063097,9.085691449634908,6.6183131903742645,1.4755282009024109,-6.694681379063097,-9.279799881975835,-16.220219588263895,0,0,0
Upper middle income,2020-01-06,2908640959,-11703.537704385693,-10542.570703541322,-11120.692365004848,-11703.537704385693,-14228.124776650282,-14758.948303934158,-14838.31363626814,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,18.40165115059986,123.88412646607443,122.38621693892199,38.17894106391175,-64.2801225676438,-251.78423542638654,-333.6141553038779,0,0,0
Low income,2020-01-13,694007671,2609.5196898897148,6825.951067571343,5818.960089362815,2751.12767007643,105.38767592904128,-1500.3202637708123,-2462.1091282550396,0,0,0
Lower middle income,2020-01-13,3030605450,14156.796310119653,15635.609436185332,14156.796310119653,14156.796310119653,725.4475675551903,-3639.6900401675975,-5083.502614095662,0,0,0
Unknown income group,2020-01-13,2615280,-10.042652580177293,13.56817823808852,9.979865434083655,2.050714434973037,-10.042652580177293,-13.839404750537302,-24.319401272457924,0,0,0
Upper middle income,2020-01-13,2908640959,-19302.97299478486,-17627.1860580511,-18051.723399863407,-19302.97299478486,-22984.955107568872,-23843.64780447321,-23930.97588377803,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,21.137254159606435,168.0374225859095,130.82643612270883,48.95027207980829,-102.84685311976332,-319.293047227564,-460.75775301481525,0,0,0
Low income,2020-01-20,694007671,3576.1349207269914,8915.29008506301,8384.695879799523,3978.511360817566,272.89901254904214,-2364.70550971961,-3062.234023540998,0,0,0
Lower middle income,2020-01-20,3030605450,19326.996180047878,22885.863717934793,21286.26882561716,19326.996180047878,2207.669771602794,-9008.42816426015,-10434.299060411084,0,0,0
Unknown income group,2020-01-20,2615280,-14.398807359781415,16.166744579959392,11.501507452028074,0.17107273393858935,-14.398807359781415,-20.983711713255044,-35.69845704809548,0,0,0
Upper middle income,2020-01-20,2908640959,-28870.411714517104,-25892.144575238628,-26364.74288308849,-28870.411714517104,-33910.68529660789,-35370.80843413414,-35634.36164082248,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7133.983146363713,-6929.1393156749455,-6969.59127451627,-7079.308743127949,-7297.170950807871,-7587.994936039425,-7747.346510250495,-580212.0118433193,-7163.11125732493,0
