World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1241193758,-45.134360285210896,49.75947711869852,32.183398199227696,4.446729886952148,-45.134360285210896,-49.62015047024636,-69.07770916907671,0,0,0
Low income,2020-01-01,704080579,959.4758724657308,2055.71547106232,1697.620140087211,959.4758724657308,-1.1151863700675468,-694.3890687624113,-990.427965618951,0,0,0
Lower middle income,2020-01-01,2994738553,7280.902278484757,9796.955054886032,7280.902278484757,7280.902278484757,101.55518098640847,-1818.6445392588394,-2358.0911890484954,0,0,0
Unknown income group,2020-01-01,258910,-1.0879381812027349,1.0319394572758596,0.44346703051552583,-0.0020003600299903965,-1.0879381812027349,-1.2256789933691077,-1.486847038432767,0,0,0
Upper middle income,2020-01-01,2928412447,-6088.004462693937,-5381.893922244288,-5904.16016230419,-6088.004462693937,-7194.870684118008,-7469.332725160882,-7616.4427652741915,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1241193758,-89.93310025132455,105.44671840458503,63.94685536319305,8.805377667415623,-89.93310025132455,-98.8901423997995,-137.6546700342358,0,0,0
Low income,2020-01-06,704080579,1933.2197053544803,4105.233126264086,3233.2169870226626,1933.2197053544803,-24.83155345810225,-1375.5827915038715,-1846.5803239887332,0,0,0
Lower middle income,2020-01-06,2994738553,14589.270977394846,19613.519168634943,14589.270977394846,14589.270977394846,233.020616699237,-3563.148693049593,-4899.57008228827,0,0,0
Unknown income group,2020-01-06,258910,-2.1766492812356146,2.1480451343447586,0.976387492511078,0.07842409533820134,-2.1766492812356146,-2.3556429556123826,-2.901427550664362,0,0,0
Upper middle income,2020-01-06,2928412447,-12147.144388476647,-10741.651415125867,-11806.986262693576,-12147.144388476647,-14347.94543715841,-14849.913293608126,-15241.94791445673,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1241193758,-134.73261727698863,152.92231746266924,95.87278429901184,13.20159327713393,-134.73261727698863,-148.1604584072343,-206.32649483806077,0,0,0
Low income,2020-01-13,704080579,2915.7232742873193,6189.43030539711,4882.972186912254,2915.7232742873193,2.2475815909421257,-2039.5212236637046,-2932.2361331014,0,0,0
Lower middle income,2020-01-13,2994738553,21926.342476207028,29367.508047322575,21926.342476207028,21926.342476207028,431.78288371668447,-5340.892050062392,-7139.369797727151,0,0,0
Unknown income group,2020-01-13,258910,-3.2647902414076797,3.2471240554479275,1.37831884518488,0.15722988485503808,-3.2647902414076797,-3.6016753008784836,-4.134730729285578,0,0,0
