World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,9.242598207679034,46.70136999745544,34.791520471054284,9.242598207679034,-22.723806637137226,-51.16747466529117,-74.46644502646568,0,0,0
Low income,2020-01-01,713055753,1524.8128096788928,4835.864721414141,3149.624411611998,1524.8128096788928,161.9699063603792,-390.556558882007,-1088.2446364711586,0,0,0
Lower middle income,2020-01-01,3064086238,4462.89935418083,8632.187691474282,6621.9952739216,4462.89935418083,-92.83673052232506,-2006.5624090295364,-2654.130832929046,0,0,0
Unknown income group,2020-01-01,4996019,-4.462924491557031,32.56983923293607,22.015000247469402,5.672393212868816,-5.220202419059273,-16.783815676091386,-22.49880401208818,0,0,0
Upper middle income,2020-01-01,2916898522,-6402.71946887428,-4435.699838142386,-5122.01225155975,-6364.485592990237,-7154.928091879784,-7423.290386880327,-7482.348214312602,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,21.06275464667528,92.39628728383391,73.16610056401552,21.06275464667528,-45.21203806961259,-101.81123009058467,-147.19025118864573,0,0,0
Low income,2020-01-06,713055753,3076.9112843130815,9700.640603752894,6315.76417591027,3076.9112843130815,353.3489892782094,-831.5237307667235,-2203.5266222402893,0,0,0
Lower middle income,2020-01-06,3064086238,8928.167960131968,17239.922194724073,12621.517778568817,8928.167960131968,-293.40789881343653,-3971.629055866042,-5576.599311334909,0,0,0
Unknown income group,2020-01-06,4996019,-8.76290136918065,65.99457331514662,43.2728684838825,12.08492866154333,-10.4746488048793,-33.071128964494754,-50.73953393238837,0,0,0
Upper middle income,2020-01-06,2916898522,-12814.219769678062,-8769.566336971591,-10227.761397171089,-12719.569387909787,-14294.110813295298,-14754.662228694422,-14930.156461014129,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,30.964189731661087,140.15655617719898,110.11084712986403,30.964189731661087,-66.8124103425069,-152.46922158317594,-225.7097326678467,0,0,0
Low income,2020-01-13,713055753,4642.525830459846,14434.972126423609,9472.103059380624,4642.525830459846,509.26076052502276,-1330.44567005579,-3306.8433039883353,0,0,0
Lower middle income,2020-01-13,3064086238,13491.90599146152,25849.60963500317,18983.686529288654,13491.90599146152,-210.36526861438062,-6072.179691063073,-8461.354730113111,0,0,0
