World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,5.79914903925253,34.801206980936634,31.06874782514578,5.79914903925253,-22.63689186691213,-42.61709892395747,-56.032911716573054,0,0,0
Low income,2020-01-01,713055753,1723.9126701411165,4831.510545631295,4037.3112380146995,1723.9126701411165,223.78289868405358,-366.09408279789614,-428.44830978876024,0,0,0
Lower middle income,2020-01-01,3064086238,5082.357862876814,9677.847329426702,7985.407846337609,5082.357862876814,42.555399557029965,-2065.4874154292575,-2290.4123547389245,0,0,0
Unknown income group,2020-01-01,4996019,-6.857799397109231,26.521578715748205,25.601113793904496,5.448834180062229,-6.857799397109231,-15.436811986589728,-16.48468487534177,0,0,0
Upper middle income,2020-01-01,2916898522,-6444.85054275461,-4343.690990328166,-5096.292565105713,-6409.473025335953,-7147.5208139372335,-7422.888322565064,-7489.2871126917935,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,11.307804143463136,77.1947131816818,61.95655566513534,13.714801947362943,-45.86139975842778,-83.8538158135135,-111.80733951870097,0,0,5.25
Low income,2020-01-06,713055753,3447.3902436609887,9692.063110244782,8071.580158415976,3447.3902436609887,440.7728143337968,-766.7894166807246,-1115.8843578613728,0,0,0
Lower middle income,2020-01-06,3064086238,10165.470592300193,19420.04794891101,15972.813007575758,10165.470592300193,-505.3523545190584,-3968.4089144108334,-4562.877774685309,0,0,0
Unknown income group,2020-01-06,4996019,-13.394237148207568,53.08367671822487,52.69525147207092,10.4815701303235,-13.394237148207568,-30.55342114113131,-31.53967909211186,0,0,0
Upper middle income,2020-01-06,2916898522,-12899.80521656933,-8660.193990059679,-10220.108335852898,-12847.002115026113,-14263.937462600185,-14784.369125630277,-14925.239761613902,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,17.072745880442284,117.4241001198746,94.3252061476739,22.2671037841272,-69.59180372730839,-125.32445906251323,-167.48455487046402,0,0,5.25
Low income,2020-01-13,713055753,5176.318577201791,14265.165118921372,12098.088115475775,5176.318577201791,626.9928137919783,-1275.4290111425676,-1503.0990849464592,0,0,0
Lower middle income,2020-01-13,3064086238,15325.211976289405,29215.149768692732,23353.965724119374,15325.211976289405,-312.62586380573265,-5799.227740823966,-6586.013141956591,0,0,0
Unknown income group,2020-01-13,4996019,-20.04317335709579,81.07595229878686,78.4948040246748,15.240379072841668,-20.04317335709579,-45.888923523099976,-47.75282625497502,0,0,0
Upper middle income,2020-01-13,2916898522,-21083.854562983426,-14327.974003405365,-16840.798876017947,-20741.70605306399,-23164.8702675764,-23832.697914515444,-24139.387890084337,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,22.738527781330497,155.200391840926,121.30669437089378,28.09763240095736,-88.44894525510878,-193.09118321511954,-237.05475584925574,0,0,5.25
Low income,2020-01-20,713055753,6865.939649319818,19455.790413361654,15873.841263840748,6865.939649319818,935.474511068458,-1520.6510619897879,-2221.3689229391493,0,0,0
Lower middle income,2020-01-20,3064086238,20503.955260321913,40234.16913453938,32702.639372348356,20503.955260321913,-526.6078331342162,-8405.457490370456,-10228.361783965845,0,0,0
