World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,3.3766485810915388,47.77112321294392,40.07136967488288,12.825735356034066,-24.852085332048336,-70.70519134841592,-101.15375877118097,0,0,0
Low income,2020-01-01,694007671,800.6483767009878,2393.2314569774135,2004.8130984963545,964.2090736502026,127.81512087169799,-470.4533283267742,-741.5716460078479,0,0,0
Lower middle income,2020-01-01,3030605450,3333.5694308748916,6022.8414855264145,5416.485627737474,3333.5694308748916,77.86623823988484,-1284.9470394616083,-2052.651026760183,0,0,0
Unknown income group,2020-01-01,2615280,-2.098830351742598,4.468373708181271,3.1967854648011587,0.7368659002565752,-2.4553412424716115,-6.399400419669848,-12.337584734247779,0,0,0
Upper middle income,2020-01-01,2908640959,-6351.523173874159,-5139.813525623583,-5527.039529774202,-6351.523173874159,-7128.82868133967,-7430.164872922041,-7555.413989272645,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,11.48554065671705,98.08268444665039,85.68688694039923,29.035945404391654,-42.70163440096004,-136.19903350577755,-202.86535477898389,0,0,0
Low income,2020-01-06,694007671,1614.1543070382018,4783.790789597395,4004.2772038706553,1963.8234330288979,244.27402846919873,-932.5713535439313,-1531.451317712393,0,0,0
Lower middle income,2020-01-06,3030605450,6664.202699987165,12049.585639267636,10555.806261650298,6664.202699987165,184.49275291369307,-2987.4260106993806,-4730.020444856542,0,0,0
Unknown income group,2020-01-06,2615280,-4.11867119483541,9.085691449634908,6.568996033081677,1.4755282009024109,-5.02627646682032,-12.746259489576346,-24.7201327718268,0,0,0
Upper middle income,2020-01-06,2908640959,-12731.435845980968,-10244.276051277004,-10958.003036261816,-12731.435845980968,-14238.581928651955,-14838.31363626814,-14950.703416007824,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,15.043340920815382,147.19524696817908,127.09708339931532,41.18305426429669,-62.77375094138311,-205.4804299697521,-304.1401688767122,0,0,0
Low income,2020-01-13,694007671,2440.1016571465816,7186.572856266743,5975.889174122459,3039.6698215052365,409.0344034703939,-1402.4634929257986,-2290.9741977238737,0,0,0
Lower middle income,2020-01-13,3030605450,9993.086094983568,18036.981891742184,15718.339372653476,9993.086094983568,373.5699723019769,-4289.412427825296,-7026.158349233672,0,0,0
Unknown income group,2020-01-13,2615280,-6.22520431522077,13.56817823808852,9.948600374330665,2.050714434973037,-7.565321304651766,-19.095402990907644,-37.044575496062606,0,0,0
Upper middle income,2020-01-13,2908640959,-20838.619430693805,-17120.830140882095,-18052.27011742103,-20784.977114031302,-23025.449992864116,-23866.657044683758,-24094.468026882976,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,22.835617876209948,189.4743653940367,172.37349090876512,58.00852444819381,-101.11448632840737,-267.46708162659314,-428.3962625267844,0,0,0
Low income,2020-01-20,694007671,3335.9845893810366,9929.21213726773,8663.020478543727,4325.980742568403,453.44774592670416,-2078.7699878979893,-2865.006732222943,0,0,0
Lower middle income,2020-01-20,3030605450,13260.380740141645,27418.984455427966,25255.195060247068,13260.380740141645,863.2859789236509,-8123.282622812328,-10432.240316030182,0,0,0
Unknown income group,2020-01-20,2615280,-9.693466949252278,15.24795530562368,8.7244876115614,0.17260918833967942,-12.185686695426474,-27.17522008742514,-50.75642671873473,0,0,0
Upper middle income,2020-01-20,2908640959,-31055.228955030674,-24852.174241097855,-25931.07801533329,-29386.562469522032,-33914.17784118442,-35266.51166849283,-35609.760125800356,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7130.791998877687,-6879.069462420637,-6917.239497497448,-7063.833764066851,-7280.869792886154,-7502.615718402781,-7714.753464074847,-579750.8654773084,-7157.418092312449,0
Low income,2020-01-27,694007671,4458.559564591568,12501.892740517476,11246.815139783968,5847.1521436850635,684.2461870707994,-2459.8163537752453,-3772.1660408955418,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,15765.25910373731,36553.75785625898,34225.86016581197,16176.976738894942,975.453885309624,-13526.52608993733,-16108.386701655174,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-10.256176814020478,20.22731557522897,12.45796693526622,0.9020735036172316,-14.186348167782162,-33.39834800146857,-60.83069455547047,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-37339.825323856865,-28941.02514684701,-29915.97195054286,-33481.262099473206,-40876.527836338355,-42859.616702439154,-43386.112297823565,-2202904.4873916977,-40794.5275442907,91
High income,2020-02-03,1246762530,-15705.475414900846,-15388.822049006316,-15461.616895853756,-15625.668533604632,-15877.464611039537,-16169.270358326994,-16386.99796800047,-1273605.445860074,-15723.524022963873,2.8000000000000003
Low income,2020-02-03,694007671,5648.163479372362,15239.543908719468,13731.13022749163,7576.270496488172,944.7026045097326,-2826.1448077020677,-4444.720253579213,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,18999.878880285814,45470.73962723992,41925.140455894914,20149.190336663156,-2558.2339334026074,-19821.340477815713,-29305.95351033069,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-19.219859979751284,16.06414173346881,5.892355697538176,-6.420272697672186,-24.634438897840106,-48.78813787197565,-81.76370932445766,-41.91451132257082,-2.619656957660676,0
Upper middle income,2020-02-03,2908640959,-30173.521624902685,-18928.704395993147,-19960.98950676326,-24163.423226841303,-34525.06726019062,-37013.269356874094,-37553.6349562766,-1843974.0110537028,-34147.66687136486,434
High income,2020-02-10,1246762530,-23890.155966742783,-23543.93777328677,-23619.192558466606,-23826.80167259904,-24127.765391673263,-24479.10930926978,-24680.83340538084,-1938777.926242841,-23935.52995361532,3.801
Low income,2020-02-10,694007671,6630.271151765202,18237.0198627859,16414.01907839833,9595.16286847744,1550.865587111525,-3066.75510312908,-4547.216727528094,7769.218099219532,277.47207497212617,0
Lower middle income,2020-02-10,3030605450,19859.706200147837,51118.459490634814,47413.629541850816,22855.929141112316,-5230.911006525334,-28822.586710253247,-41928.871960206285,-154399.71574654267,-3087.9943149308533,3.5
Unknown income group,2020-02-10,2615280,-28.130881441417838,12.10303151976215,1.80555902597686,-13.925096006660942,-35.56746059844822,-63.76423961330856,-102.98219143982544,-128.92108103651856,-8.05756756478241,0
Upper middle income,2020-02-10,2908640959,-34526.49081550247,-20425.23404328547,-21816.763767473938,-26266.029619327706,-40033.79045956976,-42720.72636258798,-43545.55650126851,-2112025.9170804983,-39111.59105704626,1019.998
High income,2020-02-17,1246762530,-34229.373928812856,-33828.61880184987,-33902.75737790238,-34170.33943355255,-34534.940096167804,-34942.536454824454,-35100.5040784142,-2778232.70662561,-34299.16921760012,11.034333333333333
Low income,2020-02-17,694007671,7421.157281556374,23029.636013857642,20080.841650033763,11377.933298996804,2010.0292461422575,-3799.694491975912,-5115.876424815678,10358.957465626043,369.9627666295015,0
Lower middle income,2020-02-17,3030605450,20392.466984682207,58091.68749739825,53105.52972411207,25504.92966101612,-8838.554141617653,-38706.43276841547,-56272.65929879502,-211349.60909945494,-4226.992181989099,3.5
Unknown income group,2020-02-17,2615280,-37.04162733508665,5.363754613570047,-1.9278684843072933,-20.68710204595126,-46.72294228252902,-79.76411900206753,-124.05346369612758,-215.92765075046634,-13.495478171904146,0
Upper middle income,2020-02-17,2908640959,-44477.24623886665,-27347.94222783723,-28465.244478363013,-34275.1399877669,-50961.46927669638,-54242.81878630368,-55060.87771593164,-2677969.2958554467,-49592.02399732309,1871.996
High income,2020-02-24,1246762530,-43253.28973177971,-42789.22110414389,-42926.476669387324,-43202.612756897805,-43615.671712571515,-44091.11554404525,-44249.0593816029,-3511200.468776293,-43348.15393550979,37.48733333333333
Low income,2020-02-24,694007671,5811.036785907449,22884.930303697776,20131.934334482692,9581.48053044143,77.92117202604737,-7435.0094976148885,-10033.736486170124,12948.696832032554,462.45345828687687,0
