World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,50.82745799422409,41.293019514565316,13.517471329453368,-23.419361955716877,-57.80959233987702,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2676.324834950265,2112.999039860998,1048.8913058225369,135.30510818881706,-432.31667472978955,-714.1806273913617,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,5133.575387552102,4693.073973356288,2154.1816652389125,-27.165453206377038,-1689.6717596155515,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,4.360504744767799,3.255360379457178,1.0772514713924592,-2.3164191263406018,-5.14288253748591,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-4971.113232332081,-5384.740684575565,-6317.619562716614,-7124.831372977262,-7432.834215249712,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586508285024557,102.44333531621167,87.37415545672769,29.539279874203554,-41.178360468645224,-115.46431687701494,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,5406.328893941181,4221.321313502572,2074.275068240527,251.65942784451613,-834.4660348520749,-1435.502260822927,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,9980.50747552247,9296.335950735038,4316.993666846396,73.2350807752285,-3508.0834835552814,-4795.801467315036,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,8.6913622727749,6.520641293828936,2.1456536089781784,-4.652693083227415,-10.26419960357568,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-9954.23391822822,-10706.475563070588,-12677.464076535889,-14230.582737264041,-14843.255702025606,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.286419922824287,153.81550548214062,130.37326413643427,43.88968703114607,-62.13542845568619,-173.52861360109594,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,8097.3469079148745,6351.772182105462,3134.5877643312047,413.28979661103494,-1280.7495187812133,-2212.933343850388,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,14669.908238101849,13936.102614294421,6551.179686807403,208.64443393459786,-5158.480808611281,-7124.41191580626,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,13.073039184981148,9.767082178845023,3.2898367603201892,-6.965323003319044,-15.427902332508332,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16680.463696489318,-17483.68606901085,-20546.290809421826,-23004.946081476577,-23874.95424395096,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1252144982,27.435058502025143,192.07816476778197,173.59527751387893,66.03239388391012,-101.0505280187634,-241.1736988699968,-350.54371250998327,0,0,0
Low income,2020-01-20,713055753,4055.8508264595407,10547.136544552846,9158.412446878334,4578.528150924544,463.8091688573925,-1847.6353230011077,-2762.2204891117626,0,0,0
Lower middle income,2020-01-20,3064086238,6711.243401678038,23939.125772137224,21145.750513357296,10892.382561212751,-33.155883938677505,-9170.749026098689,-9770.465544398408,0,0,0
Unknown income group,2020-01-20,2628002,-9.023195830780248,15.613387733411079,9.06897069416555,1.1799238759321256,-11.630356331843426,-23.504752666267947,-51.45760465585909,0,0,0
Upper middle income,2020-01-20,2916854227,-32117.731605480236,-24357.7230124087,-25640.531053596722,-29067.1257976464,-33910.259767805954,-35330.765665292696,-35688.72356376621,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1252144982,-7123.958382028951,-6877.17134907736,-6910.644272569013,-7062.770697336987,-7266.34230498143,-7451.970489220278,-7586.961542837198,-579737.2254944104,-7157.249697461857,0
Low income,2020-01-27,713055753,5424.208252723255,13791.702006593463,11823.728563073731,6327.78496190417,780.6377803948064,-2146.2893700498776,-3878.2177735811083,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,8316.80813625721,32898.51995519658,29151.14550134607,15817.027111841257,115.22867350993926,-13298.774792053708,-16179.750360921415,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2628002,-9.765896565384487,20.63400117506823,11.271565100520936,2.4372036772617287,-13.231942335052963,-28.131879412091873,-61.380356832997,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2916854227,-38716.74687668473,-27726.336353278788,-29375.076979311798,-33371.65245229997,-40787.91415053751,-42869.79265277193,-43516.52079381544,-2202654.5983467554,-40789.89996938436,91
High income,2020-02-03,1252144982,-15690.866239555742,-15377.872765081624,-15437.645598137293,-15617.610946511135,-15867.451410569227,-16089.002324296267,-16238.744818775065,-1273038.1658942779,-15716.520566596024,2.8000000000000003
Low income,2020-02-03,713055753,6745.6853731062265,16848.806588822074,14241.830198785497,8169.524520857356,1119.579506235511,-2479.905281412769,-4571.057934780586,5179.478732813021,184.98138331475076,0
