World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,12.983489957682304,40.19014954272056,37.03220484728046,12.983489957682304,-20.799044764760048,-96.82352092363361,-111.09441564039066,0,0,0
Low income,2020-01-01,694007671,925.0092921501123,2238.118532216025,2052.3534320428644,925.0092921501123,-50.38091098321921,-448.4421577150613,-853.2717079437219,0,0,0
Lower middle income,2020-01-01,3030605450,3802.162505150657,4865.506511620025,4439.617414613188,3802.162505150657,101.88965154693143,-1843.4670166270205,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.3398569004672196,4.285508054868619,3.7601482105083823,0.7991549620352882,-3.3398569004672196,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5825.701366626304,-5297.952378549432,-5825.701366626304,-5825.701366626304,-7140.166521339717,-7406.849713028298,-7453.976529068976,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,25.96366727680865,80.89958395284839,78.51711296243283,29.82923961941702,-40.51191161572263,-197.50928085282067,-222.08718765102213,0,0,0
Low income,2020-01-06,694007671,1866.9455633005027,4503.764622840987,4100.1176536667535,1866.9455633005027,-19.25809910805501,-921.4792137379436,-1649.2852903841804,0,0,0
Lower middle income,2020-01-06,3030605450,7632.199653981632,9693.056571254645,8863.185701297163,7632.199653981632,184.49275291369307,-3460.650467622706,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.657449302749795,8.541170233965008,7.483106356563615,1.4899717791907863,-6.657449302749795,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11698.780681175662,-10542.740046682411,-11698.780681175662,-11698.780681175662,-14282.433722082227,-14716.320514795943,-14874.902442071054,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,38.81335031912802,124.84574536902852,117.73375698974598,41.29508872499811,-59.505683374965685,-290.53853128346816,-333.42339986576025,0,0,0
Low income,2020-01-13,694007671,2800.8431331417105,6841.492732684361,6169.307471161487,2800.8431331417105,23.115294327994246,-1384.2649568900686,-2461.5071024056433,0,0,0
Lower middle income,2020-01-13,3030605450,11566.785283122981,14486.17575538398,13326.810106158428,11566.785283122981,366.89760768985604,-5083.502614095662,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.993967447878696,12.847065592341387,11.205492943785968,2.324757264927925,-9.993967447878696,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19296.300768087163,-17663.950327102993,-18775.981472731946,-19296.300768087163,-23140.22057478255,-23804.214829631142,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,48.11913264405585,180.07757570105434,129.97078682994953,54.226339408091164,-98.12675085781476,-408.9945388502198,-460.96111263413,0,0,0
Low income,2020-01-20,694007671,3783.798789944353,8941.518697532863,8403.764624388561,3783.798789944353,-171.7459954384738,-2378.5008507496036,-3060.078685781622,0,0,0
Lower middle income,2020-01-20,3030605450,15656.394623679265,25661.268832195055,20477.124748717004,15656.394623679265,-335.00065234168443,-10458.511367028128,-12714.501314663312,0,0,0
Unknown income group,2020-01-20,2615280,-14.407706489241708,15.183831686871612,11.510582095170184,0.7072104780056401,-14.407706489241708,-35.69416147283248,-37.39988860220228,0,0,0
Upper middle income,2020-01-20,2908640959,-28648.75598814312,-25714.61262786813,-26940.594355879315,-28648.75598814312,-34203.439663384655,-35388.62737297537,-35620.15601886677,-1824826.0775003345,-33793.07550926545,0
High income,2020-01-27,1246762530,-7098.876457304049,-6901.427914904739,-6929.751821029208,-7072.629866490827,-7276.554547992679,-7649.877982082831,-7745.36899074479,-580139.2976579254,-7162.213551332413,0
Low income,2020-01-27,694007671,4967.888795480996,11565.99309808033,10912.996549885518,5169.756922152246,172.78672292877962,-3409.78848569523,-4420.22676851828,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3030605450,19125.13724313375,29887.445549273405,25986.575294317438,19125.13724313375,-387.8673899026662,-16000.478897249348,-18351.540057771814,-48358.26237405143,-967.1652474810286,0
Unknown income group,2020-01-27,2615280,-15.966795258589052,20.19052618167442,17.65020967740743,2.7596773946048274,-15.966795258589052,-43.669837499293664,-44.77696162846158,45.09205839137694,2.8182536494610586,0
Upper middle income,2020-01-27,2908640959,-33551.61040226242,-29293.41814343153,-29920.645582846777,-33159.278401729964,-40839.91559254408,-42429.544588298915,-42794.684693669136,-2180939.8324395646,-40387.77467480675,91
High income,2020-02-03,1246762530,-15650.097321700487,-15425.568680417311,-15431.611087814978,-15636.7624054101,-15895.01093149905,-16320.064153095605,-16456.308954410873,-1273608.9208998396,-15723.566924689378,2.8000000000000003
Low income,2020-02-03,694007671,6425.497716216081,13993.495361964051,13638.762568860464,6906.273174950903,215.4988639785197,-3876.962687123169,-5638.852172873772,5179.478732813021,184.98138331475076,0
Lower middle income,2020-02-03,3030605450,23651.631222885502,37935.51556945495,30091.270947845147,23651.631222885502,-3747.0127121659802,-24266.69620376289,-28051.246077040825,-100708.15572696371,-2014.1631145392744,3.5
Unknown income group,2020-02-03,2615280,-25.6233765281343,16.89908613948751,15.315135413037096,-5.504495432837464,-25.6233765281343,-59.68555677625698,-62.00276900825395,-41.91451132257082,-2.619656957660676,0
