World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1246762530,9.635600718359017,39.825611942642496,35.25742836856684,12.117888241551446,-28.726574946765542,-96.82352092363361,-111.0958615830393,0,0,0
Low income,2020-01-01,694007671,1087.6898202745024,2098.303925678191,1931.1658474011151,1087.6898202745024,27.99477803190064,-448.4421577150613,-494.265506779416,0,0,0
Lower middle income,2020-01-01,3030605450,4082.105097502941,4439.617414613188,4082.105097502941,4082.105097502941,101.88965154693143,-1652.239847687004,-2162.568240441951,0,0,0
Unknown income group,2020-01-01,2615280,-3.2582133615877176,4.285508054868619,3.7601482105083823,0.7182772557155958,-3.2582133615877176,-8.151810384648288,-9.11154210146606,0,0,0
Upper middle income,2020-01-01,2908640959,-5869.15845728072,-5305.932972840634,-5844.024565807734,-5869.15845728072,-7140.155382844575,-7413.344978193703,-7746.744013470951,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1246762530,19.12022688308192,78.60525342257174,73.83810600027736,26.381906237972288,-49.467518079359564,-197.50928085282067,-222.09007953631942,0,0,0
Low income,2020-01-06,694007671,2182.031967402247,4202.992935419374,3874.2782398432246,2182.031967402247,36.608243992006386,-921.4792137379436,-1024.7355339391631,0,0,0
Lower middle income,2020-01-06,3030605450,8182.018003349035,8863.185701297163,8182.018003349035,8182.018003349035,184.49275291369307,-3190.158459691766,-4545.828317001024,0,0,0
Unknown income group,2020-01-06,2615280,-6.498474337745019,8.541170233965008,7.483106356563615,1.4755282009024109,-6.498474337745019,-16.220219588263895,-18.31320518984542,0,0,0
Upper middle income,2020-01-06,2908640959,-11771.980572669643,-10542.725946564036,-11771.980572669643,-11771.980572669643,-14282.433334367135,-14812.191625046362,-15037.91991362519,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1246762530,28.24339154980315,123.33529501296562,116.44359109005998,38.71996921331736,-75.67638304431215,-290.53853128346816,-333.42773769370615,0,0,0
Low income,2020-01-13,694007671,3272.370612591986,6296.471249848108,5820.459634109054,3272.370612591986,105.3264829210754,-1384.2649568900686,-1699.0838478172923,0,0,0
Lower middle income,2020-01-13,3030605450,12376.927639642861,13326.810106158428,12376.927639642861,12376.927639642861,430.1692021043574,-4743.836773740879,-7139.11936086444,0,0,0
Unknown income group,2020-01-13,2615280,-9.755221857498867,12.847065592341387,11.205492943785968,2.050714434973037,-9.755221857498867,-24.319401272457924,-27.500552626793997,0,0,0
Upper middle income,2020-01-13,2908640959,-19401.134536580288,-17663.929176925434,-18948.266344957952,-19401.134536580288,-23156.858323822828,-23902.916872052236,-24042.819800010013,-1237863.8532698886,-22923.404690183117,0
High income,2020-01-20,1246762530,33.89476399447636,140.66738511501774,126.12903881775071,48.93579932348642,-117.38364023870366,-408.9945388502198,-460.9668964047246,0,0,0
