World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252144982,4.598612145320628,50.82745799422409,41.293019514565316,14.262268614591648,-23.62100646743943,-57.80959233987702,-87.25766963819757,0,0,0
Low income,2020-01-01,713055753,995.1152034142189,2676.324834950265,2112.999039860998,1033.9803336135817,135.30510818881706,-432.31667472978955,-714.1806273913617,0,0,0
Lower middle income,2020-01-01,3064086238,1374.7955323913507,5133.575387552102,4693.073973356288,2111.514092584201,-27.165453206377038,-1689.6717596155515,-2185.0743610431723,0,0,0
Unknown income group,2020-01-01,2628002,-1.8385967976710433,4.360504744767799,3.255360379457178,1.0737988198417319,-2.3164191263406018,-5.14288253748591,-12.537899472198662,0,0,0
Upper middle income,2020-01-01,2916854227,-6596.992176158721,-4971.113232332081,-5384.740684575565,-6317.619562716614,-7111.766884657692,-7432.834215249712,-7597.288485275064,-381378.941095714,-7062.572983253963,0
High income,2020-01-06,1252144982,13.586656959153741,102.44333531621167,87.37415545672769,31.114318866294628,-41.991703155933656,-115.46431687701494,-168.7028671267837,0,0,0
Low income,2020-01-06,713055753,2022.0276586864052,5406.328893941181,4221.321313502572,2065.620513909082,251.65942784451613,-834.4660348520749,-1435.502260822927,0,0,0
Lower middle income,2020-01-06,3064086238,2773.231142842994,9980.50747552247,9296.335950735038,4288.868781783992,73.2350807752285,-3508.0834835552814,-4795.801467315036,0,0,0
Unknown income group,2020-01-06,2628002,-3.6077459626939863,8.6913622727749,6.520641293828936,2.1267108291297463,-4.652693083227415,-10.26419960357568,-25.121559244863064,0,0,0
Upper middle income,2020-01-06,2916854227,-13218.630779984416,-9954.23391822822,-10706.475563070588,-12677.464076535889,-14223.54759730409,-14843.255702025606,-15017.326975547036,-762757.882191428,-14125.145966507926,0
High income,2020-01-13,1252144982,18.28656859695347,153.81550548214062,130.37326413643427,44.53567905139581,-62.490583376096254,-173.52861360109594,-253.64575324558172,0,0,0
Low income,2020-01-13,713055753,3022.89798593187,8097.3469079148745,6351.772182105462,3129.9911328242606,413.28979661103494,-1280.7495187812133,-2212.933343850388,0,0,0
Lower middle income,2020-01-13,3064086238,4156.205692158171,14669.908238101849,13936.102614294421,6519.184555375006,208.64443393459786,-5158.480808611281,-7124.41191580626,0,0,0
Unknown income group,2020-01-13,2628002,-5.471778309390259,13.073039184981148,9.767082178845023,3.1434147639415526,-6.965323003319044,-15.427902332508332,-37.64077831434964,0,0,0
Upper middle income,2020-01-13,2916854227,-21543.590662686387,-16680.463696489318,-17483.68606901085,-20546.290809421826,-23004.946081476577,-23874.95424395096,-24114.465599797943,-1237863.8532698886,-22923.404690183117,0
