World_Bank_income_group,date,population,cumulative_estimated_daily_excess_deaths,cumulative_estimated_daily_excess_deaths_ci_95_top,cumulative_estimated_daily_excess_deaths_ci_90_top,cumulative_estimated_daily_excess_deaths_ci_50_top,cumulative_estimated_daily_excess_deaths_ci_50_bot,cumulative_estimated_daily_excess_deaths_ci_90_bot,cumulative_estimated_daily_excess_deaths_ci_95_bot,cumulative_estimated_daily_excess_deaths_raw_estimate,cumulative_daily_excess_deaths,cumulative_daily_covid_deaths
High income,2020-01-01,1252176798,2.082400183271773,40.71487969302818,31.650740449370954,6.421263620030271,-22.019491615018865,-42.61308824580305,-52.015149404494956,0,0,0
Low income,2020-01-01,713055753,2049.9938002900576,4239.703748188993,4025.9949199826565,2049.9938002900576,188.18846549938496,-385.8779658158272,-452.09219832235016,0,0,0
Lower middle income,2020-01-01,3064086238,5551.504714689374,7969.332475774119,7301.402853862723,5551.504714689374,41.42687625811164,-2066.882715125187,-2296.2993060511358,0,0,0
Unknown income group,2020-01-01,4996019,-5.357677967973862,26.515142670180435,25.601113793904496,5.444586179900769,-6.159077364555312,-15.615635960843264,-17.420129018689977,0,0,0
Upper middle income,2020-01-01,2916898522,-6323.190462338463,-4432.47740755885,-5185.3791476520755,-6323.190462338463,-7174.117345667924,-7489.2871126917935,-7655.800172568887,-388441.514078968,-7062.572983253963,0
High income,2020-01-06,1252176798,4.14283194381121,79.04766764976537,63.58332010500408,15.994740189577385,-43.32580301805277,-83.84579445720466,-101.00307124967996,0,0,5.25
Low income,2020-01-06,713055753,4104.3002759634755,8473.710772192735,8066.384039202919,4104.3002759634755,378.6773542889189,-766.7894166807246,-1079.7558155451743,0,0,0
Lower middle income,2020-01-06,3064086238,11105.796836803043,15940.66226644878,14405.757389556082,11105.796836803043,-523.1211517233,-4414.814125127463,-5372.220600635117,0,0,0
Unknown income group,2020-01-06,4996019,-10.702851304428412,53.08367671822487,52.68859109947533,10.48060340955016,-11.438193414544903,-31.148059485588423,-35.44680133165107,0,0,0
Upper middle income,2020-01-06,2916898522,-12648.562503794066,-8761.731976018942,-10329.428144654063,-12648.562503794066,-14356.598140061617,-15015.279806982433,-15609.028599241732,-776883.028157936,-14125.145966507926,0
High income,2020-01-13,1252176798,6.3912650348290345,125.35817779944,97.01079434072997,22.336450698220972,-66.69010670097866,-129.6296075364097,-159.14617327805107,0,0,5.25
Low income,2020-01-13,713055753,6174.522737841538,12730.951020821463,12094.674721764852,6174.522737841538,487.9469061746656,-1333.802407701017,-2484.645040717277,0,0,0
Lower middle income,2020-01-13,3064086238,16738.451938947008,23305.742889513454,22156.332975678324,16738.451938947008,-342.5272876831866,-6245.156039516497,-8077.824494576524,0,0,0
Unknown income group,2020-01-13,4996019,-16.05445325912601,81.07595229878686,78.4748656440964,15.240379072841668,-16.950499093204016,-46.572916075218004,-52.540023648070445,0,0,0
Upper middle income,2020-01-13,2916898522,-20678.670414594628,-14852.105531259938,-17124.69200275283,-20678.670414594628,-23167.465941830527,-24252.701233388427,-24859.722911162833,-1260787.2579600716,-22923.404690183117,1.001
High income,2020-01-20,1252176798,6.888649796897343,165.5128740629371,128.846860671546,30.02169601352861,-88.45931910866486,-237.5488747510569,-563.8006520160163,0,0,5.25
Low income,2020-01-20,713055753,8255.111353313532,17049.28717472953,15350.763072849459,8255.111353313532,760.5666090174004,-2832.8666474505408,-3571.9934546848235,0,0,0
Lower middle income,2020-01-20,3064086238,22911.577753457965,32566.12512674931,29418.735508363126,22911.577753457965,-668.7012538384624,-11145.11568619157,-14945.456075458855,0,0,0
Unknown income group,2020-01-20,4996019,-22.85347475541759,105.24327779759764,93.98251584495046,17.824979973487466,-25.834458914356482,-69.83718955391137,-77.53936816318615,0,0,0
Upper middle income,2020-01-20,2916898522,-30762.07454537984,-22403.547010148293,-25757.639436041332,-30285.407049771795,-34163.09081095451,-35068.82223420421,-35868.29930103853,-1858619.1530095998,-33793.07550926545,4.004
High income,2020-01-27,1252176798,-7154.676236735893,-6967.824185429001,-6975.355809396199,-7121.577327012515,-7258.900797918067,-7472.90681207616,-7610.94445538901,-587269.5798949484,-7161.824145060346,8.253
Low income,2020-01-27,713055753,10480.599714278274,21499.299617982564,19552.600893995015,10480.599714278274,993.0425450255622,-2809.7401112824095,-8167.188847515605,2589.7393664065107,92.49069165737538,0
Lower middle income,2020-01-27,3064086238,28278.08692169123,41488.942582080446,36420.1985098773,28278.08692169123,-1625.4499434627146,-15488.913419133849,-18788.021833789706,-48440.924308093265,-968.8184861618654,0
Unknown income group,2020-01-27,4996019,-26.786428722435154,135.10989933217758,117.00291105116034,22.879765518265295,-28.17673256749943,-87.53435433376825,-95.66027318373176,59.183326638682225,2.8182536494610586,0
Upper middle income,2020-01-27,2916898522,-37153.63267559154,-25844.815608123936,-30739.227893727522,-35611.02562707876,-41307.86549350817,-42941.88077543962,-44178.77429770167,-2254052.042051319,-40982.76440093307,82.00500000000001
High income,2020-02-03,1252176798,-15744.397776673037,-15531.167927751403,-15537.242417918387,-15706.721364976454,-15873.841126456897,-16111.627573987746,-16194.193006136275,-1289874.7015770748,-15730.179287525301,12.257
